algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyCycle_start181,TSPB,51728.00,19068.00,32660.00,12,100,200
GreedyCycle_start182,TSPB,50243.00,20579.00,29664.00,6,100,200
GreedyCycle_start183,TSPB,51182.00,18753.00,32429.00,6,100,200
GreedyCycle_start184,TSPB,51221.00,21406.00,29815.00,9,100,200
GreedyCycle_start185,TSPB,50970.00,19366.00,31604.00,6,100,200
GreedyCycle_start186,TSPB,51534.00,19292.00,32242.00,10,100,200
GreedyCycle_start187,TSPB,50954.00,19350.00,31604.00,6,100,200
GreedyCycle_start188,TSPB,49413.00,20201.00,29212.00,6,100,200
GreedyCycle_start189,TSPB,50043.00,20932.00,29111.00,7,100,200
GreedyCycle_start190,TSPB,50443.00,21088.00,29355.00,6,100,200
GreedyCycle_start191,TSPB,52665.00,20954.00,31711.00,5,100,200
GreedyCycle_start192,TSPB,51626.00,19392.00,32234.00,8,100,200
GreedyCycle_start193,TSPB,50608.00,21253.00,29355.00,6,100,200
GreedyCycle_start194,TSPB,50970.00,19366.00,31604.00,10,100,200
GreedyCycle_start195,TSPB,49413.00,20201.00,29212.00,7,100,200
GreedyCycle_start196,TSPB,52611.00,21451.00,31160.00,6,100,200
GreedyCycle_start197,TSPB,53314.00,20367.00,32947.00,6,100,200
GreedyCycle_start198,TSPB,50549.00,21194.00,29355.00,5,100,200
GreedyCycle_start199,TSPB,52247.00,19655.00,32592.00,6,100,200
NearestNeighborEnd_start0,TSPB,55374.00,28259.00,27115.00,2,100,200
NearestNeighborEnd_start1,TSPB,52584.00,27231.00,25353.00,2,100,200
NearestNeighborEnd_start2,TSPB,54369.00,25952.00,28417.00,2,100,200
NearestNeighborEnd_start3,TSPB,53796.00,25603.00,28193.00,4,100,200
NearestNeighborEnd_start4,TSPB,55335.00,27047.00,28288.00,2,100,200
NearestNeighborEnd_start5,TSPB,54997.00,27145.00,27852.00,1,100,200
NearestNeighborEnd_start6,TSPB,55492.00,28416.00,27076.00,1,100,200
NearestNeighborEnd_start7,TSPB,54592.00,27008.00,27584.00,1,100,200
NearestNeighborEnd_start8,TSPB,55937.00,26791.00,29146.00,1,100,200
NearestNeighborEnd_start9,TSPB,54625.00,26635.00,27990.00,1,100,200
NearestNeighborEnd_start10,TSPB,52543.00,27651.00,24892.00,1,100,200
NearestNeighborEnd_start11,TSPB,53417.00,27062.00,26355.00,1,100,200
NearestNeighborEnd_start12,TSPB,55436.00,27812.00,27624.00,1,100,200
NearestNeighborEnd_start13,TSPB,54637.00,26220.00,28417.00,1,100,200
NearestNeighborEnd_start14,TSPB,54085.00,27589.00,26496.00,1,100,200
NearestNeighborEnd_start15,TSPB,54628.00,26182.00,28446.00,1,100,200
NearestNeighborEnd_start16,TSPB,52319.00,27165.00,25154.00,4,100,200
NearestNeighborEnd_start17,TSPB,53001.00,27509.00,25492.00,2,100,200
NearestNeighborEnd_start18,TSPB,55232.00,27122.00,28110.00,2,100,200
NearestNeighborEnd_start19,TSPB,54778.00,27408.00,27370.00,1,100,200
NearestNeighborEnd_start20,TSPB,52915.00,25884.00,27031.00,1,100,200
NearestNeighborEnd_start21,TSPB,56255.00,27312.00,28943.00,1,100,200
NearestNeighborEnd_start22,TSPB,52703.00,25792.00,26911.00,1,100,200
NearestNeighborEnd_start23,TSPB,53255.00,26126.00,27129.00,1,100,200
NearestNeighborEnd_start24,TSPB,53085.00,27147.00,25938.00,1,100,200
NearestNeighborEnd_start25,TSPB,54829.00,26421.00,28408.00,1,100,200
NearestNeighborEnd_start26,TSPB,55766.00,28862.00,26904.00,0,100,200
NearestNeighborEnd_start27,TSPB,53306.00,27576.00,25730.00,0,100,200
NearestNeighborEnd_start28,TSPB,53083.00,25867.00,27216.00,3,100,200
NearestNeighborEnd_start29,TSPB,55210.00,28095.00,27115.00,3,100,200
NearestNeighborEnd_start30,TSPB,52983.00,27035.00,25948.00,1,100,200
NearestNeighborEnd_start31,TSPB,53381.00,27933.00,25448.00,2,100,200
NearestNeighborEnd_start32,TSPB,53008.00,26910.00,26098.00,1,100,200
NearestNeighborEnd_start33,TSPB,53527.00,27468.00,26059.00,1,100,200
NearestNeighborEnd_start34,TSPB,59030.00,28904.00,30126.00,1,100,200
NearestNeighborEnd_start35,TSPB,55417.00,28302.00,27115.00,1,100,200
NearestNeighborEnd_start36,TSPB,52756.00,27946.00,24810.00,1,100,200
NearestNeighborEnd_start37,TSPB,55806.00,28123.00,27683.00,1,100,200
NearestNeighborEnd_start38,TSPB,53038.00,27353.00,25685.00,1,100,200
NearestNeighborEnd_start39,TSPB,55314.00,27692.00,27622.00,1,100,200
NearestNeighborEnd_start40,TSPB,52893.00,27503.00,25390.00,2,100,200
NearestNeighborEnd_start41,TSPB,55825.00,28308.00,27517.00,5,100,200
NearestNeighborEnd_start42,TSPB,53159.00,27474.00,25685.00,1,100,200
NearestNeighborEnd_start43,TSPB,54620.00,27410.00,27210.00,3,100,200
NearestNeighborEnd_start44,TSPB,52993.00,27725.00,25268.00,1,100,200
NearestNeighborEnd_start45,TSPB,55165.00,27218.00,27947.00,1,100,200
NearestNeighborEnd_start46,TSPB,53649.00,25872.00,27777.00,1,100,200
NearestNeighborEnd_start47,TSPB,58125.00,29029.00,29096.00,1,100,200
NearestNeighborEnd_start48,TSPB,56010.00,28585.00,27425.00,1,100,200
NearestNeighborEnd_start49,TSPB,53423.00,27401.00,26022.00,1,100,200
NearestNeighborEnd_start50,TSPB,53971.00,27481.00,26490.00,1,100,200
NearestNeighborEnd_start51,TSPB,54400.00,27408.00,26992.00,2,100,200
NearestNeighborEnd_start52,TSPB,52612.00,25446.00,27166.00,1,100,200
NearestNeighborEnd_start53,TSPB,53962.00,25791.00,28171.00,5,100,200
NearestNeighborEnd_start54,TSPB,53334.00,27886.00,25448.00,1,100,200
NearestNeighborEnd_start55,TSPB,53739.00,28975.00,24764.00,3,100,200
NearestNeighborEnd_start56,TSPB,56145.00,26804.00,29341.00,1,100,200
NearestNeighborEnd_start57,TSPB,56238.00,30750.00,25488.00,1,100,200
NearestNeighborEnd_start58,TSPB,53867.00,27415.00,26452.00,1,100,200
NearestNeighborEnd_start59,TSPB,52858.00,25686.00,27172.00,1,100,200
NearestNeighborEnd_start60,TSPB,53042.00,26193.00,26849.00,1,100,200
NearestNeighborEnd_start61,TSPB,53914.00,26752.00,27162.00,2,100,200
NearestNeighborEnd_start62,TSPB,58259.00,27795.00,30464.00,0,100,200
NearestNeighborEnd_start63,TSPB,52912.00,27364.00,25548.00,1,100,200
NearestNeighborEnd_start64,TSPB,55997.00,28849.00,27148.00,1,100,200
NearestNeighborEnd_start65,TSPB,53855.00,25462.00,28393.00,2,100,200
NearestNeighborEnd_start66,TSPB,57663.00,28964.00,28699.00,4,100,200
NearestNeighborEnd_start67,TSPB,53809.00,27850.00,25959.00,2,100,200
NearestNeighborEnd_start68,TSPB,56408.00,26802.00,29606.00,3,100,200
NearestNeighborEnd_start69,TSPB,55864.00,28277.00,27587.00,1,100,200
NearestNeighborEnd_start70,TSPB,54206.00,27341.00,26865.00,1,100,200
NearestNeighborEnd_start71,TSPB,53606.00,27796.00,25810.00,1,100,200
NearestNeighborEnd_start72,TSPB,52893.00,27502.00,25391.00,1,100,200
NearestNeighborEnd_start73,TSPB,52595.00,27001.00,25594.00,1,100,200
NearestNeighborEnd_start74,TSPB,54572.00,27248.00,27324.00,1,100,200
NearestNeighborEnd_start75,TSPB,54406.00,28497.00,25909.00,1,100,200
NearestNeighborEnd_start76,TSPB,56502.00,29515.00,26987.00,1,100,200
NearestNeighborEnd_start77,TSPB,53689.00,27416.00,26273.00,1,100,200
NearestNeighborEnd_start78,TSPB,55030.00,27178.00,27852.00,1,100,200
NearestNeighborEnd_start79,TSPB,53049.00,27836.00,25213.00,1,100,200
NearestNeighborEnd_start80,TSPB,53151.00,25952.00,27199.00,1,100,200
NearestNeighborEnd_start81,TSPB,53647.00,27692.00,25955.00,2,100,200
NearestNeighborEnd_start82,TSPB,56090.00,27065.00,29025.00,2,100,200
NearestNeighborEnd_start83,TSPB,54519.00,26591.00,27928.00,1,100,200
NearestNeighborEnd_start84,TSPB,54381.00,26022.00,28359.00,1,100,200
NearestNeighborEnd_start85,TSPB,55431.00,27806.00,27625.00,2,100,200
NearestNeighborEnd_start86,TSPB,56949.00,28494.00,28455.00,1,100,200
NearestNeighborEnd_start87,TSPB,56070.00,27009.00,29061.00,1,100,200
NearestNeighborEnd_start88,TSPB,55898.00,28837.00,27061.00,1,100,200
NearestNeighborEnd_start89,TSPB,54333.00,27926.00,26407.00,1,100,200
NearestNeighborEnd_start90,TSPB,52845.00,27455.00,25390.00,1,100,200
NearestNeighborEnd_start91,TSPB,52867.00,27915.00,24952.00,1,100,200
NearestNeighborEnd_start92,TSPB,53233.00,27038.00,26195.00,1,100,200
NearestNeighborEnd_start93,TSPB,56734.00,29202.00,27532.00,2,100,200
NearestNeighborEnd_start94,TSPB,58049.00,28953.00,29096.00,3,100,200
NearestNeighborEnd_start95,TSPB,52592.00,25514.00,27078.00,2,100,200
NearestNeighborEnd_start96,TSPB,53069.00,26942.00,26127.00,2,100,200
NearestNeighborEnd_start97,TSPB,53853.00,27673.00,26180.00,1,100,200
NearestNeighborEnd_start98,TSPB,54683.00,27308.00,27375.00,1,100,200
NearestNeighborEnd_start99,TSPB,52776.00,25865.00,26911.00,1,100,200
NearestNeighborEnd_start100,TSPB,52824.00,27537.00,25287.00,1,100,200
NearestNeighborEnd_start101,TSPB,53072.00,25569.00,27503.00,1,100,200
NearestNeighborEnd_start102,TSPB,52982.00,26949.00,26033.00,0,100,200
NearestNeighborEnd_start103,TSPB,55426.00,28903.00,26523.00,1,100,200
NearestNeighborEnd_start104,TSPB,55903.00,26878.00,29025.00,2,100,200
NearestNeighborEnd_start105,TSPB,53576.00,25866.00,27710.00,1,100,200
NearestNeighborEnd_start106,TSPB,56723.00,27753.00,28970.00,1,100,200
NearestNeighborEnd_start107,TSPB,52856.00,27466.00,25390.00,1,100,200
NearestNeighborEnd_start108,TSPB,54350.00,26829.00,27521.00,2,100,200
NearestNeighborEnd_start109,TSPB,55438.00,28323.00,27115.00,1,100,200
NearestNeighborEnd_start110,TSPB,57471.00,28496.00,28975.00,1,100,200
NearestNeighborEnd_start111,TSPB,52951.00,27639.00,25312.00,2,100,200
NearestNeighborEnd_start112,TSPB,54633.00,27293.00,27340.00,1,100,200
NearestNeighborEnd_start113,TSPB,55851.00,29383.00,26468.00,1,100,200
NearestNeighborEnd_start114,TSPB,55770.00,29168.00,26602.00,1,100,200
NearestNeighborEnd_start115,TSPB,53557.00,27694.00,25863.00,1,100,200
NearestNeighborEnd_start116,TSPB,54657.00,27171.00,27486.00,1,100,200
NearestNeighborEnd_start117,TSPB,53336.00,27888.00,25448.00,1,100,200
NearestNeighborEnd_start118,TSPB,54507.00,27238.00,27269.00,1,100,200
NearestNeighborEnd_start119,TSPB,56515.00,27274.00,29241.00,1,100,200
NearestNeighborEnd_start120,TSPB,53712.00,27850.00,25862.00,1,100,200
NearestNeighborEnd_start121,TSPB,54767.00,27844.00,26923.00,1,100,200
NearestNeighborEnd_start122,TSPB,52653.00,27586.00,25067.00,1,100,200
NearestNeighborEnd_start123,TSPB,54470.00,26917.00,27553.00,2,100,200
NearestNeighborEnd_start124,TSPB,56865.00,27895.00,28970.00,1,100,200
NearestNeighborEnd_start125,TSPB,53384.00,27660.00,25724.00,3,100,200
NearestNeighborEnd_start126,TSPB,54635.00,27684.00,26951.00,1,100,200
NearestNeighborEnd_start127,TSPB,53717.00,27751.00,25966.00,2,100,200
NearestNeighborEnd_start128,TSPB,58056.00,27897.00,30159.00,1,100,200
NearestNeighborEnd_start129,TSPB,55874.00,28765.00,27109.00,2,100,200
NearestNeighborEnd_start130,TSPB,52874.00,25963.00,26911.00,1,100,200
NearestNeighborEnd_start131,TSPB,54786.00,27753.00,27033.00,1,100,200
NearestNeighborEnd_start132,TSPB,53792.00,25599.00,28193.00,1,100,200
NearestNeighborEnd_start133,TSPB,52853.00,27786.00,25067.00,1,100,200
NearestNeighborEnd_start134,TSPB,55382.00,27757.00,27625.00,2,100,200
NearestNeighborEnd_start135,TSPB,52886.00,27338.00,25548.00,2,100,200
NearestNeighborEnd_start136,TSPB,54927.00,28004.00,26923.00,1,100,200
NearestNeighborEnd_start137,TSPB,53882.00,27973.00,25909.00,2,100,200
NearestNeighborEnd_start138,TSPB,54974.00,27419.00,27555.00,1,100,200
NearestNeighborEnd_start139,TSPB,54369.00,28091.00,26278.00,1,100,200
NearestNeighborEnd_start140,TSPB,55111.00,26823.00,28288.00,1,100,200
NearestNeighborEnd_start141,TSPB,52960.00,28150.00,24810.00,1,100,200
NearestNeighborEnd_start142,TSPB,55197.00,27180.00,28017.00,1,100,200
NearestNeighborEnd_start143,TSPB,55921.00,27194.00,28727.00,1,100,200
NearestNeighborEnd_start144,TSPB,53282.00,27478.00,25804.00,1,100,200
NearestNeighborEnd_start145,TSPB,53934.00,25741.00,28193.00,1,100,200
NearestNeighborEnd_start146,TSPB,55392.00,26627.00,28765.00,1,100,200
NearestNeighborEnd_start147,TSPB,52969.00,27965.00,25004.00,1,100,200
NearestNeighborEnd_start148,TSPB,53140.00,26291.00,26849.00,1,100,200
NearestNeighborEnd_start149,TSPB,52923.00,25575.00,27348.00,1,100,200
NearestNeighborEnd_start150,TSPB,53690.00,28163.00,25527.00,1,100,200
NearestNeighborEnd_start151,TSPB,52638.00,26856.00,25782.00,1,100,200
NearestNeighborEnd_start152,TSPB,54645.00,26357.00,28288.00,1,100,200
NearestNeighborEnd_start153,TSPB,55159.00,26394.00,28765.00,1,100,200
NearestNeighborEnd_start154,TSPB,57975.00,28879.00,29096.00,4,100,200
NearestNeighborEnd_start155,TSPB,54922.00,26925.00,27997.00,3,100,200
NearestNeighborEnd_start156,TSPB,52804.00,27192.00,25612.00,2,100,200
NearestNeighborEnd_start157,TSPB,54084.00,27910.00,26174.00,1,100,200
NearestNeighborEnd_start158,TSPB,54579.00,27158.00,27421.00,1,100,200
NearestNeighborEnd_start159,TSPB,56260.00,27192.00,29068.00,1,100,200
NearestNeighborEnd_start160,TSPB,53088.00,27349.00,25739.00,1,100,200
NearestNeighborEnd_start161,TSPB,54567.00,27086.00,27481.00,1,100,200
NearestNeighborEnd_start162,TSPB,53284.00,25843.00,27441.00,1,100,200
NearestNeighborEnd_start163,TSPB,53497.00,27531.00,25966.00,1,100,200
NearestNeighborEnd_start164,TSPB,52784.00,26988.00,25796.00,3,100,200
NearestNeighborEnd_start165,TSPB,53695.00,27539.00,26156.00,3,100,200
NearestNeighborEnd_start166,TSPB,56154.00,29166.00,26988.00,1,100,200
NearestNeighborEnd_start167,TSPB,55312.00,26939.00,28373.00,2,100,200
NearestNeighborEnd_start168,TSPB,54369.00,25952.00,28417.00,3,100,200
NearestNeighborEnd_start169,TSPB,53861.00,25668.00,28193.00,1,100,200
NearestNeighborEnd_start170,TSPB,53740.00,25838.00,27902.00,1,100,200
NearestNeighborEnd_start171,TSPB,54288.00,26696.00,27592.00,1,100,200
NearestNeighborEnd_start172,TSPB,52407.00,25469.00,26938.00,1,100,200
NearestNeighborEnd_start173,TSPB,52844.00,27031.00,25813.00,1,100,200
NearestNeighborEnd_start174,TSPB,54368.00,26222.00,28146.00,1,100,200
NearestNeighborEnd_start175,TSPB,55778.00,27632.00,28146.00,1,100,200
NearestNeighborEnd_start176,TSPB,55830.00,29362.00,26468.00,2,100,200
NearestNeighborEnd_start177,TSPB,53989.00,26673.00,27316.00,1,100,200
NearestNeighborEnd_start178,TSPB,53342.00,27565.00,25777.00,2,100,200
NearestNeighborEnd_start179,TSPB,52595.00,25684.00,26911.00,1,100,200
NearestNeighborEnd_start180,TSPB,55608.00,28752.00,26856.00,2,100,200
NearestNeighborEnd_start181,TSPB,58682.00,28122.00,30560.00,1,100,200
NearestNeighborEnd_start182,TSPB,54285.00,26855.00,27430.00,1,100,200
NearestNeighborEnd_start183,TSPB,55091.00,26803.00,28288.00,0,100,200
NearestNeighborEnd_start184,TSPB,55108.00,27108.00,28000.00,1,100,200
NearestNeighborEnd_start185,TSPB,52728.00,25817.00,26911.00,1,100,200
NearestNeighborEnd_start186,TSPB,55709.00,26291.00,29418.00,1,100,200
NearestNeighborEnd_start187,TSPB,54088.00,27815.00,26273.00,1,100,200
NearestNeighborEnd_start188,TSPB,53849.00,25656.00,28193.00,1,100,200
NearestNeighborEnd_start189,TSPB,54804.00,26896.00,27908.00,1,100,200
NearestNeighborEnd_start190,TSPB,53189.00,25990.00,27199.00,1,100,200
NearestNeighborEnd_start191,TSPB,53220.00,27545.00,25675.00,2,100,200
NearestNeighborEnd_start192,TSPB,53520.00,28005.00,25515.00,1,100,200
NearestNeighborEnd_start193,TSPB,53429.00,27981.00,25448.00,1,100,200
NearestNeighborEnd_start194,TSPB,56027.00,29039.00,26988.00,1,100,200
NearestNeighborEnd_start195,TSPB,53942.00,25749.00,28193.00,2,100,200
NearestNeighborEnd_start196,TSPB,53643.00,27547.00,26096.00,1,100,200
NearestNeighborEnd_start197,TSPB,52323.00,26915.00,25408.00,6,100,200
NearestNeighborEnd_start198,TSPB,52537.00,26961.00,25576.00,1,100,200
NearestNeighborEnd_start199,TSPB,55398.00,27110.00,28288.00,1,100,200
NearestNeighborAny_start0,TSPB,50243.00,20579.00,29664.00,7,100,200
NearestNeighborAny_start1,TSPB,52933.00,20350.00,32583.00,5,100,200
NearestNeighborAny_start2,TSPB,49617.00,20111.00,29506.00,5,100,200
NearestNeighborAny_start3,TSPB,52260.00,19636.00,32624.00,7,100,200
NearestNeighborAny_start4,TSPB,51849.00,19333.00,32516.00,6,100,200
NearestNeighborAny_start5,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start6,TSPB,49413.00,20201.00,29212.00,9,100,200
NearestNeighborAny_start7,TSPB,49836.00,21178.00,28658.00,5,100,200
NearestNeighborAny_start8,TSPB,50141.00,20317.00,29824.00,5,100,200
NearestNeighborAny_start9,TSPB,51895.00,19379.00,32516.00,7,100,200
NearestNeighborAny_start10,TSPB,52665.00,20954.00,31711.00,7,100,200
NearestNeighborAny_start11,TSPB,50243.00,20579.00,29664.00,5,100,200
NearestNeighborAny_start12,TSPB,50536.00,20334.00,30202.00,5,100,200
NearestNeighborAny_start13,TSPB,49413.00,20201.00,29212.00,9,100,200
NearestNeighborAny_start14,TSPB,50618.00,20029.00,30589.00,5,100,200
NearestNeighborAny_start15,TSPB,52260.00,19636.00,32624.00,6,100,200
NearestNeighborAny_start16,TSPB,52985.00,20415.00,32570.00,5,100,200
NearestNeighborAny_start17,TSPB,57324.00,19155.00,38169.00,8,100,200
NearestNeighborAny_start18,TSPB,52079.00,20966.00,31113.00,5,100,200
NearestNeighborAny_start19,TSPB,53026.00,20443.00,32583.00,5,100,200
NearestNeighborAny_start20,TSPB,52247.00,19655.00,32592.00,6,100,200
NearestNeighborAny_start21,TSPB,49402.00,21177.00,28225.00,5,100,200
NearestNeighborAny_start22,TSPB,51149.00,19545.00,31604.00,5,100,200
NearestNeighborAny_start23,TSPB,52340.00,19657.00,32683.00,14,100,200
NearestNeighborAny_start24,TSPB,53294.00,20354.00,32940.00,5,100,200
NearestNeighborAny_start25,TSPB,49678.00,21453.00,28225.00,4,100,200
NearestNeighborAny_start26,TSPB,50970.00,19366.00,31604.00,7,100,200
NearestNeighborAny_start27,TSPB,53047.00,20477.00,32570.00,6,100,200
NearestNeighborAny_start28,TSPB,51849.00,19333.00,32516.00,4,100,200
NearestNeighborAny_start29,TSPB,50243.00,20579.00,29664.00,4,100,200
NearestNeighborAny_start30,TSPB,51895.00,21411.00,30484.00,5,100,200
NearestNeighborAny_start31,TSPB,50608.00,21253.00,29355.00,4,100,200
NearestNeighborAny_start32,TSPB,52694.00,20918.00,31776.00,5,100,200
NearestNeighborAny_start33,TSPB,50243.00,20579.00,29664.00,6,100,200
NearestNeighborAny_start34,TSPB,50997.00,21068.00,29929.00,4,100,200
NearestNeighborAny_start35,TSPB,50243.00,20579.00,29664.00,4,100,200
NearestNeighborAny_start36,TSPB,50392.00,20568.00,29824.00,5,100,200
NearestNeighborAny_start37,TSPB,50760.00,20139.00,30621.00,4,100,200
NearestNeighborAny_start38,TSPB,52985.00,20415.00,32570.00,6,100,200
NearestNeighborAny_start39,TSPB,50690.00,20490.00,30200.00,5,100,200
NearestNeighborAny_start40,TSPB,57140.00,18971.00,38169.00,5,100,200
NearestNeighborAny_start41,TSPB,50583.00,20128.00,30455.00,5,100,200
NearestNeighborAny_start42,TSPB,51793.00,21572.00,30221.00,7,100,200
NearestNeighborAny_start43,TSPB,50042.00,20218.00,29824.00,5,100,200
NearestNeighborAny_start44,TSPB,52997.00,20470.00,32527.00,6,100,200
NearestNeighborAny_start45,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start46,TSPB,51188.00,20942.00,30246.00,5,100,200
NearestNeighborAny_start47,TSPB,52250.00,19658.00,32592.00,4,100,200
NearestNeighborAny_start48,TSPB,51892.00,19810.00,32082.00,9,100,200
NearestNeighborAny_start49,TSPB,50057.00,20233.00,29824.00,4,100,200
NearestNeighborAny_start50,TSPB,50735.00,20152.00,30583.00,5,100,200
NearestNeighborAny_start51,TSPB,52665.00,20954.00,31711.00,11,100,200
NearestNeighborAny_start52,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start53,TSPB,51292.00,18776.00,32516.00,5,100,200
NearestNeighborAny_start54,TSPB,50608.00,21253.00,29355.00,7,100,200
NearestNeighborAny_start55,TSPB,52079.00,20966.00,31113.00,4,100,200
NearestNeighborAny_start56,TSPB,49593.00,21368.00,28225.00,5,100,200
NearestNeighborAny_start57,TSPB,51040.00,19122.00,31918.00,8,100,200
NearestNeighborAny_start58,TSPB,49459.00,20677.00,28782.00,4,100,200
NearestNeighborAny_start59,TSPB,51849.00,19333.00,32516.00,7,100,200
NearestNeighborAny_start60,TSPB,52247.00,19655.00,32592.00,7,100,200
NearestNeighborAny_start61,TSPB,50392.00,20568.00,29824.00,4,100,200
NearestNeighborAny_start62,TSPB,52079.00,20966.00,31113.00,8,100,200
NearestNeighborAny_start63,TSPB,52665.00,20954.00,31711.00,4,100,200
NearestNeighborAny_start64,TSPB,51588.00,19371.00,32217.00,4,100,200
NearestNeighborAny_start65,TSPB,52484.00,19736.00,32748.00,5,100,200
NearestNeighborAny_start66,TSPB,52250.00,19658.00,32592.00,5,100,200
NearestNeighborAny_start67,TSPB,52887.00,20941.00,31946.00,6,100,200
NearestNeighborAny_start68,TSPB,50807.00,20176.00,30631.00,5,100,200
NearestNeighborAny_start69,TSPB,51001.00,20836.00,30165.00,4,100,200
NearestNeighborAny_start70,TSPB,52260.00,19636.00,32624.00,5,100,200
NearestNeighborAny_start71,TSPB,52295.00,21182.00,31113.00,6,100,200
NearestNeighborAny_start72,TSPB,57140.00,18971.00,38169.00,5,100,200
NearestNeighborAny_start73,TSPB,50608.00,21253.00,29355.00,4,100,200
NearestNeighborAny_start74,TSPB,53407.00,20719.00,32688.00,5,100,200
NearestNeighborAny_start75,TSPB,51625.00,19689.00,31936.00,6,100,200
NearestNeighborAny_start76,TSPB,51591.00,19535.00,32056.00,5,100,200
NearestNeighborAny_start77,TSPB,50954.00,19350.00,31604.00,4,100,200
NearestNeighborAny_start78,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start79,TSPB,50674.00,20221.00,30453.00,6,100,200
NearestNeighborAny_start80,TSPB,50443.00,21088.00,29355.00,8,100,200
NearestNeighborAny_start81,TSPB,50954.00,19350.00,31604.00,5,100,200
NearestNeighborAny_start82,TSPB,49402.00,21177.00,28225.00,6,100,200
NearestNeighborAny_start83,TSPB,51506.00,19077.00,32429.00,6,100,200
NearestNeighborAny_start84,TSPB,50451.00,20621.00,29830.00,5,100,200
NearestNeighborAny_start85,TSPB,49001.00,20856.00,28145.00,6,100,200
NearestNeighborAny_start86,TSPB,50970.00,19366.00,31604.00,7,100,200
NearestNeighborAny_start87,TSPB,49402.00,21177.00,28225.00,5,100,200
NearestNeighborAny_start88,TSPB,51490.00,19360.00,32130.00,9,100,200
NearestNeighborAny_start89,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start90,TSPB,52727.00,21016.00,31711.00,5,100,200
NearestNeighborAny_start91,TSPB,50392.00,20568.00,29824.00,7,100,200
NearestNeighborAny_start92,TSPB,53124.00,20550.00,32574.00,8,100,200
NearestNeighborAny_start93,TSPB,52248.00,19450.00,32798.00,5,100,200
NearestNeighborAny_start94,TSPB,52250.00,19658.00,32592.00,8,100,200
NearestNeighborAny_start95,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start96,TSPB,52792.00,20987.00,31805.00,5,100,200
NearestNeighborAny_start97,TSPB,50954.00,19350.00,31604.00,9,100,200
NearestNeighborAny_start98,TSPB,53066.00,20549.00,32517.00,8,100,200
NearestNeighborAny_start99,TSPB,51149.00,19545.00,31604.00,4,100,200
NearestNeighborAny_start100,TSPB,56757.00,19324.00,37433.00,10,100,200
NearestNeighborAny_start101,TSPB,52020.00,19310.00,32710.00,4,100,200
NearestNeighborAny_start102,TSPB,52727.00,21016.00,31711.00,6,100,200
NearestNeighborAny_start103,TSPB,50970.00,19366.00,31604.00,7,100,200
NearestNeighborAny_start104,TSPB,50141.00,20317.00,29824.00,4,100,200
NearestNeighborAny_start105,TSPB,54470.00,20155.00,34315.00,5,100,200
NearestNeighborAny_start106,TSPB,52079.00,20966.00,31113.00,7,100,200
NearestNeighborAny_start107,TSPB,57078.00,18909.00,38169.00,6,100,200
NearestNeighborAny_start108,TSPB,52666.00,21793.00,30873.00,5,100,200
NearestNeighborAny_start109,TSPB,50243.00,20579.00,29664.00,4,100,200
NearestNeighborAny_start110,TSPB,51614.00,18736.00,32878.00,6,100,200
NearestNeighborAny_start111,TSPB,50111.00,20287.00,29824.00,6,100,200
NearestNeighborAny_start112,TSPB,52964.00,20381.00,32583.00,5,100,200
NearestNeighborAny_start113,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start114,TSPB,50879.00,19275.00,31604.00,5,100,200
NearestNeighborAny_start115,TSPB,52614.00,20817.00,31797.00,7,100,200
NearestNeighborAny_start116,TSPB,52981.00,20493.00,32488.00,5,100,200
NearestNeighborAny_start117,TSPB,50546.00,21191.00,29355.00,5,100,200
NearestNeighborAny_start118,TSPB,53066.00,20549.00,32517.00,6,100,200
NearestNeighborAny_start119,TSPB,51545.00,20776.00,30769.00,6,100,200
NearestNeighborAny_start120,TSPB,52758.00,20909.00,31849.00,5,100,200
NearestNeighborAny_start121,TSPB,53026.00,20443.00,32583.00,5,100,200
NearestNeighborAny_start122,TSPB,52727.00,21016.00,31711.00,6,100,200
NearestNeighborAny_start123,TSPB,49949.00,21322.00,28627.00,6,100,200
NearestNeighborAny_start124,TSPB,52079.00,20966.00,31113.00,5,100,200
NearestNeighborAny_start125,TSPB,52784.00,21073.00,31711.00,4,100,200
NearestNeighborAny_start126,TSPB,49891.00,20039.00,29852.00,5,100,200
NearestNeighborAny_start127,TSPB,50970.00,19366.00,31604.00,10,100,200
NearestNeighborAny_start128,TSPB,51559.00,18967.00,32592.00,5,100,200
NearestNeighborAny_start129,TSPB,51485.00,19307.00,32178.00,4,100,200
NearestNeighborAny_start130,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start131,TSPB,52665.00,20954.00,31711.00,8,100,200
NearestNeighborAny_start132,TSPB,49413.00,20201.00,29212.00,5,100,200
NearestNeighborAny_start133,TSPB,52727.00,21016.00,31711.00,5,100,200
