algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborEnd_start50,TSPB,53971,27481,26490,0,100,200
NearestNeighborEnd_start51,TSPB,54400,27408,26992,0,100,200
NearestNeighborEnd_start52,TSPB,52612,25446,27166,1,100,200
NearestNeighborEnd_start53,TSPB,53962,25791,28171,0,100,200
NearestNeighborEnd_start54,TSPB,53334,27886,25448,0,100,200
NearestNeighborEnd_start55,TSPB,53739,28975,24764,0,100,200
NearestNeighborEnd_start56,TSPB,56145,26804,29341,1,100,200
NearestNeighborEnd_start57,TSPB,56238,30750,25488,0,100,200
NearestNeighborEnd_start58,TSPB,53867,27415,26452,0,100,200
NearestNeighborEnd_start59,TSPB,52858,25686,27172,1,100,200
NearestNeighborEnd_start60,TSPB,53042,26193,26849,0,100,200
NearestNeighborEnd_start61,TSPB,53914,26752,27162,0,100,200
NearestNeighborEnd_start62,TSPB,58259,27795,30464,1,100,200
NearestNeighborEnd_start63,TSPB,52912,27364,25548,0,100,200
NearestNeighborEnd_start64,TSPB,55997,28849,27148,0,100,200
NearestNeighborEnd_start65,TSPB,53855,25462,28393,0,100,200
NearestNeighborEnd_start66,TSPB,57663,28964,28699,1,100,200
NearestNeighborEnd_start67,TSPB,53809,27850,25959,0,100,200
NearestNeighborEnd_start68,TSPB,56408,26802,29606,0,100,200
NearestNeighborEnd_start69,TSPB,55864,28277,27587,1,100,200
NearestNeighborEnd_start70,TSPB,54206,27341,26865,0,100,200
NearestNeighborEnd_start71,TSPB,53606,27796,25810,0,100,200
NearestNeighborEnd_start72,TSPB,52893,27502,25391,1,100,200
NearestNeighborEnd_start73,TSPB,52595,27001,25594,0,100,200
NearestNeighborEnd_start74,TSPB,54572,27248,27324,0,100,200
NearestNeighborEnd_start75,TSPB,54406,28497,25909,1,100,200
NearestNeighborEnd_start76,TSPB,56502,29515,26987,0,100,200
NearestNeighborEnd_start77,TSPB,53689,27416,26273,0,100,200
NearestNeighborEnd_start78,TSPB,55030,27178,27852,0,100,200
NearestNeighborEnd_start79,TSPB,53049,27836,25213,1,100,200
NearestNeighborEnd_start80,TSPB,53151,25952,27199,0,100,200
NearestNeighborEnd_start81,TSPB,53647,27692,25955,0,100,200
NearestNeighborEnd_start82,TSPB,56090,27065,29025,1,100,200
NearestNeighborEnd_start83,TSPB,54519,26591,27928,0,100,200
NearestNeighborEnd_start84,TSPB,54381,26022,28359,0,100,200
NearestNeighborEnd_start85,TSPB,55431,27806,27625,1,100,200
NearestNeighborEnd_start86,TSPB,56949,28494,28455,0,100,200
NearestNeighborEnd_start87,TSPB,56070,27009,29061,0,100,200
NearestNeighborEnd_start88,TSPB,55898,28837,27061,1,100,200
NearestNeighborEnd_start89,TSPB,54333,27926,26407,0,100,200
NearestNeighborEnd_start90,TSPB,52845,27455,25390,0,100,200
NearestNeighborEnd_start91,TSPB,52867,27915,24952,1,100,200
NearestNeighborEnd_start92,TSPB,53233,27038,26195,0,100,200
NearestNeighborEnd_start93,TSPB,56734,29202,27532,0,100,200
NearestNeighborEnd_start94,TSPB,58049,28953,29096,0,100,200
NearestNeighborEnd_start95,TSPB,52592,25514,27078,1,100,200
NearestNeighborEnd_start96,TSPB,53069,26942,26127,0,100,200
NearestNeighborEnd_start97,TSPB,53853,27673,26180,0,100,200
NearestNeighborEnd_start98,TSPB,54683,27308,27375,1,100,200
NearestNeighborEnd_start99,TSPB,52776,25865,26911,0,100,200
NearestNeighborEnd_start100,TSPB,52824,27537,25287,0,100,200
NearestNeighborEnd_start101,TSPB,53072,25569,27503,1,100,200
NearestNeighborEnd_start102,TSPB,52982,26949,26033,0,100,200
NearestNeighborEnd_start103,TSPB,55426,28903,26523,0,100,200
NearestNeighborEnd_start104,TSPB,55903,26878,29025,0,100,200
NearestNeighborEnd_start105,TSPB,53576,25866,27710,1,100,200
NearestNeighborEnd_start106,TSPB,56723,27753,28970,0,100,200
NearestNeighborEnd_start107,TSPB,52856,27466,25390,0,100,200
NearestNeighborEnd_start108,TSPB,54350,26829,27521,1,100,200
NearestNeighborEnd_start109,TSPB,55438,28323,27115,0,100,200
NearestNeighborEnd_start110,TSPB,57471,28496,28975,0,100,200
NearestNeighborEnd_start111,TSPB,52951,27639,25312,1,100,200
NearestNeighborEnd_start112,TSPB,54633,27293,27340,0,100,200
NearestNeighborEnd_start113,TSPB,55851,29383,26468,0,100,200
NearestNeighborEnd_start114,TSPB,55770,29168,26602,0,100,200
NearestNeighborEnd_start115,TSPB,53557,27694,25863,1,100,200
NearestNeighborEnd_start116,TSPB,54657,27171,27486,0,100,200
NearestNeighborEnd_start117,TSPB,53336,27888,25448,0,100,200
NearestNeighborEnd_start118,TSPB,54507,27238,27269,1,100,200
NearestNeighborEnd_start119,TSPB,56515,27274,29241,0,100,200
NearestNeighborEnd_start120,TSPB,53712,27850,25862,0,100,200
NearestNeighborEnd_start121,TSPB,54767,27844,26923,1,100,200
NearestNeighborEnd_start122,TSPB,52653,27586,25067,0,100,200
NearestNeighborEnd_start123,TSPB,54470,26917,27553,0,100,200
NearestNeighborEnd_start124,TSPB,56865,27895,28970,1,100,200
NearestNeighborEnd_start125,TSPB,53384,27660,25724,0,100,200
NearestNeighborEnd_start126,TSPB,54635,27684,26951,0,100,200
NearestNeighborEnd_start127,TSPB,53717,27751,25966,0,100,200
NearestNeighborEnd_start128,TSPB,58056,27897,30159,1,100,200
NearestNeighborEnd_start129,TSPB,55874,28765,27109,0,100,200
NearestNeighborEnd_start130,TSPB,52874,25963,26911,0,100,200
NearestNeighborEnd_start131,TSPB,54786,27753,27033,1,100,200
NearestNeighborEnd_start132,TSPB,53792,25599,28193,0,100,200
NearestNeighborEnd_start133,TSPB,52853,27786,25067,0,100,200
NearestNeighborEnd_start134,TSPB,55382,27757,27625,0,100,200
NearestNeighborEnd_start135,TSPB,52886,27338,25548,1,100,200
NearestNeighborEnd_start136,TSPB,54927,28004,26923,0,100,200
NearestNeighborEnd_start137,TSPB,53882,27973,25909,0,100,200
NearestNeighborEnd_start138,TSPB,54974,27419,27555,1,100,200
NearestNeighborEnd_start139,TSPB,54369,28091,26278,0,100,200
NearestNeighborEnd_start140,TSPB,55111,26823,28288,1,100,200
NearestNeighborEnd_start141,TSPB,52960,28150,24810,0,100,200
NearestNeighborEnd_start142,TSPB,55197,27180,28017,0,100,200
NearestNeighborEnd_start143,TSPB,55921,27194,28727,0,100,200
NearestNeighborEnd_start144,TSPB,53282,27478,25804,1,100,200
NearestNeighborEnd_start145,TSPB,53934,25741,28193,0,100,200
NearestNeighborEnd_start146,TSPB,55392,26627,28765,0,100,200
NearestNeighborEnd_start147,TSPB,52969,27965,25004,1,100,200
NearestNeighborEnd_start148,TSPB,53140,26291,26849,0,100,200
NearestNeighborEnd_start149,TSPB,52923,25575,27348,0,100,200
NearestNeighborEnd_start150,TSPB,53690,28163,25527,1,100,200
NearestNeighborEnd_start151,TSPB,52638,26856,25782,0,100,200
NearestNeighborEnd_start152,TSPB,54645,26357,28288,0,100,200
NearestNeighborEnd_start153,TSPB,55159,26394,28765,0,100,200
NearestNeighborEnd_start154,TSPB,57975,28879,29096,0,100,200
NearestNeighborEnd_start155,TSPB,54922,26925,27997,0,100,200
NearestNeighborEnd_start156,TSPB,52804,27192,25612,0,100,200
NearestNeighborEnd_start157,TSPB,54084,27910,26174,1,100,200
NearestNeighborEnd_start158,TSPB,54579,27158,27421,0,100,200
NearestNeighborEnd_start159,TSPB,56260,27192,29068,0,100,200
NearestNeighborEnd_start160,TSPB,53088,27349,25739,0,100,200
NearestNeighborEnd_start161,TSPB,54567,27086,27481,0,100,200
NearestNeighborEnd_start162,TSPB,53284,25843,27441,0,100,200
NearestNeighborEnd_start163,TSPB,53497,27531,25966,0,100,200
NearestNeighborEnd_start164,TSPB,52784,26988,25796,0,100,200
NearestNeighborEnd_start165,TSPB,53695,27539,26156,1,100,200
NearestNeighborEnd_start166,TSPB,56154,29166,26988,0,100,200
NearestNeighborEnd_start167,TSPB,55312,26939,28373,0,100,200
NearestNeighborEnd_start168,TSPB,54369,25952,28417,1,100,200
NearestNeighborEnd_start169,TSPB,53861,25668,28193,0,100,200
NearestNeighborEnd_start170,TSPB,53740,25838,27902,1,100,200
NearestNeighborEnd_start171,TSPB,54288,26696,27592,0,100,200
NearestNeighborEnd_start172,TSPB,52407,25469,26938,0,100,200
NearestNeighborEnd_start173,TSPB,52844,27031,25813,0,100,200
NearestNeighborEnd_start174,TSPB,54368,26222,28146,0,100,200
NearestNeighborEnd_start175,TSPB,55778,27632,28146,0,100,200
NearestNeighborEnd_start176,TSPB,55830,29362,26468,0,100,200
NearestNeighborEnd_start177,TSPB,53989,26673,27316,0,100,200
NearestNeighborEnd_start178,TSPB,53342,27565,25777,1,100,200
NearestNeighborEnd_start179,TSPB,52595,25684,26911,0,100,200
NearestNeighborEnd_start180,TSPB,55608,28752,26856,0,100,200
NearestNeighborEnd_start181,TSPB,58682,28122,30560,0,100,200
NearestNeighborEnd_start182,TSPB,54285,26855,27430,0,100,200
NearestNeighborEnd_start183,TSPB,55091,26803,28288,0,100,200
NearestNeighborEnd_start184,TSPB,55108,27108,28000,0,100,200
NearestNeighborEnd_start185,TSPB,52728,25817,26911,1,100,200
NearestNeighborEnd_start186,TSPB,55709,26291,29418,0,100,200
NearestNeighborEnd_start187,TSPB,54088,27815,26273,0,100,200
NearestNeighborEnd_start188,TSPB,53849,25656,28193,0,100,200
NearestNeighborEnd_start189,TSPB,54804,26896,27908,0,100,200
NearestNeighborEnd_start190,TSPB,53189,25990,27199,0,100,200
NearestNeighborEnd_start191,TSPB,53220,27545,25675,0,100,200
NearestNeighborEnd_start192,TSPB,53520,28005,25515,1,100,200
NearestNeighborEnd_start193,TSPB,53429,27981,25448,0,100,200
NearestNeighborEnd_start194,TSPB,56027,29039,26988,0,100,200
NearestNeighborEnd_start195,TSPB,53942,25749,28193,0,100,200
NearestNeighborEnd_start196,TSPB,53643,27547,26096,0,100,200
NearestNeighborEnd_start197,TSPB,52323,26915,25408,0,100,200
NearestNeighborEnd_start198,TSPB,52537,26961,25576,0,100,200
NearestNeighborEnd_start199,TSPB,55398,27110,28288,0,100,200
NearestNeighborAny_start0,TSPB,45371,18161,27210,1,100,200
NearestNeighborAny_start1,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start2,TSPB,46939,19609,27330,2,100,200
NearestNeighborAny_start3,TSPB,45841,19126,26715,2,100,200
NearestNeighborAny_start4,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start5,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start6,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start7,TSPB,45101,19038,26063,2,100,200
NearestNeighborAny_start8,TSPB,47851,21849,26002,2,100,200
NearestNeighborAny_start9,TSPB,47550,20413,27137,2,100,200
NearestNeighborAny_start10,TSPB,44670,19991,24679,1,100,200
NearestNeighborAny_start11,TSPB,45371,18161,27210,3,100,200
NearestNeighborAny_start12,TSPB,45611,18200,27411,1,100,200
NearestNeighborAny_start13,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start14,TSPB,45095,19057,26038,2,100,200
NearestNeighborAny_start15,TSPB,45841,19126,26715,2,100,200
NearestNeighborAny_start16,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start17,TSPB,44977,19732,25245,2,100,200
NearestNeighborAny_start18,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start19,TSPB,44804,19666,25138,1,100,200
NearestNeighborAny_start20,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start21,TSPB,47785,21676,26109,2,100,200
NearestNeighborAny_start22,TSPB,44484,19011,25473,2,100,200
NearestNeighborAny_start23,TSPB,44878,18965,25913,2,100,200
NearestNeighborAny_start24,TSPB,44682,19315,25367,2,100,200
NearestNeighborAny_start25,TSPB,51172,21049,30123,2,100,200
NearestNeighborAny_start26,TSPB,44723,18922,25801,2,100,200
NearestNeighborAny_start27,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start28,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start29,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start30,TSPB,44743,19366,25377,2,100,200
NearestNeighborAny_start31,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start32,TSPB,44830,19587,25243,2,100,200
NearestNeighborAny_start33,TSPB,45371,18161,27210,1,100,200
NearestNeighborAny_start34,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start35,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start36,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start37,TSPB,48665,20179,28486,2,100,200
NearestNeighborAny_start38,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start39,TSPB,45582,18173,27409,2,100,200
NearestNeighborAny_start40,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start41,TSPB,48053,21900,26153,2,100,200
NearestNeighborAny_start42,TSPB,44709,19595,25114,2,100,200
NearestNeighborAny_start43,TSPB,45407,18251,27156,2,100,200
NearestNeighborAny_start44,TSPB,45034,19770,25264,3,100,200
NearestNeighborAny_start45,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start46,TSPB,44818,19677,25141,2,100,200
NearestNeighborAny_start47,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start48,TSPB,50606,23459,27147,2,100,200
NearestNeighborAny_start49,TSPB,45540,18318,27222,2,100,200
NearestNeighborAny_start50,TSPB,48178,21897,26281,2,100,200
NearestNeighborAny_start51,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start52,TSPB,45035,18873,26162,2,100,200
NearestNeighborAny_start53,TSPB,47812,20773,27039,2,100,200
NearestNeighborAny_start54,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start55,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start56,TSPB,47991,22037,25954,2,100,200
NearestNeighborAny_start57,TSPB,44916,18893,26023,2,100,200
NearestNeighborAny_start58,TSPB,48948,22248,26700,2,100,200
NearestNeighborAny_start59,TSPB,44795,18926,25869,2,100,200
NearestNeighborAny_start60,TSPB,51462,19544,31918,2,100,200
NearestNeighborAny_start61,TSPB,44446,18973,25473,1,100,200
NearestNeighborAny_start62,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start63,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start64,TSPB,46180,18726,27454,2,100,200
NearestNeighborAny_start65,TSPB,45635,18209,27426,2,100,200
NearestNeighborAny_start66,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start67,TSPB,45648,18237,27411,2,100,200
NearestNeighborAny_start68,TSPB,48214,21885,26329,2,100,200
NearestNeighborAny_start69,TSPB,46138,19138,27000,2,100,200
NearestNeighborAny_start70,TSPB,45841,19126,26715,1,100,200
NearestNeighborAny_start71,TSPB,45451,18189,27262,2,100,200
NearestNeighborAny_start72,TSPB,44866,19722,25144,2,100,200
NearestNeighborAny_start73,TSPB,44431,19626,24805,2,100,200
NearestNeighborAny_start74,TSPB,45005,19519,25486,2,100,200
NearestNeighborAny_start75,TSPB,46115,18951,27164,2,100,200
NearestNeighborAny_start76,TSPB,46253,18969,27284,2,100,200
NearestNeighborAny_start77,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start78,TSPB,44472,19667,24805,1,100,200
NearestNeighborAny_start79,TSPB,44823,18921,25902,2,100,200
NearestNeighborAny_start80,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start81,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start82,TSPB,48377,22444,25933,2,100,200
NearestNeighborAny_start83,TSPB,50589,18976,31613,2,100,200
NearestNeighborAny_start84,TSPB,47703,20742,26961,2,100,200
NearestNeighborAny_start85,TSPB,45689,18403,27286,2,100,200
NearestNeighborAny_start86,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start87,TSPB,47856,21670,26186,2,100,200
NearestNeighborAny_start88,TSPB,44682,19004,25678,1,100,200
NearestNeighborAny_start89,TSPB,45544,18334,27210,2,100,200
NearestNeighborAny_start90,TSPB,44746,19929,24817,2,100,200
NearestNeighborAny_start91,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start92,TSPB,45078,19738,25340,2,100,200
NearestNeighborAny_start93,TSPB,46892,19368,27524,2,100,200
NearestNeighborAny_start94,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start95,TSPB,45317,19485,25832,2,100,200
NearestNeighborAny_start96,TSPB,44866,19594,25272,1,100,200
NearestNeighborAny_start97,TSPB,44743,19021,25722,2,100,200
NearestNeighborAny_start98,TSPB,44834,19379,25455,2,100,200
NearestNeighborAny_start99,TSPB,45317,19485,25832,2,100,200
NearestNeighborAny_start100,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start101,TSPB,44949,18925,26024,2,100,200
NearestNeighborAny_start102,TSPB,44801,19623,25178,2,100,200
NearestNeighborAny_start103,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start104,TSPB,47851,21849,26002,2,100,200
NearestNeighborAny_start105,TSPB,44826,19615,25211,2,100,200
NearestNeighborAny_start106,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start107,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start108,TSPB,53438,23051,30387,1,100,200
NearestNeighborAny_start109,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start110,TSPB,51341,19052,32289,2,100,200
NearestNeighborAny_start111,TSPB,48200,20132,28068,2,100,200
NearestNeighborAny_start112,TSPB,44779,19671,25108,2,100,200
NearestNeighborAny_start113,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start114,TSPB,45544,18334,27210,2,100,200
NearestNeighborAny_start115,TSPB,45456,20014,25442,2,100,200
NearestNeighborAny_start116,TSPB,44898,19644,25254,2,100,200
NearestNeighborAny_start117,TSPB,44472,19667,24805,1,100,200
NearestNeighborAny_start118,TSPB,44915,19566,25349,2,100,200
NearestNeighborAny_start119,TSPB,48629,22074,26555,2,100,200
NearestNeighborAny_start120,TSPB,44879,19637,25242,2,100,200
NearestNeighborAny_start121,TSPB,44779,19671,25108,2,100,200
NearestNeighborAny_start122,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start123,TSPB,44931,19482,25449,2,100,200
NearestNeighborAny_start124,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start125,TSPB,44738,19757,24981,1,100,200
NearestNeighborAny_start126,TSPB,45944,19036,26908,2,100,200
NearestNeighborAny_start127,TSPB,45544,18334,27210,2,100,200
NearestNeighborAny_start128,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start129,TSPB,45358,19352,26006,2,100,200
NearestNeighborAny_start130,TSPB,45317,19485,25832,2,100,200
NearestNeighborAny_start131,TSPB,44836,19963,24873,2,100,200
NearestNeighborAny_start132,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start133,TSPB,44670,19991,24679,1,100,200
NearestNeighborAny_start134,TSPB,45495,18459,27036,2,100,200
NearestNeighborAny_start135,TSPB,44683,19751,24932,2,100,200
NearestNeighborAny_start136,TSPB,44431,19626,24805,2,100,200
NearestNeighborAny_start137,TSPB,45544,18334,27210,2,100,200
NearestNeighborAny_start138,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start139,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start140,TSPB,47604,20834,26770,1,100,200
NearestNeighborAny_start141,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start142,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start143,TSPB,44546,19073,25473,2,100,200
NearestNeighborAny_start144,TSPB,47921,22068,25853,2,100,200
NearestNeighborAny_start145,TSPB,45841,19126,26715,2,100,200
NearestNeighborAny_start146,TSPB,44875,19042,25833,2,100,200
NearestNeighborAny_start147,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start148,TSPB,44446,18973,25473,1,100,200
NearestNeighborAny_start149,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start150,TSPB,45619,18178,27441,2,100,200
NearestNeighborAny_start151,TSPB,44717,19595,25122,2,100,200
NearestNeighborAny_start152,TSPB,47604,20834,26770,2,100,200
NearestNeighborAny_start153,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start154,TSPB,44845,18945,25900,2,100,200
NearestNeighborAny_start155,TSPB,47404,20778,26626,2,100,200
NearestNeighborAny_start156,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start157,TSPB,48182,21959,26223,2,100,200
NearestNeighborAny_start158,TSPB,51172,21049,30123,1,100,200
NearestNeighborAny_start159,TSPB,44861,19066,25795,2,100,200
NearestNeighborAny_start160,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start161,TSPB,45342,18116,27226,2,100,200
NearestNeighborAny_start162,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start163,TSPB,45544,18334,27210,2,100,200
NearestNeighborAny_start164,TSPB,44492,19267,25225,2,100,200
NearestNeighborAny_start165,TSPB,44745,19118,25627,2,100,200
NearestNeighborAny_start166,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start167,TSPB,47799,20837,26962,1,100,200
NearestNeighborAny_start168,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start169,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start170,TSPB,50566,18953,31613,2,100,200
NearestNeighborAny_start171,TSPB,48577,22367,26210,2,100,200
NearestNeighborAny_start172,TSPB,44726,19069,25657,2,100,200
NearestNeighborAny_start173,TSPB,44953,19800,25153,2,100,200
NearestNeighborAny_start174,TSPB,47686,20486,27200,2,100,200
NearestNeighborAny_start175,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start176,TSPB,44446,18973,25473,1,100,200
NearestNeighborAny_start177,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start178,TSPB,44869,19741,25128,2,100,200
NearestNeighborAny_start179,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start180,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start181,TSPB,51548,19314,32234,2,100,200
NearestNeighborAny_start182,TSPB,47972,21970,26002,2,100,200
NearestNeighborAny_start183,TSPB,47604,20834,26770,2,100,200
NearestNeighborAny_start184,TSPB,47404,20778,26626,2,100,200
NearestNeighborAny_start185,TSPB,44446,18973,25473,2,100,200
NearestNeighborAny_start186,TSPB,44818,18609,26209,2,100,200
NearestNeighborAny_start187,TSPB,44446,18973,25473,1,100,200
NearestNeighborAny_start188,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start189,TSPB,46027,19349,26678,2,100,200
NearestNeighborAny_start190,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start191,TSPB,44746,19929,24817,2,100,200
NearestNeighborAny_start192,TSPB,45592,18163,27429,2,100,200
NearestNeighborAny_start193,TSPB,44417,19612,24805,2,100,200
NearestNeighborAny_start194,TSPB,44446,18973,25473,1,100,200
NearestNeighborAny_start195,TSPB,45371,18161,27210,2,100,200
NearestNeighborAny_start196,TSPB,45790,19430,26360,2,100,200
NearestNeighborAny_start197,TSPB,44683,19309,25374,2,100,200
NearestNeighborAny_start198,TSPB,44472,19667,24805,2,100,200
NearestNeighborAny_start199,TSPB,44824,19087,25737,2,100,200
