algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyCycle_start181,TSPA,71773.00,24102.00,47671.00,6,100,200
GreedyCycle_start182,TSPA,72835.00,24148.00,48687.00,5,100,200
GreedyCycle_start183,TSPA,72462.00,24250.00,48212.00,6,100,200
GreedyCycle_start184,TSPA,72535.00,24864.00,47671.00,6,100,200
GreedyCycle_start185,TSPA,71948.00,23548.00,48400.00,5,100,200
GreedyCycle_start186,TSPA,72530.00,24318.00,48212.00,6,100,200
GreedyCycle_start187,TSPA,73129.00,23590.00,49539.00,6,100,200
GreedyCycle_start188,TSPA,74410.00,24435.00,49975.00,5,100,200
GreedyCycle_start189,TSPA,72813.00,23396.00,49417.00,4,100,200
GreedyCycle_start190,TSPA,72475.00,24804.00,47671.00,5,100,200
GreedyCycle_start191,TSPA,72772.00,24326.00,48446.00,6,100,200
GreedyCycle_start192,TSPA,72507.00,24123.00,48384.00,5,100,200
GreedyCycle_start193,TSPA,72081.00,24305.00,47776.00,4,100,200
GreedyCycle_start194,TSPA,72834.00,24621.00,48213.00,4,100,200
GreedyCycle_start195,TSPA,71868.00,24028.00,47840.00,5,100,200
GreedyCycle_start196,TSPA,72163.00,23685.00,48478.00,6,100,200
GreedyCycle_start197,TSPA,72985.00,24475.00,48510.00,10,100,200
GreedyCycle_start198,TSPA,72350.00,24104.00,48246.00,10,100,200
GreedyCycle_start199,TSPA,72629.00,24449.00,48180.00,6,100,200
NearestNeighborEnd_start0,TSPA,84780.00,35690.00,49090.00,5,100,200
NearestNeighborEnd_start1,TSPA,84037.00,32394.00,51643.00,4,100,200
NearestNeighborEnd_start2,TSPA,84180.00,33242.00,50938.00,3,100,200
NearestNeighborEnd_start3,TSPA,84539.00,32857.00,51682.00,7,100,200
NearestNeighborEnd_start4,TSPA,85555.00,36724.00,48831.00,4,100,200
NearestNeighborEnd_start5,TSPA,88080.00,33563.00,54517.00,1,100,200
NearestNeighborEnd_start6,TSPA,87351.00,34986.00,52365.00,1,100,200
NearestNeighborEnd_start7,TSPA,85482.00,33997.00,51485.00,1,100,200
NearestNeighborEnd_start8,TSPA,84941.00,33003.00,51938.00,1,100,200
NearestNeighborEnd_start9,TSPA,84010.00,32087.00,51923.00,4,100,200
NearestNeighborEnd_start10,TSPA,86282.00,37316.00,48966.00,1,100,200
NearestNeighborEnd_start11,TSPA,86023.00,36410.00,49613.00,0,100,200
NearestNeighborEnd_start12,TSPA,84545.00,32754.00,51791.00,2,100,200
NearestNeighborEnd_start13,TSPA,85444.00,33484.00,51960.00,4,100,200
NearestNeighborEnd_start14,TSPA,84986.00,33182.00,51804.00,1,100,200
NearestNeighborEnd_start15,TSPA,84228.00,32190.00,52038.00,1,100,200
NearestNeighborEnd_start16,TSPA,84581.00,33305.00,51276.00,0,100,200
NearestNeighborEnd_start17,TSPA,85350.00,33410.00,51940.00,1,100,200
NearestNeighborEnd_start18,TSPA,86267.00,33067.00,53200.00,1,100,200
NearestNeighborEnd_start19,TSPA,84505.00,32456.00,52049.00,0,100,200
NearestNeighborEnd_start20,TSPA,86083.00,33009.00,53074.00,1,100,200
NearestNeighborEnd_start21,TSPA,85549.00,33628.00,51921.00,1,100,200
NearestNeighborEnd_start22,TSPA,86716.00,33886.00,52830.00,1,100,200
NearestNeighborEnd_start23,TSPA,85127.00,34541.00,50586.00,1,100,200
NearestNeighborEnd_start24,TSPA,84185.00,34184.00,50001.00,0,100,200
NearestNeighborEnd_start25,TSPA,84245.00,32940.00,51305.00,1,100,200
NearestNeighborEnd_start26,TSPA,83952.00,32309.00,51643.00,1,100,200
NearestNeighborEnd_start27,TSPA,85362.00,33351.00,52011.00,1,100,200
NearestNeighborEnd_start28,TSPA,85739.00,36376.00,49363.00,0,100,200
NearestNeighborEnd_start29,TSPA,84242.00,34223.00,50019.00,1,100,200
NearestNeighborEnd_start30,TSPA,89433.00,34916.00,54517.00,1,100,200
NearestNeighborEnd_start31,TSPA,84488.00,33212.00,51276.00,1,100,200
NearestNeighborEnd_start32,TSPA,85604.00,32872.00,52732.00,1,100,200
NearestNeighborEnd_start33,TSPA,85149.00,32147.00,53002.00,0,100,200
NearestNeighborEnd_start34,TSPA,88973.00,34456.00,54517.00,1,100,200
NearestNeighborEnd_start35,TSPA,85276.00,36445.00,48831.00,1,100,200
NearestNeighborEnd_start36,TSPA,85790.00,35125.00,50665.00,0,100,200
NearestNeighborEnd_start37,TSPA,84561.00,32145.00,52416.00,1,100,200
NearestNeighborEnd_start38,TSPA,84844.00,33124.00,51720.00,1,100,200
NearestNeighborEnd_start39,TSPA,85064.00,32757.00,52307.00,1,100,200
NearestNeighborEnd_start40,TSPA,84596.00,32953.00,51643.00,0,100,200
NearestNeighborEnd_start41,TSPA,85677.00,32477.00,53200.00,2,100,200
NearestNeighborEnd_start42,TSPA,87938.00,33869.00,54069.00,1,100,200
NearestNeighborEnd_start43,TSPA,86228.00,33340.00,52888.00,0,100,200
NearestNeighborEnd_start44,TSPA,84160.00,32517.00,51643.00,1,100,200
NearestNeighborEnd_start45,TSPA,84507.00,31815.00,52692.00,1,100,200
NearestNeighborEnd_start46,TSPA,85207.00,35314.00,49893.00,0,100,200
NearestNeighborEnd_start47,TSPA,86014.00,33036.00,52978.00,1,100,200
NearestNeighborEnd_start48,TSPA,87100.00,34270.00,52830.00,1,100,200
NearestNeighborEnd_start49,TSPA,85158.00,32660.00,52498.00,0,100,200
NearestNeighborEnd_start50,TSPA,85627.00,33559.00,52068.00,0,100,200
NearestNeighborEnd_start51,TSPA,83597.00,31793.00,51804.00,1,100,200
NearestNeighborEnd_start52,TSPA,84420.00,32777.00,51643.00,1,100,200
NearestNeighborEnd_start53,TSPA,83717.00,32074.00,51643.00,1,100,200
NearestNeighborEnd_start54,TSPA,88641.00,34352.00,54289.00,0,100,200
NearestNeighborEnd_start55,TSPA,84425.00,32782.00,51643.00,1,100,200
NearestNeighborEnd_start56,TSPA,84663.00,33496.00,51167.00,1,100,200
NearestNeighborEnd_start57,TSPA,83969.00,32693.00,51276.00,1,100,200
NearestNeighborEnd_start58,TSPA,85813.00,33989.00,51824.00,0,100,200
NearestNeighborEnd_start59,TSPA,84078.00,33583.00,50495.00,0,100,200
NearestNeighborEnd_start60,TSPA,84810.00,33956.00,50854.00,1,100,200
NearestNeighborEnd_start61,TSPA,85335.00,32193.00,53142.00,0,100,200
NearestNeighborEnd_start62,TSPA,84730.00,32232.00,52498.00,1,100,200
NearestNeighborEnd_start63,TSPA,84226.00,33575.00,50651.00,1,100,200
NearestNeighborEnd_start64,TSPA,85751.00,35952.00,49799.00,0,100,200
NearestNeighborEnd_start65,TSPA,86184.00,32984.00,53200.00,1,100,200
NearestNeighborEnd_start66,TSPA,83996.00,31971.00,52025.00,0,100,200
NearestNeighborEnd_start67,TSPA,86147.00,32756.00,53391.00,2,100,200
NearestNeighborEnd_start68,TSPA,85659.00,33861.00,51798.00,1,100,200
NearestNeighborEnd_start69,TSPA,86265.00,33065.00,53200.00,0,100,200
NearestNeighborEnd_start70,TSPA,86219.00,35091.00,51128.00,1,100,200
NearestNeighborEnd_start71,TSPA,86003.00,33682.00,52321.00,1,100,200
NearestNeighborEnd_start72,TSPA,83993.00,33541.00,50452.00,0,100,200
NearestNeighborEnd_start73,TSPA,85441.00,32904.00,52537.00,1,100,200
NearestNeighborEnd_start74,TSPA,84067.00,31910.00,52157.00,1,100,200
NearestNeighborEnd_start75,TSPA,84115.00,32472.00,51643.00,1,100,200
NearestNeighborEnd_start76,TSPA,85159.00,35157.00,50002.00,1,100,200
NearestNeighborEnd_start77,TSPA,86158.00,33180.00,52978.00,1,100,200
NearestNeighborEnd_start78,TSPA,83904.00,32628.00,51276.00,0,100,200
NearestNeighborEnd_start79,TSPA,83941.00,32298.00,51643.00,0,100,200
NearestNeighborEnd_start80,TSPA,83681.00,31877.00,51804.00,5,100,200
NearestNeighborEnd_start81,TSPA,85182.00,33539.00,51643.00,1,100,200
NearestNeighborEnd_start82,TSPA,84463.00,32781.00,51682.00,1,100,200
NearestNeighborEnd_start83,TSPA,85525.00,35512.00,50013.00,1,100,200
NearestNeighborEnd_start84,TSPA,85430.00,36599.00,48831.00,0,100,200
NearestNeighborEnd_start85,TSPA,85088.00,33349.00,51739.00,1,100,200
NearestNeighborEnd_start86,TSPA,84084.00,32441.00,51643.00,1,100,200
NearestNeighborEnd_start87,TSPA,85093.00,32702.00,52391.00,0,100,200
NearestNeighborEnd_start88,TSPA,85343.00,33356.00,51987.00,1,100,200
NearestNeighborEnd_start89,TSPA,84755.00,36160.00,48595.00,1,100,200
NearestNeighborEnd_start90,TSPA,84962.00,33475.00,51487.00,0,100,200
NearestNeighborEnd_start91,TSPA,84709.00,33078.00,51631.00,1,100,200
NearestNeighborEnd_start92,TSPA,83743.00,32467.00,51276.00,1,100,200
NearestNeighborEnd_start93,TSPA,85668.00,35173.00,50495.00,1,100,200
NearestNeighborEnd_start94,TSPA,83436.00,32498.00,50938.00,1,100,200
NearestNeighborEnd_start95,TSPA,85426.00,33110.00,52316.00,1,100,200
NearestNeighborEnd_start96,TSPA,85900.00,32825.00,53075.00,1,100,200
NearestNeighborEnd_start97,TSPA,84029.00,32386.00,51643.00,0,100,200
NearestNeighborEnd_start98,TSPA,85677.00,33829.00,51848.00,1,100,200
NearestNeighborEnd_start99,TSPA,84644.00,32200.00,52444.00,1,100,200
NearestNeighborEnd_start100,TSPA,83923.00,32280.00,51643.00,1,100,200
NearestNeighborEnd_start101,TSPA,84078.00,32435.00,51643.00,2,100,200
NearestNeighborEnd_start102,TSPA,84653.00,32567.00,52086.00,1,100,200
NearestNeighborEnd_start103,TSPA,86810.00,33980.00,52830.00,1,100,200
NearestNeighborEnd_start104,TSPA,86444.00,36903.00,49541.00,0,100,200
NearestNeighborEnd_start105,TSPA,86054.00,33044.00,53010.00,1,100,200
NearestNeighborEnd_start106,TSPA,84435.00,32792.00,51643.00,1,100,200
NearestNeighborEnd_start107,TSPA,86307.00,33312.00,52995.00,0,100,200
NearestNeighborEnd_start108,TSPA,86212.00,33012.00,53200.00,1,100,200
NearestNeighborEnd_start109,TSPA,84177.00,33683.00,50494.00,1,100,200
NearestNeighborEnd_start110,TSPA,85207.00,34531.00,50676.00,1,100,200
NearestNeighborEnd_start111,TSPA,85226.00,32601.00,52625.00,1,100,200
NearestNeighborEnd_start112,TSPA,83890.00,34634.00,49256.00,0,100,200
NearestNeighborEnd_start113,TSPA,84784.00,33508.00,51276.00,1,100,200
NearestNeighborEnd_start114,TSPA,85426.00,36336.00,49090.00,1,100,200
NearestNeighborEnd_start115,TSPA,85004.00,33206.00,51798.00,0,100,200
NearestNeighborEnd_start116,TSPA,86107.00,32907.00,53200.00,1,100,200
NearestNeighborEnd_start117,TSPA,84234.00,33737.00,50497.00,1,100,200
NearestNeighborEnd_start118,TSPA,85472.00,33429.00,52043.00,0,100,200
NearestNeighborEnd_start119,TSPA,84630.00,33017.00,51613.00,0,100,200
NearestNeighborEnd_start120,TSPA,84300.00,32657.00,51643.00,1,100,200
NearestNeighborEnd_start121,TSPA,83717.00,32074.00,51643.00,1,100,200
NearestNeighborEnd_start122,TSPA,84273.00,33330.00,50943.00,0,100,200
NearestNeighborEnd_start123,TSPA,83692.00,34436.00,49256.00,1,100,200
NearestNeighborEnd_start124,TSPA,83182.00,31732.00,51450.00,1,100,200
NearestNeighborEnd_start125,TSPA,84402.00,31974.00,52428.00,1,100,200
NearestNeighborEnd_start126,TSPA,84313.00,34162.00,50151.00,1,100,200
NearestNeighborEnd_start127,TSPA,83692.00,34436.00,49256.00,1,100,200
NearestNeighborEnd_start128,TSPA,85347.00,32612.00,52735.00,1,100,200
NearestNeighborEnd_start129,TSPA,84528.00,33590.00,50938.00,1,100,200
NearestNeighborEnd_start130,TSPA,83961.00,31786.00,52175.00,1,100,200
NearestNeighborEnd_start131,TSPA,86532.00,33332.00,53200.00,2,100,200
NearestNeighborEnd_start132,TSPA,85897.00,32958.00,52939.00,1,100,200
NearestNeighborEnd_start133,TSPA,83590.00,31786.00,51804.00,0,100,200
NearestNeighborEnd_start134,TSPA,86516.00,32972.00,53544.00,1,100,200
NearestNeighborEnd_start135,TSPA,86531.00,34837.00,51694.00,1,100,200
NearestNeighborEnd_start136,TSPA,83810.00,31959.00,51851.00,1,100,200
NearestNeighborEnd_start137,TSPA,84254.00,32450.00,51804.00,0,100,200
NearestNeighborEnd_start138,TSPA,85298.00,33096.00,52202.00,1,100,200
NearestNeighborEnd_start139,TSPA,84844.00,34349.00,50495.00,1,100,200
NearestNeighborEnd_start140,TSPA,85509.00,35014.00,50495.00,1,100,200
NearestNeighborEnd_start141,TSPA,84343.00,32077.00,52266.00,0,100,200
NearestNeighborEnd_start142,TSPA,85995.00,32497.00,53498.00,1,100,200
NearestNeighborEnd_start143,TSPA,84382.00,33885.00,50497.00,1,100,200
NearestNeighborEnd_start144,TSPA,85192.00,32694.00,52498.00,1,100,200
NearestNeighborEnd_start145,TSPA,83868.00,32592.00,51276.00,1,100,200
NearestNeighborEnd_start146,TSPA,86713.00,33883.00,52830.00,1,100,200
NearestNeighborEnd_start147,TSPA,87828.00,34575.00,53253.00,1,100,200
NearestNeighborEnd_start148,TSPA,83620.00,32553.00,51067.00,1,100,200
NearestNeighborEnd_start149,TSPA,84775.00,34524.00,50251.00,1,100,200
NearestNeighborEnd_start150,TSPA,84895.00,32411.00,52484.00,1,100,200
NearestNeighborEnd_start151,TSPA,83657.00,31814.00,51843.00,4,100,200
NearestNeighborEnd_start152,TSPA,83923.00,32985.00,50938.00,1,100,200
NearestNeighborEnd_start153,TSPA,84596.00,35195.00,49401.00,1,100,200
NearestNeighborEnd_start154,TSPA,83365.00,34739.00,48626.00,1,100,200
NearestNeighborEnd_start155,TSPA,85398.00,32627.00,52771.00,1,100,200
NearestNeighborEnd_start156,TSPA,84359.00,34214.00,50145.00,0,100,200
NearestNeighborEnd_start157,TSPA,84534.00,33307.00,51227.00,1,100,200
NearestNeighborEnd_start158,TSPA,83972.00,32083.00,51889.00,1,100,200
NearestNeighborEnd_start159,TSPA,84585.00,34445.00,50140.00,1,100,200
NearestNeighborEnd_start160,TSPA,87057.00,34227.00,52830.00,0,100,200
NearestNeighborEnd_start161,TSPA,84873.00,34634.00,50239.00,1,100,200
NearestNeighborEnd_start162,TSPA,84464.00,34406.00,50058.00,2,100,200
NearestNeighborEnd_start163,TSPA,86114.00,32914.00,53200.00,1,100,200
NearestNeighborEnd_start164,TSPA,85585.00,33951.00,51634.00,2,100,200
NearestNeighborEnd_start165,TSPA,84653.00,32636.00,52017.00,1,100,200
NearestNeighborEnd_start166,TSPA,86720.00,33526.00,53194.00,1,100,200
NearestNeighborEnd_start167,TSPA,84744.00,32637.00,52107.00,0,100,200
NearestNeighborEnd_start168,TSPA,84838.00,32861.00,51977.00,1,100,200
NearestNeighborEnd_start169,TSPA,85211.00,33134.00,52077.00,1,100,200
NearestNeighborEnd_start170,TSPA,84638.00,33694.00,50944.00,1,100,200
NearestNeighborEnd_start171,TSPA,84906.00,33630.00,51276.00,1,100,200
NearestNeighborEnd_start172,TSPA,85531.00,33173.00,52358.00,0,100,200
NearestNeighborEnd_start173,TSPA,84592.00,34844.00,49748.00,1,100,200
NearestNeighborEnd_start174,TSPA,85625.00,33360.00,52265.00,1,100,200
NearestNeighborEnd_start175,TSPA,84947.00,33671.00,51276.00,1,100,200
NearestNeighborEnd_start176,TSPA,83790.00,31986.00,51804.00,1,100,200
NearestNeighborEnd_start177,TSPA,85782.00,36482.00,49300.00,0,100,200
NearestNeighborEnd_start178,TSPA,84462.00,32819.00,51643.00,1,100,200
NearestNeighborEnd_start179,TSPA,83965.00,32955.00,51010.00,1,100,200
NearestNeighborEnd_start180,TSPA,83650.00,34855.00,48795.00,1,100,200
NearestNeighborEnd_start181,TSPA,87678.00,34399.00,53279.00,1,100,200
NearestNeighborEnd_start182,TSPA,83881.00,32005.00,51876.00,1,100,200
NearestNeighborEnd_start183,TSPA,84817.00,35727.00,49090.00,0,100,200
NearestNeighborEnd_start184,TSPA,85198.00,36367.00,48831.00,1,100,200
NearestNeighborEnd_start185,TSPA,84424.00,32781.00,51643.00,1,100,200
NearestNeighborEnd_start186,TSPA,85018.00,35928.00,49090.00,1,100,200
NearestNeighborEnd_start187,TSPA,85739.00,33555.00,52184.00,1,100,200
NearestNeighborEnd_start188,TSPA,85786.00,33672.00,52114.00,0,100,200
NearestNeighborEnd_start189,TSPA,84170.00,32395.00,51775.00,1,100,200
NearestNeighborEnd_start190,TSPA,85891.00,37060.00,48831.00,1,100,200
NearestNeighborEnd_start191,TSPA,85192.00,34451.00,50741.00,1,100,200
NearestNeighborEnd_start192,TSPA,87010.00,33999.00,53011.00,1,100,200
NearestNeighborEnd_start193,TSPA,85663.00,32463.00,53200.00,1,100,200
NearestNeighborEnd_start194,TSPA,86673.00,34827.00,51846.00,1,100,200
NearestNeighborEnd_start195,TSPA,86672.00,33842.00,52830.00,1,100,200
NearestNeighborEnd_start196,TSPA,84501.00,33225.00,51276.00,0,100,200
NearestNeighborEnd_start197,TSPA,84750.00,33945.00,50805.00,1,100,200
NearestNeighborEnd_start198,TSPA,84745.00,34322.00,50423.00,1,100,200
NearestNeighborEnd_start199,TSPA,86462.00,33262.00,53200.00,1,100,200
NearestNeighborAny_start0,TSPA,71488.00,23578.00,47910.00,61,100,200
NearestNeighborAny_start1,TSPA,72752.00,23585.00,49167.00,20,100,200
NearestNeighborAny_start2,TSPA,72639.00,24161.00,48478.00,23,100,200
NearestNeighborAny_start3,TSPA,72238.00,23760.00,48478.00,21,100,200
NearestNeighborAny_start4,TSPA,71761.00,23851.00,47910.00,16,100,200
NearestNeighborAny_start5,TSPA,71891.00,24115.00,47776.00,13,100,200
NearestNeighborAny_start6,TSPA,73061.00,24329.00,48732.00,15,100,200
NearestNeighborAny_start7,TSPA,73373.00,22852.00,50521.00,14,100,200
NearestNeighborAny_start8,TSPA,72839.00,23546.00,49293.00,17,100,200
NearestNeighborAny_start9,TSPA,71948.00,23548.00,48400.00,15,100,200
NearestNeighborAny_start10,TSPA,72475.00,24804.00,47671.00,16,100,200
NearestNeighborAny_start11,TSPA,73415.00,25081.00,48334.00,16,100,200
NearestNeighborAny_start12,TSPA,73023.00,23462.00,49561.00,15,100,200
NearestNeighborAny_start13,TSPA,74119.00,24298.00,49821.00,13,100,200
NearestNeighborAny_start14,TSPA,71948.00,23548.00,48400.00,15,100,200
NearestNeighborAny_start15,TSPA,72594.00,23799.00,48795.00,16,100,200
NearestNeighborAny_start16,TSPA,72815.00,24337.00,48478.00,13,100,200
NearestNeighborAny_start17,TSPA,73649.00,23166.00,50483.00,14,100,200
NearestNeighborAny_start18,TSPA,71926.00,24150.00,47776.00,16,100,200
NearestNeighborAny_start19,TSPA,73194.00,23503.00,49691.00,13,100,200
NearestNeighborAny_start20,TSPA,72584.00,24340.00,48244.00,105,100,200
NearestNeighborAny_start21,TSPA,72980.00,24302.00,48678.00,113,100,200
NearestNeighborAny_start22,TSPA,71926.00,24150.00,47776.00,94,100,200
NearestNeighborAny_start23,TSPA,72462.00,24250.00,48212.00,38,100,200
NearestNeighborAny_start24,TSPA,72702.00,24348.00,48354.00,8,100,200
NearestNeighborAny_start25,TSPA,72639.00,24161.00,48478.00,8,100,200
NearestNeighborAny_start26,TSPA,72752.00,23585.00,49167.00,9,100,200
NearestNeighborAny_start27,TSPA,72747.00,23227.00,49520.00,8,100,200
NearestNeighborAny_start28,TSPA,72920.00,24748.00,48172.00,9,100,200
NearestNeighborAny_start29,TSPA,72143.00,23759.00,48384.00,8,100,200
NearestNeighborAny_start30,TSPA,72749.00,25039.00,47710.00,7,100,200
NearestNeighborAny_start31,TSPA,72815.00,24337.00,48478.00,10,100,200
NearestNeighborAny_start32,TSPA,73131.00,23642.00,49489.00,8,100,200
NearestNeighborAny_start33,TSPA,73257.00,23498.00,49759.00,10,100,200
NearestNeighborAny_start34,TSPA,71773.00,24102.00,47671.00,10,100,200
NearestNeighborAny_start35,TSPA,71761.00,23851.00,47910.00,8,100,200
NearestNeighborAny_start36,TSPA,72530.00,23893.00,48637.00,9,100,200
NearestNeighborAny_start37,TSPA,72671.00,23498.00,49173.00,8,100,200
NearestNeighborAny_start38,TSPA,73894.00,24313.00,49581.00,8,100,200
NearestNeighborAny_start39,TSPA,72747.00,23227.00,49520.00,10,100,200
NearestNeighborAny_start40,TSPA,71948.00,23548.00,48400.00,10,100,200
NearestNeighborAny_start41,TSPA,72081.00,24305.00,47776.00,10,100,200
NearestNeighborAny_start42,TSPA,72129.00,24353.00,47776.00,10,100,200
NearestNeighborAny_start43,TSPA,72535.00,24864.00,47671.00,11,100,200
NearestNeighborAny_start44,TSPA,72639.00,24161.00,48478.00,9,100,200
NearestNeighborAny_start45,TSPA,73176.00,24436.00,48740.00,10,100,200
NearestNeighborAny_start46,TSPA,72081.00,24305.00,47776.00,8,100,200
NearestNeighborAny_start47,TSPA,72432.00,24371.00,48061.00,15,100,200
NearestNeighborAny_start48,TSPA,72712.00,25041.00,47671.00,11,100,200
NearestNeighborAny_start49,TSPA,71948.00,23548.00,48400.00,9,100,200
NearestNeighborAny_start50,TSPA,74350.00,24421.00,49929.00,11,100,200
NearestNeighborAny_start51,TSPA,72022.00,24246.00,47776.00,12,100,200
NearestNeighborAny_start52,TSPA,72326.00,23848.00,48478.00,12,100,200
NearestNeighborAny_start53,TSPA,72087.00,24311.00,47776.00,12,100,200
NearestNeighborAny_start54,TSPA,72712.00,25041.00,47671.00,9,100,200
NearestNeighborAny_start55,TSPA,72326.00,23848.00,48478.00,11,100,200
NearestNeighborAny_start56,TSPA,72815.00,24337.00,48478.00,9,100,200
NearestNeighborAny_start57,TSPA,71987.00,23509.00,48478.00,10,100,200
NearestNeighborAny_start58,TSPA,73532.00,22752.00,50780.00,11,100,200
NearestNeighborAny_start59,TSPA,72081.00,24305.00,47776.00,13,100,200
NearestNeighborAny_start60,TSPA,72818.00,24007.00,48811.00,8,100,200
NearestNeighborAny_start61,TSPA,73475.00,23576.00,49899.00,11,100,200
NearestNeighborAny_start62,TSPA,71948.00,23548.00,48400.00,10,100,200
NearestNeighborAny_start63,TSPA,72087.00,24311.00,47776.00,10,100,200
NearestNeighborAny_start64,TSPA,73320.00,23384.00,49936.00,9,100,200
NearestNeighborAny_start65,TSPA,72081.00,24305.00,47776.00,10,100,200
NearestNeighborAny_start66,TSPA,73043.00,24566.00,48477.00,9,100,200
NearestNeighborAny_start67,TSPA,72713.00,23885.00,48828.00,10,100,200
NearestNeighborAny_start68,TSPA,72129.00,24353.00,47776.00,9,100,200
NearestNeighborAny_start69,TSPA,71926.00,24150.00,47776.00,9,100,200
NearestNeighborAny_start70,TSPA,72087.00,24311.00,47776.00,10,100,200
NearestNeighborAny_start71,TSPA,73539.00,22759.00,50780.00,10,100,200
NearestNeighborAny_start72,TSPA,72561.00,24404.00,48157.00,10,100,200
NearestNeighborAny_start73,TSPA,73327.00,24033.00,49294.00,8,100,200
NearestNeighborAny_start74,TSPA,73362.00,23502.00,49860.00,10,100,200
NearestNeighborAny_start75,TSPA,72894.00,24416.00,48478.00,9,100,200
NearestNeighborAny_start76,TSPA,73540.00,24371.00,49169.00,8,100,200
NearestNeighborAny_start77,TSPA,72845.00,24799.00,48046.00,10,100,200
NearestNeighborAny_start78,TSPA,72639.00,24161.00,48478.00,8,100,200
NearestNeighborAny_start79,TSPA,72087.00,24311.00,47776.00,8,100,200
NearestNeighborAny_start80,TSPA,71951.00,24175.00,47776.00,3,100,200
NearestNeighborAny_start81,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start82,TSPA,73386.00,24271.00,49115.00,3,100,200
NearestNeighborAny_start83,TSPA,73406.00,24226.00,49180.00,3,100,200
NearestNeighborAny_start84,TSPA,71761.00,23851.00,47910.00,5,100,200
NearestNeighborAny_start85,TSPA,73918.00,24318.00,49600.00,6,100,200
NearestNeighborAny_start86,TSPA,72602.00,23435.00,49167.00,5,100,200
NearestNeighborAny_start87,TSPA,73477.00,23444.00,50033.00,5,100,200
NearestNeighborAny_start88,TSPA,74252.00,24404.00,49848.00,4,100,200
NearestNeighborAny_start89,TSPA,72462.00,24250.00,48212.00,5,100,200
NearestNeighborAny_start90,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start91,TSPA,73152.00,23660.00,49492.00,5,100,200
NearestNeighborAny_start92,TSPA,72639.00,24161.00,48478.00,4,100,200
NearestNeighborAny_start93,TSPA,71719.00,24005.00,47714.00,4,100,200
NearestNeighborAny_start94,TSPA,72602.00,23435.00,49167.00,6,100,200
NearestNeighborAny_start95,TSPA,73373.00,22852.00,50521.00,4,100,200
NearestNeighborAny_start96,TSPA,72426.00,24275.00,48151.00,5,100,200
NearestNeighborAny_start97,TSPA,72752.00,23585.00,49167.00,4,100,200
NearestNeighborAny_start98,TSPA,73238.00,23922.00,49316.00,5,100,200
NearestNeighborAny_start99,TSPA,73866.00,23589.00,50277.00,5,100,200
NearestNeighborAny_start100,TSPA,72602.00,23435.00,49167.00,5,100,200
NearestNeighborAny_start101,TSPA,72752.00,23585.00,49167.00,4,100,200
NearestNeighborAny_start102,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start103,TSPA,71958.00,24060.00,47898.00,4,100,200
NearestNeighborAny_start104,TSPA,73307.00,24957.00,48350.00,4,100,200
NearestNeighborAny_start105,TSPA,72637.00,24381.00,48256.00,4,100,200
NearestNeighborAny_start106,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start107,TSPA,73850.00,23191.00,50659.00,5,100,200
NearestNeighborAny_start108,TSPA,71926.00,24150.00,47776.00,5,100,200
NearestNeighborAny_start109,TSPA,72484.00,24033.00,48451.00,6,100,200
NearestNeighborAny_start110,TSPA,72801.00,24420.00,48381.00,6,100,200
NearestNeighborAny_start111,TSPA,73064.00,23239.00,49825.00,5,100,200
NearestNeighborAny_start112,TSPA,71761.00,23851.00,47910.00,5,100,200
NearestNeighborAny_start113,TSPA,72815.00,24337.00,48478.00,4,100,200
NearestNeighborAny_start114,TSPA,72640.00,23427.00,49213.00,3,100,200
NearestNeighborAny_start115,TSPA,72081.00,24305.00,47776.00,5,100,200
NearestNeighborAny_start116,TSPA,72081.00,24305.00,47776.00,4,100,200
NearestNeighborAny_start117,TSPA,71488.00,23578.00,47910.00,4,100,200
NearestNeighborAny_start118,TSPA,72081.00,24305.00,47776.00,5,100,200
NearestNeighborAny_start119,TSPA,71955.00,23555.00,48400.00,4,100,200
NearestNeighborAny_start120,TSPA,72639.00,24161.00,48478.00,5,100,200
NearestNeighborAny_start121,TSPA,72674.00,23389.00,49285.00,3,100,200
NearestNeighborAny_start122,TSPA,74197.00,24494.00,49703.00,3,100,200
NearestNeighborAny_start123,TSPA,73679.00,24065.00,49614.00,5,100,200
NearestNeighborAny_start124,TSPA,72713.00,23546.00,49167.00,4,100,200
NearestNeighborAny_start125,TSPA,73674.00,23543.00,50131.00,4,100,200
NearestNeighborAny_start126,TSPA,72265.00,23749.00,48516.00,4,100,200
NearestNeighborAny_start127,TSPA,73679.00,24065.00,49614.00,3,100,200
NearestNeighborAny_start128,TSPA,73436.00,24039.00,49397.00,4,100,200
NearestNeighborAny_start129,TSPA,72639.00,24161.00,48478.00,4,100,200
NearestNeighborAny_start130,TSPA,73353.00,23475.00,49878.00,4,100,200
NearestNeighborAny_start131,TSPA,72022.00,24246.00,47776.00,3,100,200
NearestNeighborAny_start132,TSPA,73613.00,23917.00,49696.00,4,100,200
NearestNeighborAny_start133,TSPA,71951.00,24175.00,47776.00,4,100,200
