algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborEnd_start50,TSPA,85627,33559,52068,0,100,200
NearestNeighborEnd_start51,TSPA,83597,31793,51804,0,100,200
NearestNeighborEnd_start52,TSPA,84420,32777,51643,1,100,200
NearestNeighborEnd_start53,TSPA,83717,32074,51643,0,100,200
NearestNeighborEnd_start54,TSPA,88641,34352,54289,0,100,200
NearestNeighborEnd_start55,TSPA,84425,32782,51643,0,100,200
NearestNeighborEnd_start56,TSPA,84663,33496,51167,1,100,200
NearestNeighborEnd_start57,TSPA,83969,32693,51276,0,100,200
NearestNeighborEnd_start58,TSPA,85813,33989,51824,0,100,200
NearestNeighborEnd_start59,TSPA,84078,33583,50495,0,100,200
NearestNeighborEnd_start60,TSPA,84810,33956,50854,1,100,200
NearestNeighborEnd_start61,TSPA,85335,32193,53142,0,100,200
NearestNeighborEnd_start62,TSPA,84730,32232,52498,0,100,200
NearestNeighborEnd_start63,TSPA,84226,33575,50651,0,100,200
NearestNeighborEnd_start64,TSPA,85751,35952,49799,1,100,200
NearestNeighborEnd_start65,TSPA,86184,32984,53200,0,100,200
NearestNeighborEnd_start66,TSPA,83996,31971,52025,0,100,200
NearestNeighborEnd_start67,TSPA,86147,32756,53391,1,100,200
NearestNeighborEnd_start68,TSPA,85659,33861,51798,0,100,200
NearestNeighborEnd_start69,TSPA,86265,33065,53200,0,100,200
NearestNeighborEnd_start70,TSPA,86219,35091,51128,0,100,200
NearestNeighborEnd_start71,TSPA,86003,33682,52321,1,100,200
NearestNeighborEnd_start72,TSPA,83993,33541,50452,0,100,200
NearestNeighborEnd_start73,TSPA,85441,32904,52537,0,100,200
NearestNeighborEnd_start74,TSPA,84067,31910,52157,0,100,200
NearestNeighborEnd_start75,TSPA,84115,32472,51643,1,100,200
NearestNeighborEnd_start76,TSPA,85159,35157,50002,0,100,200
NearestNeighborEnd_start77,TSPA,86158,33180,52978,0,100,200
NearestNeighborEnd_start78,TSPA,83904,32628,51276,1,100,200
NearestNeighborEnd_start79,TSPA,83941,32298,51643,0,100,200
NearestNeighborEnd_start80,TSPA,83681,31877,51804,0,100,200
NearestNeighborEnd_start81,TSPA,85182,33539,51643,0,100,200
NearestNeighborEnd_start82,TSPA,84463,32781,51682,1,100,200
NearestNeighborEnd_start83,TSPA,85525,35512,50013,0,100,200
NearestNeighborEnd_start84,TSPA,85430,36599,48831,0,100,200
NearestNeighborEnd_start85,TSPA,85088,33349,51739,0,100,200
NearestNeighborEnd_start86,TSPA,84084,32441,51643,1,100,200
NearestNeighborEnd_start87,TSPA,85093,32702,52391,0,100,200
NearestNeighborEnd_start88,TSPA,85343,33356,51987,0,100,200
NearestNeighborEnd_start89,TSPA,84755,36160,48595,1,100,200
NearestNeighborEnd_start90,TSPA,84962,33475,51487,0,100,200
NearestNeighborEnd_start91,TSPA,84709,33078,51631,0,100,200
NearestNeighborEnd_start92,TSPA,83743,32467,51276,0,100,200
NearestNeighborEnd_start93,TSPA,85668,35173,50495,1,100,200
NearestNeighborEnd_start94,TSPA,83436,32498,50938,0,100,200
NearestNeighborEnd_start95,TSPA,85426,33110,52316,0,100,200
NearestNeighborEnd_start96,TSPA,85900,32825,53075,0,100,200
NearestNeighborEnd_start97,TSPA,84029,32386,51643,1,100,200
NearestNeighborEnd_start98,TSPA,85677,33829,51848,0,100,200
NearestNeighborEnd_start99,TSPA,84644,32200,52444,0,100,200
NearestNeighborEnd_start100,TSPA,83923,32280,51643,1,100,200
NearestNeighborEnd_start101,TSPA,84078,32435,51643,0,100,200
NearestNeighborEnd_start102,TSPA,84653,32567,52086,0,100,200
NearestNeighborEnd_start103,TSPA,86810,33980,52830,0,100,200
NearestNeighborEnd_start104,TSPA,86444,36903,49541,1,100,200
NearestNeighborEnd_start105,TSPA,86054,33044,53010,0,100,200
NearestNeighborEnd_start106,TSPA,84435,32792,51643,0,100,200
NearestNeighborEnd_start107,TSPA,86307,33312,52995,0,100,200
NearestNeighborEnd_start108,TSPA,86212,33012,53200,1,100,200
NearestNeighborEnd_start109,TSPA,84177,33683,50494,0,100,200
NearestNeighborEnd_start110,TSPA,85207,34531,50676,0,100,200
NearestNeighborEnd_start111,TSPA,85226,32601,52625,0,100,200
NearestNeighborEnd_start112,TSPA,83890,34634,49256,0,100,200
NearestNeighborEnd_start113,TSPA,84784,33508,51276,0,100,200
NearestNeighborEnd_start114,TSPA,85426,36336,49090,0,100,200
NearestNeighborEnd_start115,TSPA,85004,33206,51798,1,100,200
NearestNeighborEnd_start116,TSPA,86107,32907,53200,0,100,200
NearestNeighborEnd_start117,TSPA,84234,33737,50497,0,100,200
NearestNeighborEnd_start118,TSPA,85472,33429,52043,0,100,200
NearestNeighborEnd_start119,TSPA,84630,33017,51613,1,100,200
NearestNeighborEnd_start120,TSPA,84300,32657,51643,0,100,200
NearestNeighborEnd_start121,TSPA,83717,32074,51643,0,100,200
NearestNeighborEnd_start122,TSPA,84273,33330,50943,1,100,200
NearestNeighborEnd_start123,TSPA,83692,34436,49256,0,100,200
NearestNeighborEnd_start124,TSPA,83182,31732,51450,0,100,200
NearestNeighborEnd_start125,TSPA,84402,31974,52428,0,100,200
NearestNeighborEnd_start126,TSPA,84313,34162,50151,1,100,200
NearestNeighborEnd_start127,TSPA,83692,34436,49256,0,100,200
NearestNeighborEnd_start128,TSPA,85347,32612,52735,0,100,200
NearestNeighborEnd_start129,TSPA,84528,33590,50938,0,100,200
NearestNeighborEnd_start130,TSPA,83961,31786,52175,1,100,200
NearestNeighborEnd_start131,TSPA,86532,33332,53200,0,100,200
NearestNeighborEnd_start132,TSPA,85897,32958,52939,0,100,200
NearestNeighborEnd_start133,TSPA,83590,31786,51804,0,100,200
NearestNeighborEnd_start134,TSPA,86516,32972,53544,1,100,200
NearestNeighborEnd_start135,TSPA,86531,34837,51694,0,100,200
NearestNeighborEnd_start136,TSPA,83810,31959,51851,0,100,200
NearestNeighborEnd_start137,TSPA,84254,32450,51804,1,100,200
NearestNeighborEnd_start138,TSPA,85298,33096,52202,0,100,200
NearestNeighborEnd_start139,TSPA,84844,34349,50495,0,100,200
NearestNeighborEnd_start140,TSPA,85509,35014,50495,0,100,200
NearestNeighborEnd_start141,TSPA,84343,32077,52266,1,100,200
NearestNeighborEnd_start142,TSPA,85995,32497,53498,0,100,200
NearestNeighborEnd_start143,TSPA,84382,33885,50497,0,100,200
NearestNeighborEnd_start144,TSPA,85192,32694,52498,0,100,200
NearestNeighborEnd_start145,TSPA,83868,32592,51276,1,100,200
NearestNeighborEnd_start146,TSPA,86713,33883,52830,0,100,200
NearestNeighborEnd_start147,TSPA,87828,34575,53253,0,100,200
NearestNeighborEnd_start148,TSPA,83620,32553,51067,1,100,200
NearestNeighborEnd_start149,TSPA,84775,34524,50251,0,100,200
NearestNeighborEnd_start150,TSPA,84895,32411,52484,0,100,200
NearestNeighborEnd_start151,TSPA,83657,31814,51843,1,100,200
NearestNeighborEnd_start152,TSPA,83923,32985,50938,0,100,200
NearestNeighborEnd_start153,TSPA,84596,35195,49401,0,100,200
NearestNeighborEnd_start154,TSPA,83365,34739,48626,1,100,200
NearestNeighborEnd_start155,TSPA,85398,32627,52771,0,100,200
NearestNeighborEnd_start156,TSPA,84359,34214,50145,0,100,200
NearestNeighborEnd_start157,TSPA,84534,33307,51227,1,100,200
NearestNeighborEnd_start158,TSPA,83972,32083,51889,0,100,200
NearestNeighborEnd_start159,TSPA,84585,34445,50140,0,100,200
NearestNeighborEnd_start160,TSPA,87057,34227,52830,0,100,200
NearestNeighborEnd_start161,TSPA,84873,34634,50239,1,100,200
NearestNeighborEnd_start162,TSPA,84464,34406,50058,0,100,200
NearestNeighborEnd_start163,TSPA,86114,32914,53200,0,100,200
NearestNeighborEnd_start164,TSPA,85585,33951,51634,1,100,200
NearestNeighborEnd_start165,TSPA,84653,32636,52017,0,100,200
NearestNeighborEnd_start166,TSPA,86720,33526,53194,0,100,200
NearestNeighborEnd_start167,TSPA,84744,32637,52107,1,100,200
NearestNeighborEnd_start168,TSPA,84838,32861,51977,0,100,200
NearestNeighborEnd_start169,TSPA,85211,33134,52077,0,100,200
NearestNeighborEnd_start170,TSPA,84638,33694,50944,0,100,200
NearestNeighborEnd_start171,TSPA,84906,33630,51276,1,100,200
NearestNeighborEnd_start172,TSPA,85531,33173,52358,0,100,200
NearestNeighborEnd_start173,TSPA,84592,34844,49748,0,100,200
NearestNeighborEnd_start174,TSPA,85625,33360,52265,1,100,200
NearestNeighborEnd_start175,TSPA,84947,33671,51276,0,100,200
NearestNeighborEnd_start176,TSPA,83790,31986,51804,0,100,200
NearestNeighborEnd_start177,TSPA,85782,36482,49300,0,100,200
NearestNeighborEnd_start178,TSPA,84462,32819,51643,1,100,200
NearestNeighborEnd_start179,TSPA,83965,32955,51010,0,100,200
NearestNeighborEnd_start180,TSPA,83650,34855,48795,0,100,200
NearestNeighborEnd_start181,TSPA,87678,34399,53279,1,100,200
NearestNeighborEnd_start182,TSPA,83881,32005,51876,0,100,200
NearestNeighborEnd_start183,TSPA,84817,35727,49090,0,100,200
NearestNeighborEnd_start184,TSPA,85198,36367,48831,0,100,200
NearestNeighborEnd_start185,TSPA,84424,32781,51643,1,100,200
NearestNeighborEnd_start186,TSPA,85018,35928,49090,0,100,200
NearestNeighborEnd_start187,TSPA,85739,33555,52184,0,100,200
NearestNeighborEnd_start188,TSPA,85786,33672,52114,1,100,200
NearestNeighborEnd_start189,TSPA,84170,32395,51775,0,100,200
NearestNeighborEnd_start190,TSPA,85891,37060,48831,0,100,200
NearestNeighborEnd_start191,TSPA,85192,34451,50741,1,100,200
NearestNeighborEnd_start192,TSPA,87010,33999,53011,0,100,200
NearestNeighborEnd_start193,TSPA,85663,32463,53200,0,100,200
NearestNeighborEnd_start194,TSPA,86673,34827,51846,0,100,200
NearestNeighborEnd_start195,TSPA,86672,33842,52830,1,100,200
NearestNeighborEnd_start196,TSPA,84501,33225,51276,0,100,200
NearestNeighborEnd_start197,TSPA,84750,33945,50805,0,100,200
NearestNeighborEnd_start198,TSPA,84745,34322,50423,1,100,200
NearestNeighborEnd_start199,TSPA,86462,33262,53200,0,100,200
NearestNeighborAny_start0,TSPA,73503,25775,47728,10,100,200
NearestNeighborAny_start1,TSPA,73697,25894,47803,14,100,200
NearestNeighborAny_start2,TSPA,73846,26043,47803,7,100,200
NearestNeighborAny_start3,TSPA,72916,24969,47947,33,100,200
NearestNeighborAny_start4,TSPA,72445,24535,47910,33,100,200
NearestNeighborAny_start5,TSPA,72779,25003,47776,5,100,200
NearestNeighborAny_start6,TSPA,73756,25012,48744,3,100,200
NearestNeighborAny_start7,TSPA,72493,24830,47663,2,100,200
NearestNeighborAny_start8,TSPA,73191,24988,48203,3,100,200
NearestNeighborAny_start9,TSPA,72169,24300,47869,3,100,200
NearestNeighborAny_start10,TSPA,74015,26344,47671,3,100,200
NearestNeighborAny_start11,TSPA,73486,25121,48365,2,100,200
NearestNeighborAny_start12,TSPA,73446,25203,48243,3,100,200
NearestNeighborAny_start13,TSPA,75450,26902,48548,3,100,200
NearestNeighborAny_start14,TSPA,72169,24300,47869,2,100,200
NearestNeighborAny_start15,TSPA,73009,24797,48212,3,100,200
NearestNeighborAny_start16,TSPA,74335,26520,47815,3,100,200
NearestNeighborAny_start17,TSPA,74821,24770,50051,3,100,200
NearestNeighborAny_start18,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start19,TSPA,74052,25869,48183,3,100,200
NearestNeighborAny_start20,TSPA,72553,24487,48066,3,100,200
NearestNeighborAny_start21,TSPA,73478,25734,47744,3,100,200
NearestNeighborAny_start22,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start23,TSPA,73194,25404,47790,3,100,200
NearestNeighborAny_start24,TSPA,73208,25032,48176,3,100,200
NearestNeighborAny_start25,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start26,TSPA,73648,25845,47803,3,100,200
NearestNeighborAny_start27,TSPA,72836,25354,47482,3,100,200
NearestNeighborAny_start28,TSPA,73353,25003,48350,3,100,200
NearestNeighborAny_start29,TSPA,72889,24505,48384,2,100,200
NearestNeighborAny_start30,TSPA,72602,24892,47710,2,100,200
NearestNeighborAny_start31,TSPA,74719,26916,47803,2,100,200
NearestNeighborAny_start32,TSPA,73429,25030,48399,2,100,200
NearestNeighborAny_start33,TSPA,73140,24319,48821,2,100,200
NearestNeighborAny_start34,TSPA,72779,25003,47776,1,100,200
NearestNeighborAny_start35,TSPA,73555,25892,47663,2,100,200
NearestNeighborAny_start36,TSPA,72530,23893,48637,2,100,200
NearestNeighborAny_start37,TSPA,72551,24316,48235,2,100,200
NearestNeighborAny_start38,TSPA,75259,26951,48308,2,100,200
NearestNeighborAny_start39,TSPA,73144,25193,47951,2,100,200
NearestNeighborAny_start40,TSPA,72866,25076,47790,1,100,200
NearestNeighborAny_start41,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start42,TSPA,72779,25003,47776,2,100,200
NearestNeighborAny_start43,TSPA,71179,23434,47745,2,100,200
NearestNeighborAny_start44,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start45,TSPA,72677,24115,48562,1,100,200
NearestNeighborAny_start46,TSPA,72364,24453,47911,2,100,200
NearestNeighborAny_start47,TSPA,71416,23343,48073,2,100,200
NearestNeighborAny_start48,TSPA,72779,25003,47776,2,100,200
NearestNeighborAny_start49,TSPA,72169,24300,47869,2,100,200
NearestNeighborAny_start50,TSPA,75253,26467,48786,2,100,200
NearestNeighborAny_start51,TSPA,72501,24711,47790,1,100,200
NearestNeighborAny_start52,TSPA,71512,23807,47705,2,100,200
NearestNeighborAny_start53,TSPA,73024,25114,47910,2,100,200
NearestNeighborAny_start54,TSPA,72779,25003,47776,2,100,200
NearestNeighborAny_start55,TSPA,71512,23807,47705,2,100,200
NearestNeighborAny_start56,TSPA,74719,26916,47803,2,100,200
NearestNeighborAny_start57,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start58,TSPA,73175,25016,48159,1,100,200
NearestNeighborAny_start59,TSPA,71179,23434,47745,2,100,200
NearestNeighborAny_start60,TSPA,73347,24713,48634,2,100,200
NearestNeighborAny_start61,TSPA,74200,23895,50305,2,100,200
NearestNeighborAny_start62,TSPA,72169,24300,47869,2,100,200
NearestNeighborAny_start63,TSPA,72545,24755,47790,2,100,200
NearestNeighborAny_start64,TSPA,73236,24210,49026,1,100,200
NearestNeighborAny_start65,TSPA,71179,23434,47745,2,100,200
NearestNeighborAny_start66,TSPA,73258,24840,48418,2,100,200
NearestNeighborAny_start67,TSPA,72964,24581,48383,2,100,200
NearestNeighborAny_start68,TSPA,74828,26747,48081,2,100,200
NearestNeighborAny_start69,TSPA,72322,24651,47671,2,100,200
NearestNeighborAny_start70,TSPA,73024,25114,47910,1,100,200
NearestNeighborAny_start71,TSPA,73182,25023,48159,2,100,200
NearestNeighborAny_start72,TSPA,71638,23469,48169,2,100,200
NearestNeighborAny_start73,TSPA,72837,24481,48356,2,100,200
NearestNeighborAny_start74,TSPA,74136,25758,48378,2,100,200
NearestNeighborAny_start75,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start76,TSPA,74115,25413,48702,1,100,200
NearestNeighborAny_start77,TSPA,71611,23375,48236,2,100,200
NearestNeighborAny_start78,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start79,TSPA,72545,24755,47790,2,100,200
NearestNeighborAny_start80,TSPA,72545,24755,47790,2,100,200
NearestNeighborAny_start81,TSPA,73704,24653,49051,1,100,200
NearestNeighborAny_start82,TSPA,72784,23669,49115,2,100,200
NearestNeighborAny_start83,TSPA,74093,25380,48713,2,100,200
NearestNeighborAny_start84,TSPA,73534,25871,47663,2,100,200
NearestNeighborAny_start85,TSPA,75249,26922,48327,2,100,200
NearestNeighborAny_start86,TSPA,73581,25778,47803,2,100,200
NearestNeighborAny_start87,TSPA,74312,25761,48551,1,100,200
NearestNeighborAny_start88,TSPA,75114,26409,48705,2,100,200
NearestNeighborAny_start89,TSPA,73194,25404,47790,2,100,200
NearestNeighborAny_start90,TSPA,72866,25076,47790,2,100,200
NearestNeighborAny_start91,TSPA,74416,26197,48219,2,100,200
NearestNeighborAny_start92,TSPA,74674,25258,49416,1,100,200
NearestNeighborAny_start93,TSPA,73503,25775,47728,2,100,200
NearestNeighborAny_start94,TSPA,72639,24849,47790,2,100,200
NearestNeighborAny_start95,TSPA,73376,25427,47949,2,100,200
NearestNeighborAny_start96,TSPA,73183,25032,48151,2,100,200
NearestNeighborAny_start97,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start98,TSPA,74974,25015,49959,2,100,200
NearestNeighborAny_start99,TSPA,74172,25274,48898,1,100,200
NearestNeighborAny_start100,TSPA,73648,25845,47803,2,100,200
NearestNeighborAny_start101,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start102,TSPA,72169,24300,47869,2,100,200
NearestNeighborAny_start103,TSPA,72440,24408,48032,2,100,200
NearestNeighborAny_start104,TSPA,74689,25394,49295,2,100,200
NearestNeighborAny_start105,TSPA,71552,23284,48268,1,100,200
NearestNeighborAny_start106,TSPA,72866,25076,47790,2,100,200
NearestNeighborAny_start107,TSPA,73848,25015,48833,2,100,200
NearestNeighborAny_start108,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start109,TSPA,72754,24480,48274,2,100,200
NearestNeighborAny_start110,TSPA,72542,24161,48381,2,100,200
NearestNeighborAny_start111,TSPA,74094,24033,50061,1,100,200
NearestNeighborAny_start112,TSPA,72445,24535,47910,2,100,200
NearestNeighborAny_start113,TSPA,74335,26520,47815,2,100,200
NearestNeighborAny_start114,TSPA,72574,24586,47988,2,100,200
NearestNeighborAny_start115,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start116,TSPA,71179,23434,47745,1,100,200
NearestNeighborAny_start117,TSPA,73503,25775,47728,2,100,200
NearestNeighborAny_start118,TSPA,71179,23434,47745,2,100,200
NearestNeighborAny_start119,TSPA,72866,25076,47790,2,100,200
NearestNeighborAny_start120,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start121,TSPA,73061,25082,47979,2,100,200
NearestNeighborAny_start122,TSPA,72652,24655,47997,1,100,200
NearestNeighborAny_start123,TSPA,73024,25114,47910,2,100,200
NearestNeighborAny_start124,TSPA,72728,24952,47776,2,100,200
NearestNeighborAny_start125,TSPA,74410,25761,48649,2,100,200
NearestNeighborAny_start126,TSPA,72958,24442,48516,2,100,200
NearestNeighborAny_start127,TSPA,73024,25114,47910,1,100,200
NearestNeighborAny_start128,TSPA,73600,25141,48459,2,100,200
NearestNeighborAny_start129,TSPA,74674,25258,49416,2,100,200
NearestNeighborAny_start130,TSPA,73526,24966,48560,2,100,200
NearestNeighborAny_start131,TSPA,72804,25133,47671,2,100,200
NearestNeighborAny_start132,TSPA,73342,24584,48758,2,100,200
NearestNeighborAny_start133,TSPA,73194,25404,47790,1,100,200
NearestNeighborAny_start134,TSPA,73282,24803,48479,2,100,200
NearestNeighborAny_start135,TSPA,73024,25114,47910,2,100,200
NearestNeighborAny_start136,TSPA,73488,25183,48305,2,100,200
NearestNeighborAny_start137,TSPA,73194,25404,47790,2,100,200
NearestNeighborAny_start138,TSPA,72959,25090,47869,1,100,200
NearestNeighborAny_start139,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start140,TSPA,73503,25775,47728,2,100,200
NearestNeighborAny_start141,TSPA,73555,24896,48659,2,100,200
NearestNeighborAny_start142,TSPA,73806,25062,48744,2,100,200
NearestNeighborAny_start143,TSPA,73503,25775,47728,2,100,200
NearestNeighborAny_start144,TSPA,72169,24300,47869,1,100,200
NearestNeighborAny_start145,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start146,TSPA,72077,24115,47962,2,100,200
NearestNeighborAny_start147,TSPA,73844,25040,48804,2,100,200
NearestNeighborAny_start148,TSPA,72169,24300,47869,2,100,200
NearestNeighborAny_start149,TSPA,72804,25133,47671,2,100,200
NearestNeighborAny_start150,TSPA,74512,25868,48644,1,100,200
NearestNeighborAny_start151,TSPA,71179,23434,47745,2,100,200
NearestNeighborAny_start152,TSPA,73581,25778,47803,2,100,200
NearestNeighborAny_start153,TSPA,73785,25746,48039,2,100,200
NearestNeighborAny_start154,TSPA,73024,25114,47910,2,100,200
NearestNeighborAny_start155,TSPA,72897,24307,48590,2,100,200
NearestNeighborAny_start156,TSPA,73011,24501,48510,1,100,200
NearestNeighborAny_start157,TSPA,74358,24942,49416,2,100,200
NearestNeighborAny_start158,TSPA,73108,25068,48040,2,100,200
NearestNeighborAny_start159,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start160,TSPA,72779,25003,47776,2,100,200
NearestNeighborAny_start161,TSPA,72530,24116,48414,1,100,200
NearestNeighborAny_start162,TSPA,71901,24230,47671,1,100,200
NearestNeighborAny_start163,TSPA,73087,24779,48308,2,100,200
NearestNeighborAny_start164,TSPA,72493,24830,47663,2,100,200
NearestNeighborAny_start165,TSPA,72866,25076,47790,2,100,200
NearestNeighborAny_start166,TSPA,72860,24464,48396,2,100,200
NearestNeighborAny_start167,TSPA,73451,25644,47807,1,100,200
NearestNeighborAny_start168,TSPA,72981,23536,49445,2,100,200
NearestNeighborAny_start169,TSPA,74703,26466,48237,2,100,200
NearestNeighborAny_start170,TSPA,73778,25676,48102,2,100,200
NearestNeighborAny_start171,TSPA,74335,26520,47815,2,100,200
NearestNeighborAny_start172,TSPA,71731,23213,48518,1,100,200
NearestNeighborAny_start173,TSPA,73818,25131,48687,2,100,200
NearestNeighborAny_start174,TSPA,72585,24067,48518,2,100,200
NearestNeighborAny_start175,TSPA,74335,26520,47815,2,100,200
NearestNeighborAny_start176,TSPA,72545,24755,47790,2,100,200
NearestNeighborAny_start177,TSPA,73781,26071,47710,2,100,200
NearestNeighborAny_start178,TSPA,72866,25076,47790,1,100,200
NearestNeighborAny_start179,TSPA,73697,25894,47803,2,100,200
NearestNeighborAny_start180,TSPA,73024,25114,47910,2,100,200
NearestNeighborAny_start181,TSPA,72746,25075,47671,2,100,200
NearestNeighborAny_start182,TSPA,73511,25181,48330,2,100,200
NearestNeighborAny_start183,TSPA,73194,25404,47790,2,100,200
NearestNeighborAny_start184,TSPA,72779,25003,47776,1,100,200
NearestNeighborAny_start185,TSPA,72866,25076,47790,2,100,200
NearestNeighborAny_start186,TSPA,73194,25404,47790,2,100,200
NearestNeighborAny_start187,TSPA,74511,24644,49867,2,100,200
NearestNeighborAny_start188,TSPA,75386,26554,48832,2,100,200
NearestNeighborAny_start189,TSPA,73245,25071,48174,1,100,200
NearestNeighborAny_start190,TSPA,74015,26344,47671,2,100,200
NearestNeighborAny_start191,TSPA,72723,24455,48268,2,100,200
NearestNeighborAny_start192,TSPA,73845,25327,48518,2,100,200
NearestNeighborAny_start193,TSPA,72207,24536,47671,2,100,200
NearestNeighborAny_start194,TSPA,73424,25199,48225,2,100,200
NearestNeighborAny_start195,TSPA,72289,24449,47840,1,100,200
NearestNeighborAny_start196,TSPA,73704,24653,49051,2,100,200
NearestNeighborAny_start197,TSPA,71925,23403,48522,2,100,200
NearestNeighborAny_start198,TSPA,72476,24335,48141,2,100,200
NearestNeighborAny_start199,TSPA,72457,24455,48002,2,100,200
