algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborEnd_start50,TSPA,85627,33559,52068,0,100,200
NearestNeighborEnd_start51,TSPA,83597,31793,51804,1,100,200
NearestNeighborEnd_start52,TSPA,84420,32777,51643,0,100,200
NearestNeighborEnd_start53,TSPA,83717,32074,51643,0,100,200
NearestNeighborEnd_start54,TSPA,88641,34352,54289,6,100,200
NearestNeighborEnd_start55,TSPA,84425,32782,51643,1,100,200
NearestNeighborEnd_start56,TSPA,84663,33496,51167,5,100,200
NearestNeighborEnd_start57,TSPA,83969,32693,51276,1,100,200
NearestNeighborEnd_start58,TSPA,85813,33989,51824,1,100,200
NearestNeighborEnd_start59,TSPA,84078,33583,50495,1,100,200
NearestNeighborEnd_start60,TSPA,84810,33956,50854,1,100,200
NearestNeighborEnd_start61,TSPA,85335,32193,53142,1,100,200
NearestNeighborEnd_start62,TSPA,84730,32232,52498,1,100,200
NearestNeighborEnd_start63,TSPA,84226,33575,50651,0,100,200
NearestNeighborEnd_start64,TSPA,85751,35952,49799,1,100,200
NearestNeighborEnd_start65,TSPA,86184,32984,53200,1,100,200
NearestNeighborEnd_start66,TSPA,83996,31971,52025,4,100,200
NearestNeighborEnd_start67,TSPA,86147,32756,53391,0,100,200
NearestNeighborEnd_start68,TSPA,85659,33861,51798,0,100,200
NearestNeighborEnd_start69,TSPA,86265,33065,53200,0,100,200
NearestNeighborEnd_start70,TSPA,86219,35091,51128,1,100,200
NearestNeighborEnd_start71,TSPA,86003,33682,52321,0,100,200
NearestNeighborEnd_start72,TSPA,83993,33541,50452,1,100,200
NearestNeighborEnd_start73,TSPA,85441,32904,52537,0,100,200
NearestNeighborEnd_start74,TSPA,84067,31910,52157,0,100,200
NearestNeighborEnd_start75,TSPA,84115,32472,51643,0,100,200
NearestNeighborEnd_start76,TSPA,85159,35157,50002,1,100,200
NearestNeighborEnd_start77,TSPA,86158,33180,52978,0,100,200
NearestNeighborEnd_start78,TSPA,83904,32628,51276,0,100,200
NearestNeighborEnd_start79,TSPA,83941,32298,51643,1,100,200
NearestNeighborEnd_start80,TSPA,83681,31877,51804,0,100,200
NearestNeighborEnd_start81,TSPA,85182,33539,51643,3,100,200
NearestNeighborEnd_start82,TSPA,84463,32781,51682,1,100,200
NearestNeighborEnd_start83,TSPA,85525,35512,50013,0,100,200
NearestNeighborEnd_start84,TSPA,85430,36599,48831,1,100,200
NearestNeighborEnd_start85,TSPA,85088,33349,51739,0,100,200
NearestNeighborEnd_start86,TSPA,84084,32441,51643,1,100,200
NearestNeighborEnd_start87,TSPA,85093,32702,52391,0,100,200
NearestNeighborEnd_start88,TSPA,85343,33356,51987,0,100,200
NearestNeighborEnd_start89,TSPA,84755,36160,48595,0,100,200
NearestNeighborEnd_start90,TSPA,84962,33475,51487,1,100,200
NearestNeighborEnd_start91,TSPA,84709,33078,51631,0,100,200
NearestNeighborEnd_start92,TSPA,83743,32467,51276,0,100,200
NearestNeighborEnd_start93,TSPA,85668,35173,50495,1,100,200
NearestNeighborEnd_start94,TSPA,83436,32498,50938,0,100,200
NearestNeighborEnd_start95,TSPA,85426,33110,52316,0,100,200
NearestNeighborEnd_start96,TSPA,85900,32825,53075,0,100,200
NearestNeighborEnd_start97,TSPA,84029,32386,51643,1,100,200
NearestNeighborEnd_start98,TSPA,85677,33829,51848,0,100,200
NearestNeighborEnd_start99,TSPA,84644,32200,52444,0,100,200
NearestNeighborEnd_start100,TSPA,83923,32280,51643,0,100,200
NearestNeighborEnd_start101,TSPA,84078,32435,51643,1,100,200
NearestNeighborEnd_start102,TSPA,84653,32567,52086,0,100,200
NearestNeighborEnd_start103,TSPA,86810,33980,52830,0,100,200
NearestNeighborEnd_start104,TSPA,86444,36903,49541,1,100,200
NearestNeighborEnd_start105,TSPA,86054,33044,53010,0,100,200
NearestNeighborEnd_start106,TSPA,84435,32792,51643,0,100,200
NearestNeighborEnd_start107,TSPA,86307,33312,52995,0,100,200
NearestNeighborEnd_start108,TSPA,86212,33012,53200,1,100,200
NearestNeighborEnd_start109,TSPA,84177,33683,50494,0,100,200
NearestNeighborEnd_start110,TSPA,85207,34531,50676,0,100,200
NearestNeighborEnd_start111,TSPA,85226,32601,52625,1,100,200
NearestNeighborEnd_start112,TSPA,83890,34634,49256,0,100,200
NearestNeighborEnd_start113,TSPA,84784,33508,51276,0,100,200
NearestNeighborEnd_start114,TSPA,85426,36336,49090,0,100,200
NearestNeighborEnd_start115,TSPA,85004,33206,51798,1,100,200
NearestNeighborEnd_start116,TSPA,86107,32907,53200,0,100,200
NearestNeighborEnd_start117,TSPA,84234,33737,50497,0,100,200
NearestNeighborEnd_start118,TSPA,85472,33429,52043,0,100,200
NearestNeighborEnd_start119,TSPA,84630,33017,51613,1,100,200
NearestNeighborEnd_start120,TSPA,84300,32657,51643,0,100,200
NearestNeighborEnd_start121,TSPA,83717,32074,51643,0,100,200
NearestNeighborEnd_start122,TSPA,84273,33330,50943,1,100,200
NearestNeighborEnd_start123,TSPA,83692,34436,49256,0,100,200
NearestNeighborEnd_start124,TSPA,83182,31732,51450,0,100,200
NearestNeighborEnd_start125,TSPA,84402,31974,52428,0,100,200
NearestNeighborEnd_start126,TSPA,84313,34162,50151,1,100,200
NearestNeighborEnd_start127,TSPA,83692,34436,49256,0,100,200
NearestNeighborEnd_start128,TSPA,85347,32612,52735,0,100,200
NearestNeighborEnd_start129,TSPA,84528,33590,50938,1,100,200
NearestNeighborEnd_start130,TSPA,83961,31786,52175,0,100,200
NearestNeighborEnd_start131,TSPA,86532,33332,53200,0,100,200
NearestNeighborEnd_start132,TSPA,85897,32958,52939,1,100,200
NearestNeighborEnd_start133,TSPA,83590,31786,51804,0,100,200
NearestNeighborEnd_start134,TSPA,86516,32972,53544,0,100,200
NearestNeighborEnd_start135,TSPA,86531,34837,51694,1,100,200
NearestNeighborEnd_start136,TSPA,83810,31959,51851,0,100,200
NearestNeighborEnd_start137,TSPA,84254,32450,51804,0,100,200
NearestNeighborEnd_start138,TSPA,85298,33096,52202,0,100,200
NearestNeighborEnd_start139,TSPA,84844,34349,50495,1,100,200
NearestNeighborEnd_start140,TSPA,85509,35014,50495,0,100,200
NearestNeighborEnd_start141,TSPA,84343,32077,52266,0,100,200
NearestNeighborEnd_start142,TSPA,85995,32497,53498,0,100,200
NearestNeighborEnd_start143,TSPA,84382,33885,50497,1,100,200
NearestNeighborEnd_start144,TSPA,85192,32694,52498,0,100,200
NearestNeighborEnd_start145,TSPA,83868,32592,51276,0,100,200
NearestNeighborEnd_start146,TSPA,86713,33883,52830,1,100,200
NearestNeighborEnd_start147,TSPA,87828,34575,53253,0,100,200
NearestNeighborEnd_start148,TSPA,83620,32553,51067,0,100,200
NearestNeighborEnd_start149,TSPA,84775,34524,50251,0,100,200
NearestNeighborEnd_start150,TSPA,84895,32411,52484,1,100,200
NearestNeighborEnd_start151,TSPA,83657,31814,51843,0,100,200
NearestNeighborEnd_start152,TSPA,83923,32985,50938,0,100,200
NearestNeighborEnd_start153,TSPA,84596,35195,49401,1,100,200
NearestNeighborEnd_start154,TSPA,83365,34739,48626,0,100,200
NearestNeighborEnd_start155,TSPA,85398,32627,52771,0,100,200
NearestNeighborEnd_start156,TSPA,84359,34214,50145,1,100,200
NearestNeighborEnd_start157,TSPA,84534,33307,51227,0,100,200
NearestNeighborEnd_start158,TSPA,83972,32083,51889,0,100,200
NearestNeighborEnd_start159,TSPA,84585,34445,50140,0,100,200
NearestNeighborEnd_start160,TSPA,87057,34227,52830,1,100,200
NearestNeighborEnd_start161,TSPA,84873,34634,50239,0,100,200
NearestNeighborEnd_start162,TSPA,84464,34406,50058,0,100,200
NearestNeighborEnd_start163,TSPA,86114,32914,53200,1,100,200
NearestNeighborEnd_start164,TSPA,85585,33951,51634,0,100,200
NearestNeighborEnd_start165,TSPA,84653,32636,52017,0,100,200
NearestNeighborEnd_start166,TSPA,86720,33526,53194,0,100,200
NearestNeighborEnd_start167,TSPA,84744,32637,52107,1,100,200
NearestNeighborEnd_start168,TSPA,84838,32861,51977,0,100,200
NearestNeighborEnd_start169,TSPA,85211,33134,52077,0,100,200
NearestNeighborEnd_start170,TSPA,84638,33694,50944,1,100,200
NearestNeighborEnd_start171,TSPA,84906,33630,51276,0,100,200
NearestNeighborEnd_start172,TSPA,85531,33173,52358,0,100,200
NearestNeighborEnd_start173,TSPA,84592,34844,49748,1,100,200
NearestNeighborEnd_start174,TSPA,85625,33360,52265,0,100,200
NearestNeighborEnd_start175,TSPA,84947,33671,51276,0,100,200
NearestNeighborEnd_start176,TSPA,83790,31986,51804,1,100,200
NearestNeighborEnd_start177,TSPA,85782,36482,49300,0,100,200
NearestNeighborEnd_start178,TSPA,84462,32819,51643,0,100,200
NearestNeighborEnd_start179,TSPA,83965,32955,51010,0,100,200
NearestNeighborEnd_start180,TSPA,83650,34855,48795,1,100,200
NearestNeighborEnd_start181,TSPA,87678,34399,53279,0,100,200
NearestNeighborEnd_start182,TSPA,83881,32005,51876,0,100,200
NearestNeighborEnd_start183,TSPA,84817,35727,49090,1,100,200
NearestNeighborEnd_start184,TSPA,85198,36367,48831,0,100,200
NearestNeighborEnd_start185,TSPA,84424,32781,51643,0,100,200
NearestNeighborEnd_start186,TSPA,85018,35928,49090,0,100,200
NearestNeighborEnd_start187,TSPA,85739,33555,52184,1,100,200
NearestNeighborEnd_start188,TSPA,85786,33672,52114,0,100,200
NearestNeighborEnd_start189,TSPA,84170,32395,51775,0,100,200
NearestNeighborEnd_start190,TSPA,85891,37060,48831,1,100,200
NearestNeighborEnd_start191,TSPA,85192,34451,50741,0,100,200
NearestNeighborEnd_start192,TSPA,87010,33999,53011,1,100,200
NearestNeighborEnd_start193,TSPA,85663,32463,53200,0,100,200
NearestNeighborEnd_start194,TSPA,86673,34827,51846,0,100,200
NearestNeighborEnd_start195,TSPA,86672,33842,52830,1,100,200
NearestNeighborEnd_start196,TSPA,84501,33225,51276,0,100,200
NearestNeighborEnd_start197,TSPA,84750,33945,50805,0,100,200
NearestNeighborEnd_start198,TSPA,84745,34322,50423,0,100,200
NearestNeighborEnd_start199,TSPA,86462,33262,53200,1,100,200
NearestNeighborAny_start0,TSPA,71488,23578,47910,19,100,200
NearestNeighborAny_start1,TSPA,72752,23585,49167,4,100,200
NearestNeighborAny_start2,TSPA,72639,24161,48478,15,100,200
NearestNeighborAny_start3,TSPA,72238,23760,48478,32,100,200
NearestNeighborAny_start4,TSPA,71761,23851,47910,28,100,200
NearestNeighborAny_start5,TSPA,71891,24115,47776,2,100,200
NearestNeighborAny_start6,TSPA,73061,24329,48732,3,100,200
NearestNeighborAny_start7,TSPA,73373,22852,50521,3,100,200
NearestNeighborAny_start8,TSPA,72839,23546,49293,2,100,200
NearestNeighborAny_start9,TSPA,71948,23548,48400,3,100,200
NearestNeighborAny_start10,TSPA,72475,24804,47671,3,100,200
NearestNeighborAny_start11,TSPA,73415,25081,48334,3,100,200
NearestNeighborAny_start12,TSPA,73023,23462,49561,2,100,200
NearestNeighborAny_start13,TSPA,74119,24298,49821,3,100,200
NearestNeighborAny_start14,TSPA,71948,23548,48400,3,100,200
NearestNeighborAny_start15,TSPA,72594,23799,48795,3,100,200
NearestNeighborAny_start16,TSPA,72815,24337,48478,2,100,200
NearestNeighborAny_start17,TSPA,73649,23166,50483,3,100,200
NearestNeighborAny_start18,TSPA,71926,24150,47776,3,100,200
NearestNeighborAny_start19,TSPA,73194,23503,49691,3,100,200
NearestNeighborAny_start20,TSPA,72584,24340,48244,2,100,200
NearestNeighborAny_start21,TSPA,72980,24302,48678,3,100,200
NearestNeighborAny_start22,TSPA,71926,24150,47776,3,100,200
NearestNeighborAny_start23,TSPA,72462,24250,48212,3,100,200
NearestNeighborAny_start24,TSPA,72702,24348,48354,2,100,200
NearestNeighborAny_start25,TSPA,72639,24161,48478,3,100,200
NearestNeighborAny_start26,TSPA,72752,23585,49167,3,100,200
NearestNeighborAny_start27,TSPA,72747,23227,49520,3,100,200
NearestNeighborAny_start28,TSPA,72920,24748,48172,2,100,200
NearestNeighborAny_start29,TSPA,72143,23759,48384,3,100,200
NearestNeighborAny_start30,TSPA,72749,25039,47710,3,100,200
NearestNeighborAny_start31,TSPA,72815,24337,48478,3,100,200
NearestNeighborAny_start32,TSPA,73131,23642,49489,2,100,200
NearestNeighborAny_start33,TSPA,73257,23498,49759,3,100,200
NearestNeighborAny_start34,TSPA,71773,24102,47671,2,100,200
NearestNeighborAny_start35,TSPA,71761,23851,47910,1,100,200
NearestNeighborAny_start36,TSPA,72530,23893,48637,2,100,200
NearestNeighborAny_start37,TSPA,72671,23498,49173,2,100,200
NearestNeighborAny_start38,TSPA,73894,24313,49581,1,100,200
NearestNeighborAny_start39,TSPA,72747,23227,49520,2,100,200
NearestNeighborAny_start40,TSPA,71948,23548,48400,1,100,200
NearestNeighborAny_start41,TSPA,72081,24305,47776,2,100,200
NearestNeighborAny_start42,TSPA,72129,24353,47776,2,100,200
NearestNeighborAny_start43,TSPA,72535,24864,47671,1,100,200
NearestNeighborAny_start44,TSPA,72639,24161,48478,2,100,200
NearestNeighborAny_start45,TSPA,73176,24436,48740,2,100,200
NearestNeighborAny_start46,TSPA,72081,24305,47776,1,100,200
NearestNeighborAny_start47,TSPA,72432,24371,48061,2,100,200
NearestNeighborAny_start48,TSPA,72712,25041,47671,1,100,200
NearestNeighborAny_start49,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start50,TSPA,74350,24421,49929,2,100,200
NearestNeighborAny_start51,TSPA,72022,24246,47776,2,100,200
NearestNeighborAny_start52,TSPA,72326,23848,48478,1,100,200
NearestNeighborAny_start53,TSPA,72087,24311,47776,2,100,200
NearestNeighborAny_start54,TSPA,72712,25041,47671,1,100,200
NearestNeighborAny_start55,TSPA,72326,23848,48478,2,100,200
NearestNeighborAny_start56,TSPA,72815,24337,48478,2,100,200
NearestNeighborAny_start57,TSPA,71987,23509,48478,1,100,200
NearestNeighborAny_start58,TSPA,73532,22752,50780,2,100,200
NearestNeighborAny_start59,TSPA,72081,24305,47776,2,100,200
NearestNeighborAny_start60,TSPA,72818,24007,48811,1,100,200
NearestNeighborAny_start61,TSPA,73475,23576,49899,2,100,200
NearestNeighborAny_start62,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start63,TSPA,72087,24311,47776,1,100,200
NearestNeighborAny_start64,TSPA,73320,23384,49936,2,100,200
NearestNeighborAny_start65,TSPA,72081,24305,47776,2,100,200
NearestNeighborAny_start66,TSPA,73043,24566,48477,1,100,200
NearestNeighborAny_start67,TSPA,72713,23885,48828,2,100,200
NearestNeighborAny_start68,TSPA,72129,24353,47776,1,100,200
NearestNeighborAny_start69,TSPA,71926,24150,47776,2,100,200
NearestNeighborAny_start70,TSPA,72087,24311,47776,2,100,200
NearestNeighborAny_start71,TSPA,73539,22759,50780,1,100,200
NearestNeighborAny_start72,TSPA,72561,24404,48157,2,100,200
NearestNeighborAny_start73,TSPA,73327,24033,49294,2,100,200
NearestNeighborAny_start74,TSPA,73362,23502,49860,1,100,200
NearestNeighborAny_start75,TSPA,72894,24416,48478,2,100,200
NearestNeighborAny_start76,TSPA,73540,24371,49169,2,100,200
NearestNeighborAny_start77,TSPA,72845,24799,48046,1,100,200
NearestNeighborAny_start78,TSPA,72639,24161,48478,2,100,200
NearestNeighborAny_start79,TSPA,72087,24311,47776,1,100,200
NearestNeighborAny_start80,TSPA,71951,24175,47776,2,100,200
NearestNeighborAny_start81,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start82,TSPA,73386,24271,49115,1,100,200
NearestNeighborAny_start83,TSPA,73406,24226,49180,2,100,200
NearestNeighborAny_start84,TSPA,71761,23851,47910,2,100,200
NearestNeighborAny_start85,TSPA,73918,24318,49600,1,100,200
NearestNeighborAny_start86,TSPA,72602,23435,49167,2,100,200
NearestNeighborAny_start87,TSPA,73477,23444,50033,1,100,200
NearestNeighborAny_start88,TSPA,74252,24404,49848,2,100,200
NearestNeighborAny_start89,TSPA,72462,24250,48212,2,100,200
NearestNeighborAny_start90,TSPA,71948,23548,48400,1,100,200
NearestNeighborAny_start91,TSPA,73152,23660,49492,2,100,200
NearestNeighborAny_start92,TSPA,72639,24161,48478,2,100,200
NearestNeighborAny_start93,TSPA,71719,24005,47714,1,100,200
NearestNeighborAny_start94,TSPA,72602,23435,49167,2,100,200
NearestNeighborAny_start95,TSPA,73373,22852,50521,2,100,200
NearestNeighborAny_start96,TSPA,72426,24275,48151,1,100,200
NearestNeighborAny_start97,TSPA,72752,23585,49167,2,100,200
NearestNeighborAny_start98,TSPA,73238,23922,49316,2,100,200
NearestNeighborAny_start99,TSPA,73866,23589,50277,1,100,200
NearestNeighborAny_start100,TSPA,72602,23435,49167,2,100,200
NearestNeighborAny_start101,TSPA,72752,23585,49167,2,100,200
NearestNeighborAny_start102,TSPA,71948,23548,48400,1,100,200
NearestNeighborAny_start103,TSPA,71958,24060,47898,2,100,200
NearestNeighborAny_start104,TSPA,73307,24957,48350,2,100,200
NearestNeighborAny_start105,TSPA,72637,24381,48256,1,100,200
NearestNeighborAny_start106,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start107,TSPA,73850,23191,50659,1,100,200
NearestNeighborAny_start108,TSPA,71926,24150,47776,2,100,200
NearestNeighborAny_start109,TSPA,72484,24033,48451,2,100,200
NearestNeighborAny_start110,TSPA,72801,24420,48381,1,100,200
NearestNeighborAny_start111,TSPA,73064,23239,49825,2,100,200
NearestNeighborAny_start112,TSPA,71761,23851,47910,2,100,200
NearestNeighborAny_start113,TSPA,72815,24337,48478,1,100,200
NearestNeighborAny_start114,TSPA,72640,23427,49213,2,100,200
NearestNeighborAny_start115,TSPA,72081,24305,47776,1,100,200
NearestNeighborAny_start116,TSPA,72081,24305,47776,2,100,200
NearestNeighborAny_start117,TSPA,71488,23578,47910,2,100,200
NearestNeighborAny_start118,TSPA,72081,24305,47776,1,100,200
NearestNeighborAny_start119,TSPA,71955,23555,48400,2,100,200
NearestNeighborAny_start120,TSPA,72639,24161,48478,2,100,200
NearestNeighborAny_start121,TSPA,72674,23389,49285,1,100,200
NearestNeighborAny_start122,TSPA,74197,24494,49703,2,100,200
NearestNeighborAny_start123,TSPA,73679,24065,49614,1,100,200
NearestNeighborAny_start124,TSPA,72713,23546,49167,2,100,200
NearestNeighborAny_start125,TSPA,73674,23543,50131,3,100,200
NearestNeighborAny_start126,TSPA,72265,23749,48516,2,100,200
NearestNeighborAny_start127,TSPA,73679,24065,49614,1,100,200
NearestNeighborAny_start128,TSPA,73436,24039,49397,2,100,200
NearestNeighborAny_start129,TSPA,72639,24161,48478,1,100,200
NearestNeighborAny_start130,TSPA,73353,23475,49878,2,100,200
NearestNeighborAny_start131,TSPA,72022,24246,47776,2,100,200
NearestNeighborAny_start132,TSPA,73613,23917,49696,1,100,200
NearestNeighborAny_start133,TSPA,71951,24175,47776,2,100,200
NearestNeighborAny_start134,TSPA,73387,24673,48714,1,100,200
NearestNeighborAny_start135,TSPA,72087,24311,47776,2,100,200
NearestNeighborAny_start136,TSPA,72812,24150,48662,2,100,200
NearestNeighborAny_start137,TSPA,72602,23435,49167,1,100,200
NearestNeighborAny_start138,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start139,TSPA,72081,24305,47776,1,100,200
NearestNeighborAny_start140,TSPA,71719,24005,47714,2,100,200
NearestNeighborAny_start141,TSPA,72982,24264,48718,2,100,200
NearestNeighborAny_start142,TSPA,73152,24408,48744,1,100,200
NearestNeighborAny_start143,TSPA,71488,23578,47910,2,100,200
NearestNeighborAny_start144,TSPA,71948,23548,48400,1,100,200
NearestNeighborAny_start145,TSPA,72639,24161,48478,2,100,200
NearestNeighborAny_start146,TSPA,71773,24102,47671,2,100,200
NearestNeighborAny_start147,TSPA,73351,24725,48626,1,100,200
NearestNeighborAny_start148,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start149,TSPA,72022,24246,47776,1,100,200
NearestNeighborAny_start150,TSPA,73729,23603,50126,2,100,200
NearestNeighborAny_start151,TSPA,71951,24175,47776,2,100,200
NearestNeighborAny_start152,TSPA,72752,23585,49167,1,100,200
NearestNeighborAny_start153,TSPA,72432,24193,48239,2,100,200
NearestNeighborAny_start154,TSPA,72087,24311,47776,1,100,200
NearestNeighborAny_start155,TSPA,73031,23503,49528,2,100,200
NearestNeighborAny_start156,TSPA,72276,23766,48510,2,100,200
NearestNeighborAny_start157,TSPA,72858,23770,49088,1,100,200
NearestNeighborAny_start158,TSPA,72360,24332,48028,2,100,200
NearestNeighborAny_start159,TSPA,71926,24150,47776,1,100,200
NearestNeighborAny_start160,TSPA,71773,24102,47671,2,100,200
NearestNeighborAny_start161,TSPA,73408,24816,48592,2,100,200
NearestNeighborAny_start162,TSPA,72211,24435,47776,1,100,200
NearestNeighborAny_start163,TSPA,72458,24162,48296,2,100,200
NearestNeighborAny_start164,TSPA,73373,22852,50521,1,100,200
NearestNeighborAny_start165,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start166,TSPA,73408,25234,48174,1,100,200
NearestNeighborAny_start167,TSPA,72283,23978,48305,2,100,200
NearestNeighborAny_start168,TSPA,74073,24235,49838,2,100,200
NearestNeighborAny_start169,TSPA,73273,23841,49432,1,100,200
NearestNeighborAny_start170,TSPA,71732,23497,48235,2,100,200
NearestNeighborAny_start171,TSPA,72815,24337,48478,1,100,200
NearestNeighborAny_start172,TSPA,73768,23977,49791,2,100,200
NearestNeighborAny_start173,TSPA,73029,24354,48675,2,100,200
NearestNeighborAny_start174,TSPA,73249,23629,49620,1,100,200
NearestNeighborAny_start175,TSPA,72815,24337,48478,2,100,200
NearestNeighborAny_start176,TSPA,71951,24175,47776,1,100,200
NearestNeighborAny_start177,TSPA,72712,25041,47671,2,100,200
NearestNeighborAny_start178,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start179,TSPA,72179,23701,48478,1,100,200
NearestNeighborAny_start180,TSPA,72087,24311,47776,2,100,200
NearestNeighborAny_start181,TSPA,71773,24102,47671,1,100,200
NearestNeighborAny_start182,TSPA,72835,24148,48687,2,100,200
NearestNeighborAny_start183,TSPA,72462,24250,48212,2,100,200
NearestNeighborAny_start184,TSPA,72535,24864,47671,1,100,200
NearestNeighborAny_start185,TSPA,71948,23548,48400,2,100,200
NearestNeighborAny_start186,TSPA,72530,24318,48212,1,100,200
NearestNeighborAny_start187,TSPA,73129,23590,49539,2,100,200
NearestNeighborAny_start188,TSPA,74410,24435,49975,2,100,200
NearestNeighborAny_start189,TSPA,72813,23396,49417,1,100,200
NearestNeighborAny_start190,TSPA,72475,24804,47671,2,100,200
NearestNeighborAny_start191,TSPA,72772,24326,48446,1,100,200
NearestNeighborAny_start192,TSPA,72507,24123,48384,2,100,200
NearestNeighborAny_start193,TSPA,72081,24305,47776,2,100,200
NearestNeighborAny_start194,TSPA,72834,24621,48213,1,100,200
NearestNeighborAny_start195,TSPA,71868,24028,47840,2,100,200
NearestNeighborAny_start196,TSPA,72163,23685,48478,1,100,200
NearestNeighborAny_start197,TSPA,72985,24475,48510,2,100,200
NearestNeighborAny_start198,TSPA,72350,24104,48246,1,100,200
NearestNeighborAny_start199,TSPA,72629,24449,48180,2,100,200
