algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start91,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start92,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start93,TSPB,51546,20944,30602,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start94,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start95,TSPB,51362,22702,28660,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start96,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start97,TSPB,44755,19938,24817,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start98,TSPB,45278,19904,25374,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start99,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start100,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start101,TSPB,48611,21830,26781,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start102,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start103,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start104,TSPB,45836,19071,26765,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start105,TSPB,45135,19270,25865,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start106,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start107,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start108,TSPB,46569,20519,26050,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start109,TSPB,45836,19071,26765,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start110,TSPB,45966,19730,26236,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start111,TSPB,48712,18663,30049,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start112,TSPB,45076,20416,24660,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start113,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start114,TSPB,45300,19862,25438,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start115,TSPB,44895,20323,24572,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start116,TSPB,45056,20155,24901,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start117,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start118,TSPB,45685,19884,25801,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start119,TSPB,47598,21260,26338,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start120,TSPB,45758,20837,24921,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start121,TSPB,44845,20396,24449,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start122,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start123,TSPB,48291,19968,28323,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start124,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start125,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start126,TSPB,48664,20601,28063,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start127,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start128,TSPB,46134,20406,25728,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start129,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start130,TSPB,48243,21772,26471,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start131,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start132,TSPB,48713,20724,27989,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start133,TSPB,48619,20720,27899,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start134,TSPB,45621,19916,25705,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start135,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start136,TSPB,46447,20847,25600,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start137,TSPB,54391,23460,30931,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start138,TSPB,49984,20288,29696,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start139,TSPB,49186,19551,29635,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start140,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start141,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start142,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start143,TSPB,47818,19072,28746,7,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start144,TSPB,45863,18882,26981,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start145,TSPB,48742,20998,27744,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start146,TSPB,46982,20049,26933,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start147,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start148,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start149,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start150,TSPB,46685,21221,25464,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start151,TSPB,44845,20396,24449,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start152,TSPB,45621,19916,25705,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start153,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start154,TSPB,46672,20845,25827,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start155,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start156,TSPB,44606,20265,24341,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start157,TSPB,45955,19179,26776,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start158,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start159,TSPB,47472,20580,26892,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start160,TSPB,49984,20288,29696,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start161,TSPB,45587,19601,25986,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start162,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start163,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start164,TSPB,46397,20818,25579,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start165,TSPB,44639,19917,24722,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start166,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start167,TSPB,46192,20115,26077,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start168,TSPB,48713,20724,27989,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start169,TSPB,48713,20724,27989,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start170,TSPB,46411,20463,25948,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start171,TSPB,46985,19515,27470,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start172,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start173,TSPB,44759,19856,24903,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start174,TSPB,48550,21909,26641,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start175,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start176,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start177,TSPB,47132,20595,26537,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start178,TSPB,44895,20323,24572,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start179,TSPB,44488,19854,24634,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start180,TSPB,48006,19962,28044,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start181,TSPB,48586,19612,28974,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start182,TSPB,49786,19871,29915,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start183,TSPB,48338,21840,26498,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start184,TSPB,46051,20866,25185,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start185,TSPB,48088,19975,28113,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start186,TSPB,44488,19854,24634,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start187,TSPB,46445,19928,26517,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start188,TSPB,48713,20724,27989,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start189,TSPB,46943,21102,25841,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start190,TSPB,46466,20915,25551,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start191,TSPB,46797,19796,27001,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start192,TSPB,46685,21221,25464,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start193,TSPB,45883,20467,25416,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start194,TSPB,48088,19975,28113,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start195,TSPB,48713,20724,27989,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start196,TSPB,47104,20596,26508,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start197,TSPB,44895,19843,25052,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start198,TSPB,45883,20467,25416,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start199,TSPB,48319,22110,26209,5,100,200
Deltas_TWO_OPT_RandomSolution_start0,TSPB,49734,19931,29803,33,100,200
Deltas_TWO_OPT_RandomSolution_start1,TSPB,46192,20256,25936,32,100,200
Deltas_TWO_OPT_RandomSolution_start2,TSPB,47149,20836,26313,30,100,200
Deltas_TWO_OPT_RandomSolution_start3,TSPB,48352,22422,25930,32,100,200
Deltas_TWO_OPT_RandomSolution_start4,TSPB,48530,21760,26770,36,100,200
Deltas_TWO_OPT_RandomSolution_start5,TSPB,47116,21070,26046,33,100,200
Deltas_TWO_OPT_RandomSolution_start6,TSPB,46494,21668,24826,29,100,200
Deltas_TWO_OPT_RandomSolution_start7,TSPB,50561,22197,28364,31,100,200
Deltas_TWO_OPT_RandomSolution_start8,TSPB,48760,19974,28786,34,100,200
Deltas_TWO_OPT_RandomSolution_start9,TSPB,47246,21157,26089,33,100,200
Deltas_TWO_OPT_RandomSolution_start10,TSPB,51256,23233,28023,31,100,200
Deltas_TWO_OPT_RandomSolution_start11,TSPB,48020,20093,27927,37,100,200
Deltas_TWO_OPT_RandomSolution_start12,TSPB,49864,22290,27574,32,100,200
Deltas_TWO_OPT_RandomSolution_start13,TSPB,48345,21368,26977,35,100,200
Deltas_TWO_OPT_RandomSolution_start14,TSPB,48020,21863,26157,34,100,200
Deltas_TWO_OPT_RandomSolution_start15,TSPB,47716,19350,28366,37,100,200
Deltas_TWO_OPT_RandomSolution_start16,TSPB,45780,20708,25072,36,100,200
Deltas_TWO_OPT_RandomSolution_start17,TSPB,46926,20509,26417,36,100,200
Deltas_TWO_OPT_RandomSolution_start18,TSPB,48038,21647,26391,41,100,200
Deltas_TWO_OPT_RandomSolution_start19,TSPB,47120,20911,26209,37,100,200
Deltas_TWO_OPT_RandomSolution_start20,TSPB,48201,21042,27159,31,100,200
Deltas_TWO_OPT_RandomSolution_start21,TSPB,48255,21213,27042,38,100,200
Deltas_TWO_OPT_RandomSolution_start22,TSPB,47871,21554,26317,39,100,200
Deltas_TWO_OPT_RandomSolution_start23,TSPB,49450,21924,27526,36,100,200
Deltas_TWO_OPT_RandomSolution_start24,TSPB,48170,21513,26657,32,100,200
Deltas_TWO_OPT_RandomSolution_start25,TSPB,46498,19203,27295,41,100,200
Deltas_TWO_OPT_RandomSolution_start26,TSPB,47371,21240,26131,35,100,200
Deltas_TWO_OPT_RandomSolution_start27,TSPB,48105,21519,26586,38,100,200
Deltas_TWO_OPT_RandomSolution_start28,TSPB,46796,20643,26153,36,100,200
Deltas_TWO_OPT_RandomSolution_start29,TSPB,47864,21456,26408,35,100,200
Deltas_TWO_OPT_RandomSolution_start30,TSPB,48084,20640,27444,33,100,200
Deltas_TWO_OPT_RandomSolution_start31,TSPB,50368,21361,29007,34,100,200
Deltas_TWO_OPT_RandomSolution_start32,TSPB,48075,21988,26087,33,100,200
Deltas_TWO_OPT_RandomSolution_start33,TSPB,48715,22132,26583,35,100,200
Deltas_TWO_OPT_RandomSolution_start34,TSPB,48232,21986,26246,36,100,200
Deltas_TWO_OPT_RandomSolution_start35,TSPB,47724,22751,24973,34,100,200
Deltas_TWO_OPT_RandomSolution_start36,TSPB,47966,20983,26983,38,100,200
Deltas_TWO_OPT_RandomSolution_start37,TSPB,48286,19879,28407,39,100,200
Deltas_TWO_OPT_RandomSolution_start38,TSPB,47812,19830,27982,33,100,200
Deltas_TWO_OPT_RandomSolution_start39,TSPB,50039,21026,29013,37,100,200
Deltas_TWO_OPT_RandomSolution_start40,TSPB,50863,20812,30051,42,100,200
Deltas_TWO_OPT_RandomSolution_start41,TSPB,48766,22941,25825,48,100,200
Deltas_TWO_OPT_RandomSolution_start42,TSPB,48816,21386,27430,50,100,200
Deltas_TWO_OPT_RandomSolution_start43,TSPB,47867,21513,26354,40,100,200
Deltas_TWO_OPT_RandomSolution_start44,TSPB,47862,20719,27143,40,100,200
Deltas_TWO_OPT_RandomSolution_start45,TSPB,48202,20470,27732,33,100,200
Deltas_TWO_OPT_RandomSolution_start46,TSPB,47380,22365,25015,35,100,200
Deltas_TWO_OPT_RandomSolution_start47,TSPB,48947,22764,26183,34,100,200
Deltas_TWO_OPT_RandomSolution_start48,TSPB,49544,21984,27560,41,100,200
Deltas_TWO_OPT_RandomSolution_start49,TSPB,49562,22200,27362,37,100,200
Deltas_TWO_OPT_RandomSolution_start50,TSPB,47876,22766,25110,39,100,200
Deltas_TWO_OPT_RandomSolution_start51,TSPB,50030,22893,27137,36,100,200
Deltas_TWO_OPT_RandomSolution_start52,TSPB,49681,22374,27307,37,100,200
Deltas_TWO_OPT_RandomSolution_start53,TSPB,48268,21357,26911,39,100,200
Deltas_TWO_OPT_RandomSolution_start54,TSPB,47071,21587,25484,37,100,200
Deltas_TWO_OPT_RandomSolution_start55,TSPB,48445,22482,25963,37,100,200
Deltas_TWO_OPT_RandomSolution_start56,TSPB,49900,21336,28564,36,100,200
Deltas_TWO_OPT_RandomSolution_start57,TSPB,47889,20387,27502,37,100,200
Deltas_TWO_OPT_RandomSolution_start58,TSPB,46859,21191,25668,37,100,200
Deltas_TWO_OPT_RandomSolution_start59,TSPB,48212,20575,27637,36,100,200
Deltas_TWO_OPT_RandomSolution_start60,TSPB,47374,21663,25711,37,100,200
Deltas_TWO_OPT_RandomSolution_start61,TSPB,47982,20020,27962,41,100,200
Deltas_TWO_OPT_RandomSolution_start62,TSPB,46481,21701,24780,42,100,200
Deltas_TWO_OPT_RandomSolution_start63,TSPB,48254,21426,26828,38,100,200
Deltas_TWO_OPT_RandomSolution_start64,TSPB,48510,20460,28050,38,100,200
Deltas_TWO_OPT_RandomSolution_start65,TSPB,48412,21189,27223,34,100,200
Deltas_TWO_OPT_RandomSolution_start66,TSPB,50023,22669,27354,40,100,200
Deltas_TWO_OPT_RandomSolution_start67,TSPB,49533,21031,28502,41,100,200
Deltas_TWO_OPT_RandomSolution_start68,TSPB,47451,20714,26737,41,100,200
Deltas_TWO_OPT_RandomSolution_start69,TSPB,47125,19915,27210,42,100,200
Deltas_TWO_OPT_RandomSolution_start70,TSPB,48983,20223,28760,30,100,200
Deltas_TWO_OPT_RandomSolution_start71,TSPB,46006,21021,24985,32,100,200
Deltas_TWO_OPT_RandomSolution_start72,TSPB,49023,21209,27814,34,100,200
Deltas_TWO_OPT_RandomSolution_start73,TSPB,49300,22938,26362,37,100,200
Deltas_TWO_OPT_RandomSolution_start74,TSPB,47073,20619,26454,31,100,200
Deltas_TWO_OPT_RandomSolution_start75,TSPB,48802,21861,26941,31,100,200
Deltas_TWO_OPT_RandomSolution_start76,TSPB,48666,21117,27549,34,100,200
Deltas_TWO_OPT_RandomSolution_start77,TSPB,46184,20357,25827,43,100,200
Deltas_TWO_OPT_RandomSolution_start78,TSPB,48568,21792,26776,36,100,200
Deltas_TWO_OPT_RandomSolution_start79,TSPB,48930,22318,26612,34,100,200
Deltas_TWO_OPT_RandomSolution_start80,TSPB,48003,20185,27818,35,100,200
Deltas_TWO_OPT_RandomSolution_start81,TSPB,47305,21991,25314,40,100,200
Deltas_TWO_OPT_RandomSolution_start82,TSPB,47265,21358,25907,35,100,200
Deltas_TWO_OPT_RandomSolution_start83,TSPB,48932,21465,27467,35,100,200
Deltas_TWO_OPT_RandomSolution_start84,TSPB,48687,21054,27633,42,100,200
Deltas_TWO_OPT_RandomSolution_start85,TSPB,48595,22039,26556,40,100,200
Deltas_TWO_OPT_RandomSolution_start86,TSPB,47079,20309,26770,36,100,200
Deltas_TWO_OPT_RandomSolution_start87,TSPB,49302,21929,27373,38,100,200
Deltas_TWO_OPT_RandomSolution_start88,TSPB,48086,22320,25766,39,100,200
Deltas_TWO_OPT_RandomSolution_start89,TSPB,47466,21521,25945,37,100,200
Deltas_TWO_OPT_RandomSolution_start90,TSPB,49237,21710,27527,37,100,200
Deltas_TWO_OPT_RandomSolution_start91,TSPB,46574,19389,27185,36,100,200
Deltas_TWO_OPT_RandomSolution_start92,TSPB,48490,20889,27601,35,100,200
Deltas_TWO_OPT_RandomSolution_start93,TSPB,49408,21492,27916,32,100,200
Deltas_TWO_OPT_RandomSolution_start94,TSPB,49614,21274,28340,36,100,200
Deltas_TWO_OPT_RandomSolution_start95,TSPB,48481,21558,26923,35,100,200
Deltas_TWO_OPT_RandomSolution_start96,TSPB,47191,21380,25811,35,100,200
Deltas_TWO_OPT_RandomSolution_start97,TSPB,47931,21672,26259,38,100,200
Deltas_TWO_OPT_RandomSolution_start98,TSPB,49305,20540,28765,37,100,200
Deltas_TWO_OPT_RandomSolution_start99,TSPB,46758,20598,26160,36,100,200
Deltas_TWO_OPT_RandomSolution_start100,TSPB,47395,22089,25306,33,100,200
Deltas_TWO_OPT_RandomSolution_start101,TSPB,48515,21539,26976,33,100,200
Deltas_TWO_OPT_RandomSolution_start102,TSPB,48198,21133,27065,44,100,200
Deltas_TWO_OPT_RandomSolution_start103,TSPB,49073,21556,27517,37,100,200
Deltas_TWO_OPT_RandomSolution_start104,TSPB,48388,19506,28882,35,100,200
Deltas_TWO_OPT_RandomSolution_start105,TSPB,46719,20263,26456,39,100,200
Deltas_TWO_OPT_RandomSolution_start106,TSPB,48019,19810,28209,35,100,200
Deltas_TWO_OPT_RandomSolution_start107,TSPB,47132,21285,25847,32,100,200
Deltas_TWO_OPT_RandomSolution_start108,TSPB,49580,22189,27391,35,100,200
Deltas_TWO_OPT_RandomSolution_start109,TSPB,47490,20356,27134,32,100,200
Deltas_TWO_OPT_RandomSolution_start110,TSPB,47499,20903,26596,30,100,200
Deltas_TWO_OPT_RandomSolution_start111,TSPB,48467,19775,28692,35,100,200
Deltas_TWO_OPT_RandomSolution_start112,TSPB,47899,21959,25940,34,100,200
Deltas_TWO_OPT_RandomSolution_start113,TSPB,48108,22006,26102,31,100,200
Deltas_TWO_OPT_RandomSolution_start114,TSPB,48439,21877,26562,35,100,200
Deltas_TWO_OPT_RandomSolution_start115,TSPB,48144,21685,26459,41,100,200
Deltas_TWO_OPT_RandomSolution_start116,TSPB,48903,20132,28771,35,100,200
Deltas_TWO_OPT_RandomSolution_start117,TSPB,46749,19551,27198,37,100,200
Deltas_TWO_OPT_RandomSolution_start118,TSPB,49570,22220,27350,37,100,200
Deltas_TWO_OPT_RandomSolution_start119,TSPB,47333,20089,27244,39,100,200
Deltas_TWO_OPT_RandomSolution_start120,TSPB,48466,20442,28024,33,100,200
Deltas_TWO_OPT_RandomSolution_start121,TSPB,50085,19915,30170,32,100,200
Deltas_TWO_OPT_RandomSolution_start122,TSPB,49925,21572,28353,35,100,200
Deltas_TWO_OPT_RandomSolution_start123,TSPB,47142,20851,26291,35,100,200
Deltas_TWO_OPT_RandomSolution_start124,TSPB,50160,20851,29309,31,100,200
Deltas_TWO_OPT_RandomSolution_start125,TSPB,48683,22126,26557,38,100,200
Deltas_TWO_OPT_RandomSolution_start126,TSPB,48394,20204,28190,29,100,200
Deltas_TWO_OPT_RandomSolution_start127,TSPB,48267,20673,27594,32,100,200
Deltas_TWO_OPT_RandomSolution_start128,TSPB,48239,21275,26964,33,100,200
Deltas_TWO_OPT_RandomSolution_start129,TSPB,48156,22904,25252,34,100,200
Deltas_TWO_OPT_RandomSolution_start130,TSPB,48681,20473,28208,33,100,200
Deltas_TWO_OPT_RandomSolution_start131,TSPB,49861,21275,28586,30,100,200
Deltas_TWO_OPT_RandomSolution_start132,TSPB,49719,22041,27678,34,100,200
Deltas_TWO_OPT_RandomSolution_start133,TSPB,48061,21743,26318,29,100,200
Deltas_TWO_OPT_RandomSolution_start134,TSPB,48854,21027,27827,33,100,200
Deltas_TWO_OPT_RandomSolution_start135,TSPB,49447,22798,26649,34,100,200
Deltas_TWO_OPT_RandomSolution_start136,TSPB,48310,21429,26881,37,100,200
Deltas_TWO_OPT_RandomSolution_start137,TSPB,47900,21182,26718,34,100,200
Deltas_TWO_OPT_RandomSolution_start138,TSPB,48175,21732,26443,32,100,200
Deltas_TWO_OPT_RandomSolution_start139,TSPB,47047,21501,25546,33,100,200
Deltas_TWO_OPT_RandomSolution_start140,TSPB,47097,21827,25270,35,100,200
Deltas_TWO_OPT_RandomSolution_start141,TSPB,46738,20894,25844,31,100,200
Deltas_TWO_OPT_RandomSolution_start142,TSPB,48314,21154,27160,35,100,200
Deltas_TWO_OPT_RandomSolution_start143,TSPB,47061,21111,25950,33,100,200
Deltas_TWO_OPT_RandomSolution_start144,TSPB,47039,20697,26342,32,100,200
Deltas_TWO_OPT_RandomSolution_start145,TSPB,50136,20427,29709,29,100,200
Deltas_TWO_OPT_RandomSolution_start146,TSPB,49290,21996,27294,32,100,200
Deltas_TWO_OPT_RandomSolution_start147,TSPB,48437,20308,28129,30,100,200
Deltas_TWO_OPT_RandomSolution_start148,TSPB,48357,19979,28378,34,100,200
Deltas_TWO_OPT_RandomSolution_start149,TSPB,46681,21618,25063,31,100,200
Deltas_TWO_OPT_RandomSolution_start150,TSPB,48265,21313,26952,31,100,200
Deltas_TWO_OPT_RandomSolution_start151,TSPB,47809,20830,26979,32,100,200
Deltas_TWO_OPT_RandomSolution_start152,TSPB,48476,21553,26923,32,100,200
Deltas_TWO_OPT_RandomSolution_start153,TSPB,47756,21491,26265,33,100,200
Deltas_TWO_OPT_RandomSolution_start154,TSPB,50030,21336,28694,36,100,200
Deltas_TWO_OPT_RandomSolution_start155,TSPB,48226,20685,27541,33,100,200
Deltas_TWO_OPT_RandomSolution_start156,TSPB,49166,22423,26743,40,100,200
Deltas_TWO_OPT_RandomSolution_start157,TSPB,48752,21706,27046,35,100,200
Deltas_TWO_OPT_RandomSolution_start158,TSPB,47383,20121,27262,35,100,200
Deltas_TWO_OPT_RandomSolution_start159,TSPB,47866,22672,25194,32,100,200
Deltas_TWO_OPT_RandomSolution_start160,TSPB,48532,21466,27066,30,100,200
Deltas_TWO_OPT_RandomSolution_start161,TSPB,47281,20750,26531,31,100,200
Deltas_TWO_OPT_RandomSolution_start162,TSPB,48211,21773,26438,35,100,200
Deltas_TWO_OPT_RandomSolution_start163,TSPB,47995,21502,26493,36,100,200
Deltas_TWO_OPT_RandomSolution_start164,TSPB,48730,20025,28705,34,100,200
Deltas_TWO_OPT_RandomSolution_start165,TSPB,47466,20665,26801,31,100,200
Deltas_TWO_OPT_RandomSolution_start166,TSPB,49234,21958,27276,33,100,200
Deltas_TWO_OPT_RandomSolution_start167,TSPB,49365,20935,28430,33,100,200
Deltas_TWO_OPT_RandomSolution_start168,TSPB,48588,21195,27393,35,100,200
Deltas_TWO_OPT_RandomSolution_start169,TSPB,47148,20685,26463,33,100,200
Deltas_TWO_OPT_RandomSolution_start170,TSPB,45445,20277,25168,32,100,200
Deltas_TWO_OPT_RandomSolution_start171,TSPB,46868,21589,25279,33,100,200
Deltas_TWO_OPT_RandomSolution_start172,TSPB,49556,20693,28863,31,100,200
Deltas_TWO_OPT_RandomSolution_start173,TSPB,50571,21752,28819,32,100,200
Deltas_TWO_OPT_RandomSolution_start174,TSPB,48188,21250,26938,34,100,200
Deltas_TWO_OPT_RandomSolution_start175,TSPB,47793,21393,26400,31,100,200
Deltas_TWO_OPT_RandomSolution_start176,TSPB,48763,21656,27107,29,100,200
Deltas_TWO_OPT_RandomSolution_start177,TSPB,48302,21427,26875,30,100,200
Deltas_TWO_OPT_RandomSolution_start178,TSPB,48468,20516,27952,34,100,200
Deltas_TWO_OPT_RandomSolution_start179,TSPB,48433,21573,26860,30,100,200
Deltas_TWO_OPT_RandomSolution_start180,TSPB,48744,21623,27121,29,100,200
Deltas_TWO_OPT_RandomSolution_start181,TSPB,48480,21281,27199,32,100,200
