algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start91,TSPA,73707,25548,48159,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start92,TSPA,75405,27135,48270,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start93,TSPA,72006,23883,48123,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start94,TSPA,71862,23825,48037,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start95,TSPA,72063,23678,48385,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start96,TSPA,71746,23251,48495,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start102,TSPA,73395,25763,47632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start103,TSPA,71617,23587,48030,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start104,TSPA,72534,23814,48720,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start105,TSPA,74185,25878,48307,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start106,TSPA,73359,25727,47632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start107,TSPA,72786,24212,48574,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start108,TSPA,71563,23431,48132,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start109,TSPA,74619,25904,48715,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start110,TSPA,69909,22134,47775,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start111,TSPA,71214,22508,48706,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start113,TSPA,73605,25228,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start114,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start115,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start116,TSPA,72149,24079,48070,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start117,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start118,TSPA,74201,26233,47968,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start119,TSPA,72976,24998,47978,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start122,TSPA,73156,24558,48598,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start124,TSPA,71669,23854,47815,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start126,TSPA,70451,21915,48536,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start128,TSPA,71602,23193,48409,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start129,TSPA,71356,23156,48200,6,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start130,TSPA,72154,23522,48632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start131,TSPA,71538,23215,48323,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start132,TSPA,70643,22652,47991,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start133,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start136,TSPA,73201,24624,48577,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start137,TSPA,72854,24477,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start138,TSPA,73616,25430,48186,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start139,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start140,TSPA,72006,23883,48123,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start141,TSPA,72112,23447,48665,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start143,TSPA,70217,22721,47496,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start144,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start146,TSPA,71617,23587,48030,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start147,TSPA,72411,24239,48172,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start148,TSPA,72149,24079,48070,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start150,TSPA,73031,24525,48506,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start151,TSPA,70979,23058,47921,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start152,TSPA,71668,23498,48170,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start153,TSPA,70499,22692,47807,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start155,TSPA,73968,25446,48522,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start156,TSPA,71029,22267,48762,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start157,TSPA,74313,25622,48691,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start159,TSPA,72149,24079,48070,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start160,TSPA,73249,25283,47966,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start161,TSPA,71307,23386,47921,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start162,TSPA,70979,23058,47921,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start163,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start164,TSPA,73291,25108,48183,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start165,TSPA,72930,25077,47853,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start166,TSPA,73891,26105,47786,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start167,TSPA,72176,24014,48162,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start168,TSPA,71190,23442,47748,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start169,TSPA,73510,25393,48117,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start170,TSPA,70492,22622,47870,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start171,TSPA,74657,26280,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start172,TSPA,72901,24703,48198,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start173,TSPA,70940,22302,48638,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start174,TSPA,73600,25573,48027,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start175,TSPA,74657,26280,48377,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start176,TSPA,72854,24477,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start177,TSPA,71848,23932,47916,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start178,TSPA,73359,25727,47632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start179,TSPA,74655,26278,48377,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start181,TSPA,73676,26044,47632,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start182,TSPA,73201,24624,48577,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start183,TSPA,70217,22721,47496,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start185,TSPA,72930,25077,47853,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start186,TSPA,70235,22443,47792,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start187,TSPA,74451,25963,48488,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start189,TSPA,70602,22157,48445,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start191,TSPA,72044,23677,48367,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start192,TSPA,71901,23763,48138,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start193,TSPA,71878,24169,47709,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start195,TSPA,71412,22784,48628,4,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start196,TSPA,71190,23442,47748,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start197,TSPA,73377,25539,47838,5,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start198,TSPA,72040,23925,48115,3,100,200
Deltas_NODE_SWAP_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,4,100,200
Deltas_TWO_OPT_RandomSolution_start0,TSPA,75248,22959,52289,68,100,200
Deltas_TWO_OPT_RandomSolution_start1,TSPA,73279,22750,50529,54,100,200
Deltas_TWO_OPT_RandomSolution_start2,TSPA,73767,25516,48251,47,100,200
Deltas_TWO_OPT_RandomSolution_start3,TSPA,72521,22287,50234,33,100,200
Deltas_TWO_OPT_RandomSolution_start4,TSPA,71799,22502,49297,35,100,200
Deltas_TWO_OPT_RandomSolution_start5,TSPA,72886,23030,49856,34,100,200
Deltas_TWO_OPT_RandomSolution_start6,TSPA,73813,24645,49168,33,100,200
Deltas_TWO_OPT_RandomSolution_start7,TSPA,73831,24127,49704,34,100,200
Deltas_TWO_OPT_RandomSolution_start8,TSPA,73825,23625,50200,37,100,200
Deltas_TWO_OPT_RandomSolution_start9,TSPA,74691,23712,50979,31,100,200
Deltas_TWO_OPT_RandomSolution_start10,TSPA,74500,22790,51710,31,100,200
Deltas_TWO_OPT_RandomSolution_start11,TSPA,74457,23480,50977,37,100,200
Deltas_TWO_OPT_RandomSolution_start12,TSPA,72605,23203,49402,32,100,200
Deltas_TWO_OPT_RandomSolution_start13,TSPA,71667,22734,48933,33,100,200
Deltas_TWO_OPT_RandomSolution_start14,TSPA,76535,22472,54063,33,100,200
Deltas_TWO_OPT_RandomSolution_start15,TSPA,75481,24609,50872,37,100,200
Deltas_TWO_OPT_RandomSolution_start16,TSPA,73545,23384,50161,34,100,200
Deltas_TWO_OPT_RandomSolution_start17,TSPA,74124,24089,50035,33,100,200
Deltas_TWO_OPT_RandomSolution_start18,TSPA,75333,21871,53462,30,100,200
Deltas_TWO_OPT_RandomSolution_start19,TSPA,72491,23322,49169,36,100,200
Deltas_TWO_OPT_RandomSolution_start20,TSPA,75852,24507,51345,31,100,200
Deltas_TWO_OPT_RandomSolution_start21,TSPA,74610,24824,49786,34,100,200
Deltas_TWO_OPT_RandomSolution_start22,TSPA,73598,23571,50027,31,100,200
Deltas_TWO_OPT_RandomSolution_start23,TSPA,74414,22707,51707,35,100,200
Deltas_TWO_OPT_RandomSolution_start24,TSPA,75666,23895,51771,35,100,200
Deltas_TWO_OPT_RandomSolution_start25,TSPA,73361,21994,51367,35,100,200
Deltas_TWO_OPT_RandomSolution_start26,TSPA,75615,24118,51497,33,100,200
Deltas_TWO_OPT_RandomSolution_start27,TSPA,73465,23478,49987,31,100,200
Deltas_TWO_OPT_RandomSolution_start28,TSPA,74649,23593,51056,-40,100,200
Deltas_TWO_OPT_RandomSolution_start29,TSPA,72989,21740,51249,30,100,200
Deltas_TWO_OPT_RandomSolution_start30,TSPA,73620,23499,50121,-665,100,200
Deltas_TWO_OPT_RandomSolution_start31,TSPA,74734,22901,51833,33,100,200
Deltas_TWO_OPT_RandomSolution_start32,TSPA,73642,23171,50471,31,100,200
Deltas_TWO_OPT_RandomSolution_start33,TSPA,71857,22596,49261,32,100,200
Deltas_TWO_OPT_RandomSolution_start34,TSPA,72653,21476,51177,39,100,200
Deltas_TWO_OPT_RandomSolution_start35,TSPA,73320,22898,50422,34,100,200
Deltas_TWO_OPT_RandomSolution_start36,TSPA,72877,23489,49388,31,100,200
Deltas_TWO_OPT_RandomSolution_start37,TSPA,75224,23715,51509,32,100,200
Deltas_TWO_OPT_RandomSolution_start38,TSPA,74283,22864,51419,34,100,200
Deltas_TWO_OPT_RandomSolution_start39,TSPA,73486,23455,50031,32,100,200
Deltas_TWO_OPT_RandomSolution_start40,TSPA,72690,22669,50021,33,100,200
Deltas_TWO_OPT_RandomSolution_start41,TSPA,74577,23096,51481,32,100,200
Deltas_TWO_OPT_RandomSolution_start42,TSPA,73355,23715,49640,35,100,200
Deltas_TWO_OPT_RandomSolution_start43,TSPA,76939,22658,54281,30,100,200
Deltas_TWO_OPT_RandomSolution_start44,TSPA,74283,24303,49980,34,100,200
Deltas_TWO_OPT_RandomSolution_start45,TSPA,72487,23273,49214,35,100,200
Deltas_TWO_OPT_RandomSolution_start46,TSPA,73272,24237,49035,37,100,200
Deltas_TWO_OPT_RandomSolution_start47,TSPA,73351,23736,49615,35,100,200
Deltas_TWO_OPT_RandomSolution_start48,TSPA,73759,24428,49331,34,100,200
Deltas_TWO_OPT_RandomSolution_start49,TSPA,73967,22929,51038,34,100,200
Deltas_TWO_OPT_RandomSolution_start50,TSPA,72499,23192,49307,37,100,200
Deltas_TWO_OPT_RandomSolution_start51,TSPA,75430,24302,51128,30,100,200
Deltas_TWO_OPT_RandomSolution_start52,TSPA,73696,21313,52383,35,100,200
Deltas_TWO_OPT_RandomSolution_start53,TSPA,72991,22605,50386,38,100,200
Deltas_TWO_OPT_RandomSolution_start54,TSPA,73745,23832,49913,36,100,200
Deltas_TWO_OPT_RandomSolution_start55,TSPA,74215,22811,51404,37,100,200
Deltas_TWO_OPT_RandomSolution_start56,TSPA,72696,22883,49813,34,100,200
Deltas_TWO_OPT_RandomSolution_start57,TSPA,74359,25269,49090,33,100,200
Deltas_TWO_OPT_RandomSolution_start58,TSPA,74166,24600,49566,35,100,200
Deltas_TWO_OPT_RandomSolution_start59,TSPA,76367,23438,52929,34,100,200
Deltas_TWO_OPT_RandomSolution_start60,TSPA,72134,23225,48909,35,100,200
Deltas_TWO_OPT_RandomSolution_start61,TSPA,73834,23161,50673,33,100,200
Deltas_TWO_OPT_RandomSolution_start62,TSPA,72960,22962,49998,38,100,200
Deltas_TWO_OPT_RandomSolution_start63,TSPA,72696,23167,49529,39,100,200
Deltas_TWO_OPT_RandomSolution_start64,TSPA,72965,23652,49313,37,100,200
Deltas_TWO_OPT_RandomSolution_start65,TSPA,72900,24169,48731,37,100,200
Deltas_TWO_OPT_RandomSolution_start66,TSPA,73092,24188,48904,33,100,200
Deltas_TWO_OPT_RandomSolution_start67,TSPA,74326,23515,50811,31,100,200
Deltas_TWO_OPT_RandomSolution_start68,TSPA,71243,22989,48254,37,100,200
Deltas_TWO_OPT_RandomSolution_start69,TSPA,74995,21836,53159,31,100,200
Deltas_TWO_OPT_RandomSolution_start70,TSPA,73856,22614,51242,28,100,200
Deltas_TWO_OPT_RandomSolution_start71,TSPA,74328,23412,50916,36,100,200
Deltas_TWO_OPT_RandomSolution_start72,TSPA,74119,22084,52035,30,100,200
Deltas_TWO_OPT_RandomSolution_start73,TSPA,71538,21984,49554,33,100,200
Deltas_TWO_OPT_RandomSolution_start74,TSPA,72657,23994,48663,34,100,200
Deltas_TWO_OPT_RandomSolution_start75,TSPA,73182,21887,51295,34,100,200
Deltas_TWO_OPT_RandomSolution_start76,TSPA,73603,23449,50154,35,100,200
Deltas_TWO_OPT_RandomSolution_start77,TSPA,72274,23033,49241,35,100,200
Deltas_TWO_OPT_RandomSolution_start78,TSPA,74969,22367,52602,30,100,200
Deltas_TWO_OPT_RandomSolution_start79,TSPA,72998,23422,49576,39,100,200
Deltas_TWO_OPT_RandomSolution_start80,TSPA,74310,23508,50802,35,100,200
Deltas_TWO_OPT_RandomSolution_start81,TSPA,73489,23702,49787,32,100,200
Deltas_TWO_OPT_RandomSolution_start82,TSPA,72517,23329,49188,31,100,200
Deltas_TWO_OPT_RandomSolution_start83,TSPA,74507,24721,49786,34,100,200
Deltas_TWO_OPT_RandomSolution_start84,TSPA,73736,22850,50886,29,100,200
Deltas_TWO_OPT_RandomSolution_start85,TSPA,74735,24255,50480,26,100,200
Deltas_TWO_OPT_RandomSolution_start86,TSPA,73777,24247,49530,30,100,200
Deltas_TWO_OPT_RandomSolution_start87,TSPA,74807,24149,50658,32,100,200
Deltas_TWO_OPT_RandomSolution_start88,TSPA,74119,24133,49986,29,100,200
Deltas_TWO_OPT_RandomSolution_start89,TSPA,73193,23778,49415,34,100,200
Deltas_TWO_OPT_RandomSolution_start90,TSPA,72710,23480,49230,32,100,200
Deltas_TWO_OPT_RandomSolution_start91,TSPA,73161,23138,50023,32,100,200
Deltas_TWO_OPT_RandomSolution_start92,TSPA,73872,23034,50838,28,100,200
Deltas_TWO_OPT_RandomSolution_start93,TSPA,74708,23585,51123,29,100,200
Deltas_TWO_OPT_RandomSolution_start94,TSPA,74275,23952,50323,30,100,200
Deltas_TWO_OPT_RandomSolution_start95,TSPA,74263,23970,50293,34,100,200
Deltas_TWO_OPT_RandomSolution_start96,TSPA,74075,24687,49388,33,100,200
Deltas_TWO_OPT_RandomSolution_start97,TSPA,73128,23597,49531,29,100,200
Deltas_TWO_OPT_RandomSolution_start98,TSPA,71728,22216,49512,29,100,200
Deltas_TWO_OPT_RandomSolution_start99,TSPA,73856,24325,49531,30,100,200
Deltas_TWO_OPT_RandomSolution_start100,TSPA,73882,24625,49257,34,100,200
Deltas_TWO_OPT_RandomSolution_start101,TSPA,76168,22186,53982,32,100,200
Deltas_TWO_OPT_RandomSolution_start102,TSPA,72147,23052,49095,34,100,200
Deltas_TWO_OPT_RandomSolution_start103,TSPA,77044,23130,53914,32,100,200
Deltas_TWO_OPT_RandomSolution_start104,TSPA,72536,23382,49154,35,100,200
Deltas_TWO_OPT_RandomSolution_start105,TSPA,72524,22624,49900,32,100,200
Deltas_TWO_OPT_RandomSolution_start106,TSPA,73335,23199,50136,35,100,200
Deltas_TWO_OPT_RandomSolution_start107,TSPA,75959,23965,51994,30,100,200
Deltas_TWO_OPT_RandomSolution_start108,TSPA,75186,25496,49690,30,100,200
Deltas_TWO_OPT_RandomSolution_start109,TSPA,72982,23354,49628,30,100,200
Deltas_TWO_OPT_RandomSolution_start110,TSPA,71848,22615,49233,32,100,200
Deltas_TWO_OPT_RandomSolution_start111,TSPA,74161,23574,50587,32,100,200
Deltas_TWO_OPT_RandomSolution_start112,TSPA,73917,25258,48659,30,100,200
Deltas_TWO_OPT_RandomSolution_start113,TSPA,73154,23071,50083,35,100,200
Deltas_TWO_OPT_RandomSolution_start114,TSPA,73040,23142,49898,35,100,200
Deltas_TWO_OPT_RandomSolution_start115,TSPA,73615,22690,50925,32,100,200
Deltas_TWO_OPT_RandomSolution_start116,TSPA,76460,23181,53279,30,100,200
Deltas_TWO_OPT_RandomSolution_start117,TSPA,73409,22847,50562,30,100,200
Deltas_TWO_OPT_RandomSolution_start118,TSPA,75184,23893,51291,34,100,200
Deltas_TWO_OPT_RandomSolution_start119,TSPA,72210,22465,49745,34,100,200
Deltas_TWO_OPT_RandomSolution_start120,TSPA,73622,22791,50831,29,100,200
Deltas_TWO_OPT_RandomSolution_start121,TSPA,74557,23809,50748,31,100,200
Deltas_TWO_OPT_RandomSolution_start122,TSPA,72425,22664,49761,35,100,200
Deltas_TWO_OPT_RandomSolution_start123,TSPA,72734,21459,51275,31,100,200
Deltas_TWO_OPT_RandomSolution_start124,TSPA,73033,23000,50033,31,100,200
Deltas_TWO_OPT_RandomSolution_start125,TSPA,75893,24045,51848,32,100,200
Deltas_TWO_OPT_RandomSolution_start126,TSPA,73320,23892,49428,29,100,200
Deltas_TWO_OPT_RandomSolution_start127,TSPA,73204,23562,49642,33,100,200
Deltas_TWO_OPT_RandomSolution_start128,TSPA,74696,24667,50029,29,100,200
Deltas_TWO_OPT_RandomSolution_start129,TSPA,73773,23790,49983,33,100,200
Deltas_TWO_OPT_RandomSolution_start130,TSPA,74268,23509,50759,32,100,200
Deltas_TWO_OPT_RandomSolution_start131,TSPA,73877,23650,50227,27,100,200
Deltas_TWO_OPT_RandomSolution_start132,TSPA,72729,23948,48781,30,100,200
Deltas_TWO_OPT_RandomSolution_start133,TSPA,73060,23873,49187,31,100,200
Deltas_TWO_OPT_RandomSolution_start134,TSPA,73255,22206,51049,32,100,200
Deltas_TWO_OPT_RandomSolution_start135,TSPA,76045,25045,51000,36,100,200
Deltas_TWO_OPT_RandomSolution_start136,TSPA,72747,23778,48969,30,100,200
Deltas_TWO_OPT_RandomSolution_start137,TSPA,74193,23530,50663,31,100,200
Deltas_TWO_OPT_RandomSolution_start138,TSPA,75191,24635,50556,30,100,200
Deltas_TWO_OPT_RandomSolution_start139,TSPA,74106,24661,49445,30,100,200
Deltas_TWO_OPT_RandomSolution_start140,TSPA,77881,22851,55030,33,100,200
Deltas_TWO_OPT_RandomSolution_start141,TSPA,72348,23196,49152,34,100,200
Deltas_TWO_OPT_RandomSolution_start142,TSPA,74799,23539,51260,29,100,200
Deltas_TWO_OPT_RandomSolution_start143,TSPA,72243,23204,49039,33,100,200
Deltas_TWO_OPT_RandomSolution_start144,TSPA,75353,24451,50902,27,100,200
Deltas_TWO_OPT_RandomSolution_start145,TSPA,73883,22098,51785,35,100,200
Deltas_TWO_OPT_RandomSolution_start146,TSPA,74589,24626,49963,32,100,200
Deltas_TWO_OPT_RandomSolution_start147,TSPA,73946,24062,49884,33,100,200
Deltas_TWO_OPT_RandomSolution_start148,TSPA,73800,24715,49085,29,100,200
Deltas_TWO_OPT_RandomSolution_start149,TSPA,75929,22675,53254,30,100,200
Deltas_TWO_OPT_RandomSolution_start150,TSPA,72533,23123,49410,34,100,200
Deltas_TWO_OPT_RandomSolution_start151,TSPA,73061,23888,49173,33,100,200
Deltas_TWO_OPT_RandomSolution_start152,TSPA,74706,24512,50194,33,100,200
Deltas_TWO_OPT_RandomSolution_start153,TSPA,75730,23727,52003,31,100,200
Deltas_TWO_OPT_RandomSolution_start154,TSPA,72655,22992,49663,31,100,200
Deltas_TWO_OPT_RandomSolution_start155,TSPA,73315,23828,49487,33,100,200
Deltas_TWO_OPT_RandomSolution_start156,TSPA,73475,24278,49197,36,100,200
Deltas_TWO_OPT_RandomSolution_start157,TSPA,74131,22282,51849,31,100,200
Deltas_TWO_OPT_RandomSolution_start158,TSPA,73822,23284,50538,30,100,200
Deltas_TWO_OPT_RandomSolution_start159,TSPA,73958,24448,49510,32,100,200
Deltas_TWO_OPT_RandomSolution_start160,TSPA,72763,23663,49100,34,100,200
Deltas_TWO_OPT_RandomSolution_start161,TSPA,74217,24802,49415,31,100,200
Deltas_TWO_OPT_RandomSolution_start162,TSPA,72042,23067,48975,35,100,200
Deltas_TWO_OPT_RandomSolution_start163,TSPA,72570,23754,48816,30,100,200
Deltas_TWO_OPT_RandomSolution_start164,TSPA,72991,22489,50502,34,100,200
Deltas_TWO_OPT_RandomSolution_start165,TSPA,72430,23074,49356,31,100,200
Deltas_TWO_OPT_RandomSolution_start166,TSPA,75087,23285,51802,33,100,200
Deltas_TWO_OPT_RandomSolution_start167,TSPA,74727,24548,50179,39,100,200
Deltas_TWO_OPT_RandomSolution_start168,TSPA,72647,23444,49203,38,100,200
Deltas_TWO_OPT_RandomSolution_start169,TSPA,74155,22018,52137,38,100,200
Deltas_TWO_OPT_RandomSolution_start170,TSPA,73108,23664,49444,32,100,200
Deltas_TWO_OPT_RandomSolution_start171,TSPA,73617,24717,48900,34,100,200
Deltas_TWO_OPT_RandomSolution_start172,TSPA,73122,23910,49212,27,100,200
Deltas_TWO_OPT_RandomSolution_start173,TSPA,75894,24070,51824,28,100,200
Deltas_TWO_OPT_RandomSolution_start174,TSPA,72418,22906,49512,34,100,200
Deltas_TWO_OPT_RandomSolution_start175,TSPA,72662,23932,48730,36,100,200
Deltas_TWO_OPT_RandomSolution_start176,TSPA,75689,22571,53118,32,100,200
Deltas_TWO_OPT_RandomSolution_start177,TSPA,73058,22621,50437,29,100,200
Deltas_TWO_OPT_RandomSolution_start178,TSPA,78669,24333,54336,32,100,200
Deltas_TWO_OPT_RandomSolution_start179,TSPA,74669,23910,50759,34,100,200
Deltas_TWO_OPT_RandomSolution_start180,TSPA,73711,23608,50103,33,100,200
Deltas_TWO_OPT_RandomSolution_start181,TSPA,73826,23114,50712,29,100,200
