algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start95,TSPA,72968,24253,48715,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start96,TSPA,71746,23251,48495,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start102,TSPA,73395,25763,47632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start103,TSPA,71617,23587,48030,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start104,TSPA,72534,23814,48720,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start105,TSPA,74185,25878,48307,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start106,TSPA,73359,25727,47632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start107,TSPA,73303,24848,48455,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start108,TSPA,71563,23431,48132,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start109,TSPA,74619,25904,48715,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start110,TSPA,69909,22134,47775,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start111,TSPA,71214,22508,48706,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start113,TSPA,73605,25228,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start114,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start115,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start116,TSPA,72149,24079,48070,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start117,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start118,TSPA,74201,26233,47968,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start119,TSPA,72976,24998,47978,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start122,TSPA,73156,24558,48598,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start124,TSPA,71669,23854,47815,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start126,TSPA,70676,21772,48904,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start128,TSPA,71602,23193,48409,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start129,TSPA,71356,23156,48200,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start130,TSPA,72154,23522,48632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start131,TSPA,71538,23215,48323,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start132,TSPA,70643,22652,47991,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start133,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start136,TSPA,73201,24624,48577,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start137,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start138,TSPA,73616,25430,48186,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start139,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start140,TSPA,72006,23883,48123,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start141,TSPA,72112,23447,48665,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start143,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start144,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start146,TSPA,71617,23587,48030,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start147,TSPA,72411,24239,48172,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start148,TSPA,72149,24079,48070,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start150,TSPA,73852,24505,49347,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start151,TSPA,70979,23058,47921,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start152,TSPA,71668,23498,48170,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start153,TSPA,70499,22692,47807,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start155,TSPA,73968,25446,48522,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start156,TSPA,71254,22124,49130,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start157,TSPA,74313,25622,48691,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start159,TSPA,72149,24079,48070,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start160,TSPA,73249,25283,47966,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start161,TSPA,71484,23154,48330,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start162,TSPA,70979,23058,47921,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start163,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start164,TSPA,73291,25108,48183,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start165,TSPA,72930,25077,47853,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start166,TSPA,73891,26105,47786,5,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start167,TSPA,72176,24014,48162,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start168,TSPA,71190,23442,47748,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start169,TSPA,73510,25393,48117,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start170,TSPA,70492,22622,47870,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start171,TSPA,74657,26280,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start172,TSPA,73265,24358,48907,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start173,TSPA,70940,22302,48638,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start174,TSPA,73600,25573,48027,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start175,TSPA,74657,26280,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start176,TSPA,72854,24477,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start177,TSPA,71848,23932,47916,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start178,TSPA,73359,25727,47632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start179,TSPA,74655,26278,48377,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start181,TSPA,73676,26044,47632,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start182,TSPA,73201,24624,48577,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start183,TSPA,70217,22721,47496,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start185,TSPA,72930,25077,47853,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start186,TSPA,70235,22443,47792,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start187,TSPA,74451,25963,48488,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start189,TSPA,70602,22157,48445,3,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start191,TSPA,72044,23677,48367,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start192,TSPA,71901,23763,48138,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start193,TSPA,71878,24169,47709,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start195,TSPA,71412,22784,48628,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start196,TSPA,71190,23442,47748,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start197,TSPA,73385,25290,48095,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start198,TSPA,72040,23925,48115,4,100,200
CandidateMoves_k10_Nodes_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,3,100,200
CandidateMoves_k10_Edges_Random_start0,TSPA,74164,23808,50356,12,100,200
CandidateMoves_k10_Edges_Random_start1,TSPA,75094,24820,50274,9,100,200
CandidateMoves_k10_Edges_Random_start2,TSPA,73902,23852,50050,11,100,200
CandidateMoves_k10_Edges_Random_start3,TSPA,74439,24360,50079,9,100,200
CandidateMoves_k10_Edges_Random_start4,TSPA,73033,23719,49314,9,100,200
CandidateMoves_k10_Edges_Random_start5,TSPA,73491,22618,50873,10,100,200
CandidateMoves_k10_Edges_Random_start6,TSPA,73334,22570,50764,10,100,200
CandidateMoves_k10_Edges_Random_start7,TSPA,74168,23937,50231,9,100,200
CandidateMoves_k10_Edges_Random_start8,TSPA,75918,21272,54646,10,100,200
CandidateMoves_k10_Edges_Random_start9,TSPA,74600,24776,49824,11,100,200
CandidateMoves_k10_Edges_Random_start10,TSPA,73592,24060,49532,10,100,200
CandidateMoves_k10_Edges_Random_start11,TSPA,72738,23095,49643,11,100,200
CandidateMoves_k10_Edges_Random_start12,TSPA,72687,22413,50274,11,100,200
CandidateMoves_k10_Edges_Random_start13,TSPA,73023,23659,49364,11,100,200
CandidateMoves_k10_Edges_Random_start14,TSPA,73733,23098,50635,9,100,200
CandidateMoves_k10_Edges_Random_start15,TSPA,74581,23988,50593,8,100,200
CandidateMoves_k10_Edges_Random_start16,TSPA,72762,23408,49354,7,100,200
CandidateMoves_k10_Edges_Random_start17,TSPA,74952,23711,51241,7,100,200
CandidateMoves_k10_Edges_Random_start18,TSPA,73710,22721,50989,7,100,200
CandidateMoves_k10_Edges_Random_start19,TSPA,73747,23880,49867,7,100,200
CandidateMoves_k10_Edges_Random_start20,TSPA,74604,23458,51146,7,100,200
CandidateMoves_k10_Edges_Random_start21,TSPA,74368,22395,51973,7,100,200
CandidateMoves_k10_Edges_Random_start22,TSPA,73911,24298,49613,8,100,200
CandidateMoves_k10_Edges_Random_start23,TSPA,73490,23060,50430,7,100,200
CandidateMoves_k10_Edges_Random_start24,TSPA,73270,23192,50078,7,100,200
CandidateMoves_k10_Edges_Random_start25,TSPA,73798,22429,51369,9,100,200
CandidateMoves_k10_Edges_Random_start26,TSPA,72557,22541,50016,7,100,200
CandidateMoves_k10_Edges_Random_start27,TSPA,76143,23221,52922,7,100,200
CandidateMoves_k10_Edges_Random_start28,TSPA,74775,24123,50652,8,100,200
CandidateMoves_k10_Edges_Random_start29,TSPA,73679,22032,51647,7,100,200
CandidateMoves_k10_Edges_Random_start30,TSPA,72582,22874,49708,7,100,200
CandidateMoves_k10_Edges_Random_start31,TSPA,73392,22809,50583,7,100,200
CandidateMoves_k10_Edges_Random_start32,TSPA,73420,24185,49235,7,100,200
CandidateMoves_k10_Edges_Random_start33,TSPA,72202,23245,48957,7,100,200
CandidateMoves_k10_Edges_Random_start34,TSPA,72929,23387,49542,7,100,200
CandidateMoves_k10_Edges_Random_start35,TSPA,75359,25387,49972,7,100,200
CandidateMoves_k10_Edges_Random_start36,TSPA,76025,22313,53712,7,100,200
CandidateMoves_k10_Edges_Random_start37,TSPA,75359,22448,52911,7,100,200
CandidateMoves_k10_Edges_Random_start38,TSPA,73462,24595,48867,6,100,200
CandidateMoves_k10_Edges_Random_start39,TSPA,74314,23515,50799,7,100,200
CandidateMoves_k10_Edges_Random_start40,TSPA,74697,22487,52210,7,100,200
CandidateMoves_k10_Edges_Random_start41,TSPA,76911,22595,54316,7,100,200
CandidateMoves_k10_Edges_Random_start42,TSPA,74617,21803,52814,9,100,200
CandidateMoves_k10_Edges_Random_start43,TSPA,74406,23522,50884,8,100,200
CandidateMoves_k10_Edges_Random_start44,TSPA,73893,24266,49627,6,100,200
CandidateMoves_k10_Edges_Random_start45,TSPA,74729,22322,52407,8,100,200
CandidateMoves_k10_Edges_Random_start46,TSPA,75714,23937,51777,6,100,200
CandidateMoves_k10_Edges_Random_start47,TSPA,73683,24398,49285,7,100,200
CandidateMoves_k10_Edges_Random_start48,TSPA,75057,24521,50536,7,100,200
CandidateMoves_k10_Edges_Random_start49,TSPA,74380,24518,49862,7,100,200
CandidateMoves_k10_Edges_Random_start50,TSPA,78128,22722,55406,7,100,200
CandidateMoves_k10_Edges_Random_start51,TSPA,73818,21712,52106,8,100,200
CandidateMoves_k10_Edges_Random_start52,TSPA,75629,22226,53403,7,100,200
CandidateMoves_k10_Edges_Random_start53,TSPA,72569,22647,49922,8,100,200
CandidateMoves_k10_Edges_Random_start54,TSPA,75129,22921,52208,7,100,200
CandidateMoves_k10_Edges_Random_start55,TSPA,74763,24414,50349,8,100,200
CandidateMoves_k10_Edges_Random_start56,TSPA,72267,22757,49510,7,100,200
CandidateMoves_k10_Edges_Random_start57,TSPA,74203,22679,51524,7,100,200
CandidateMoves_k10_Edges_Random_start58,TSPA,75231,23418,51813,7,100,200
CandidateMoves_k10_Edges_Random_start59,TSPA,76236,22976,53260,7,100,200
CandidateMoves_k10_Edges_Random_start60,TSPA,73485,24421,49064,7,100,200
CandidateMoves_k10_Edges_Random_start61,TSPA,71665,23486,48179,7,100,200
CandidateMoves_k10_Edges_Random_start62,TSPA,73537,21858,51679,7,100,200
CandidateMoves_k10_Edges_Random_start63,TSPA,73139,23402,49737,6,100,200
CandidateMoves_k10_Edges_Random_start64,TSPA,72262,22196,50066,7,100,200
CandidateMoves_k10_Edges_Random_start65,TSPA,74449,23758,50691,8,100,200
CandidateMoves_k10_Edges_Random_start66,TSPA,75511,23069,52442,7,100,200
CandidateMoves_k10_Edges_Random_start67,TSPA,75370,23995,51375,7,100,200
CandidateMoves_k10_Edges_Random_start68,TSPA,73130,23962,49168,8,100,200
CandidateMoves_k10_Edges_Random_start69,TSPA,73829,23704,50125,7,100,200
CandidateMoves_k10_Edges_Random_start70,TSPA,72908,24593,48315,7,100,200
CandidateMoves_k10_Edges_Random_start71,TSPA,73647,23471,50176,7,100,200
CandidateMoves_k10_Edges_Random_start72,TSPA,74771,24143,50628,7,100,200
CandidateMoves_k10_Edges_Random_start73,TSPA,73111,24004,49107,7,100,200
CandidateMoves_k10_Edges_Random_start74,TSPA,74781,24641,50140,7,100,200
CandidateMoves_k10_Edges_Random_start75,TSPA,72033,23108,48925,7,100,200
CandidateMoves_k10_Edges_Random_start76,TSPA,74088,22998,51090,7,100,200
CandidateMoves_k10_Edges_Random_start77,TSPA,75076,23732,51344,7,100,200
CandidateMoves_k10_Edges_Random_start78,TSPA,74328,25679,48649,7,100,200
CandidateMoves_k10_Edges_Random_start79,TSPA,74881,22672,52209,6,100,200
CandidateMoves_k10_Edges_Random_start80,TSPA,73632,24254,49378,7,100,200
CandidateMoves_k10_Edges_Random_start81,TSPA,71979,22560,49419,8,100,200
CandidateMoves_k10_Edges_Random_start82,TSPA,74166,22944,51222,7,100,200
CandidateMoves_k10_Edges_Random_start83,TSPA,76028,23519,52509,7,100,200
CandidateMoves_k10_Edges_Random_start84,TSPA,74103,22958,51145,7,100,200
CandidateMoves_k10_Edges_Random_start85,TSPA,74384,24926,49458,7,100,200
CandidateMoves_k10_Edges_Random_start86,TSPA,72748,23122,49626,7,100,200
CandidateMoves_k10_Edges_Random_start87,TSPA,73832,22141,51691,7,100,200
CandidateMoves_k10_Edges_Random_start88,TSPA,72074,22909,49165,7,100,200
CandidateMoves_k10_Edges_Random_start89,TSPA,74526,23552,50974,7,100,200
CandidateMoves_k10_Edges_Random_start90,TSPA,74426,24048,50378,7,100,200
CandidateMoves_k10_Edges_Random_start91,TSPA,75543,23582,51961,7,100,200
CandidateMoves_k10_Edges_Random_start92,TSPA,75063,25334,49729,6,100,200
CandidateMoves_k10_Edges_Random_start93,TSPA,72791,23892,48899,7,100,200
CandidateMoves_k10_Edges_Random_start94,TSPA,72930,24000,48930,7,100,200
CandidateMoves_k10_Edges_Random_start95,TSPA,74055,24605,49450,8,100,200
CandidateMoves_k10_Edges_Random_start96,TSPA,74593,23598,50995,6,100,200
CandidateMoves_k10_Edges_Random_start97,TSPA,74456,24869,49587,7,100,200
CandidateMoves_k10_Edges_Random_start98,TSPA,73841,24121,49720,7,100,200
CandidateMoves_k10_Edges_Random_start99,TSPA,75525,22925,52600,7,100,200
CandidateMoves_k10_Edges_Random_start100,TSPA,73977,23160,50817,7,100,200
CandidateMoves_k10_Edges_Random_start101,TSPA,76311,24293,52018,7,100,200
CandidateMoves_k10_Edges_Random_start102,TSPA,74925,22384,52541,8,100,200
CandidateMoves_k10_Edges_Random_start103,TSPA,75366,23908,51458,7,100,200
CandidateMoves_k10_Edges_Random_start104,TSPA,74575,24005,50570,7,100,200
CandidateMoves_k10_Edges_Random_start105,TSPA,72357,23278,49079,8,100,200
CandidateMoves_k10_Edges_Random_start106,TSPA,72942,23191,49751,7,100,200
CandidateMoves_k10_Edges_Random_start107,TSPA,74707,24275,50432,7,100,200
CandidateMoves_k10_Edges_Random_start108,TSPA,72992,22728,50264,7,100,200
CandidateMoves_k10_Edges_Random_start109,TSPA,74617,24172,50445,7,100,200
CandidateMoves_k10_Edges_Random_start110,TSPA,74544,24040,50504,7,100,200
CandidateMoves_k10_Edges_Random_start111,TSPA,74395,23258,51137,7,100,200
CandidateMoves_k10_Edges_Random_start112,TSPA,73899,22706,51193,7,100,200
CandidateMoves_k10_Edges_Random_start113,TSPA,74222,23626,50596,6,100,200
CandidateMoves_k10_Edges_Random_start114,TSPA,73751,22967,50784,7,100,200
CandidateMoves_k10_Edges_Random_start115,TSPA,74389,23272,51117,8,100,200
CandidateMoves_k10_Edges_Random_start116,TSPA,73700,24057,49643,7,100,200
CandidateMoves_k10_Edges_Random_start117,TSPA,74682,22866,51816,7,100,200
CandidateMoves_k10_Edges_Random_start118,TSPA,74309,25366,48943,7,100,200
CandidateMoves_k10_Edges_Random_start119,TSPA,72361,23418,48943,8,100,200
CandidateMoves_k10_Edges_Random_start120,TSPA,74469,24987,49482,7,100,200
CandidateMoves_k10_Edges_Random_start121,TSPA,73194,25465,47729,7,100,200
CandidateMoves_k10_Edges_Random_start122,TSPA,74306,24263,50043,7,100,200
CandidateMoves_k10_Edges_Random_start123,TSPA,73708,24295,49413,7,100,200
CandidateMoves_k10_Edges_Random_start124,TSPA,75531,23659,51872,7,100,200
CandidateMoves_k10_Edges_Random_start125,TSPA,73831,23457,50374,7,100,200
CandidateMoves_k10_Edges_Random_start126,TSPA,73235,22906,50329,7,100,200
CandidateMoves_k10_Edges_Random_start127,TSPA,73422,23632,49790,7,100,200
CandidateMoves_k10_Edges_Random_start128,TSPA,72841,22549,50292,7,100,200
CandidateMoves_k10_Edges_Random_start129,TSPA,73792,23251,50541,8,100,200
CandidateMoves_k10_Edges_Random_start130,TSPA,75093,22956,52137,6,100,200
CandidateMoves_k10_Edges_Random_start131,TSPA,72691,23027,49664,7,100,200
CandidateMoves_k10_Edges_Random_start132,TSPA,73879,22861,51018,8,100,200
CandidateMoves_k10_Edges_Random_start133,TSPA,73679,23192,50487,7,100,200
CandidateMoves_k10_Edges_Random_start134,TSPA,74046,21881,52165,7,100,200
CandidateMoves_k10_Edges_Random_start135,TSPA,72886,23522,49364,7,100,200
CandidateMoves_k10_Edges_Random_start136,TSPA,73696,23216,50480,7,100,200
CandidateMoves_k10_Edges_Random_start137,TSPA,75371,24562,50809,7,100,200
CandidateMoves_k10_Edges_Random_start138,TSPA,74806,23777,51029,7,100,200
CandidateMoves_k10_Edges_Random_start139,TSPA,74353,23527,50826,6,100,200
CandidateMoves_k10_Edges_Random_start140,TSPA,80727,23525,57202,7,100,200
CandidateMoves_k10_Edges_Random_start141,TSPA,72855,21946,50909,8,100,200
CandidateMoves_k10_Edges_Random_start142,TSPA,75126,24820,50306,7,100,200
CandidateMoves_k10_Edges_Random_start143,TSPA,76672,25036,51636,7,100,200
CandidateMoves_k10_Edges_Random_start144,TSPA,74932,22555,52377,6,100,200
CandidateMoves_k10_Edges_Random_start145,TSPA,75020,23020,52000,7,100,200
CandidateMoves_k10_Edges_Random_start146,TSPA,73523,21815,51708,7,100,200
CandidateMoves_k10_Edges_Random_start147,TSPA,72749,21405,51344,7,100,200
CandidateMoves_k10_Edges_Random_start148,TSPA,73715,22555,51160,7,100,200
CandidateMoves_k10_Edges_Random_start149,TSPA,74080,23124,50956,8,100,200
CandidateMoves_k10_Edges_Random_start150,TSPA,72675,23626,49049,7,100,200
CandidateMoves_k10_Edges_Random_start151,TSPA,74297,23596,50701,8,100,200
CandidateMoves_k10_Edges_Random_start152,TSPA,73375,22976,50399,7,100,200
CandidateMoves_k10_Edges_Random_start153,TSPA,76444,25189,51255,6,100,200
CandidateMoves_k10_Edges_Random_start154,TSPA,73198,22105,51093,8,100,200
CandidateMoves_k10_Edges_Random_start155,TSPA,76336,25625,50711,6,100,200
CandidateMoves_k10_Edges_Random_start156,TSPA,73732,23110,50622,7,100,200
CandidateMoves_k10_Edges_Random_start157,TSPA,73295,21988,51307,7,100,200
CandidateMoves_k10_Edges_Random_start158,TSPA,74823,24445,50378,7,100,200
CandidateMoves_k10_Edges_Random_start159,TSPA,73005,21795,51210,7,100,200
CandidateMoves_k10_Edges_Random_start160,TSPA,74791,23303,51488,7,100,200
CandidateMoves_k10_Edges_Random_start161,TSPA,73959,22598,51361,7,100,200
CandidateMoves_k10_Edges_Random_start162,TSPA,74915,22759,52156,7,100,200
CandidateMoves_k10_Edges_Random_start163,TSPA,73587,22723,50864,8,100,200
CandidateMoves_k10_Edges_Random_start164,TSPA,74622,22855,51767,7,100,200
CandidateMoves_k10_Edges_Random_start165,TSPA,75135,22987,52148,7,100,200
CandidateMoves_k10_Edges_Random_start166,TSPA,74103,22865,51238,7,100,200
CandidateMoves_k10_Edges_Random_start167,TSPA,75757,23875,51882,7,100,200
CandidateMoves_k10_Edges_Random_start168,TSPA,75185,23814,51371,7,100,200
CandidateMoves_k10_Edges_Random_start169,TSPA,73098,22758,50340,7,100,200
CandidateMoves_k10_Edges_Random_start170,TSPA,73004,22998,50006,7,100,200
CandidateMoves_k10_Edges_Random_start171,TSPA,73897,23045,50852,7,100,200
CandidateMoves_k10_Edges_Random_start172,TSPA,72492,23447,49045,7,100,200
CandidateMoves_k10_Edges_Random_start173,TSPA,73440,24455,48985,7,100,200
CandidateMoves_k10_Edges_Random_start174,TSPA,73272,23874,49398,7,100,200
CandidateMoves_k10_Edges_Random_start175,TSPA,74442,22780,51662,7,100,200
CandidateMoves_k10_Edges_Random_start176,TSPA,74021,23706,50315,7,100,200
CandidateMoves_k10_Edges_Random_start177,TSPA,76105,22955,53150,7,100,200
CandidateMoves_k10_Edges_Random_start178,TSPA,73546,22510,51036,8,100,200
CandidateMoves_k10_Edges_Random_start179,TSPA,74388,21887,52501,7,100,200
CandidateMoves_k10_Edges_Random_start180,TSPA,74533,23785,50748,7,100,200
CandidateMoves_k10_Edges_Random_start181,TSPA,75006,23442,51564,7,100,200
CandidateMoves_k10_Edges_Random_start182,TSPA,74928,23192,51736,7,100,200
CandidateMoves_k10_Edges_Random_start183,TSPA,74998,23269,51729,7,100,200
CandidateMoves_k10_Edges_Random_start184,TSPA,71916,21252,50664,7,100,200
CandidateMoves_k10_Edges_Random_start185,TSPA,73703,22341,51362,7,100,200
CandidateMoves_k10_Edges_Random_start186,TSPA,73037,23693,49344,8,100,200
CandidateMoves_k10_Edges_Random_start187,TSPA,73387,23518,49869,6,100,200
CandidateMoves_k10_Edges_Random_start188,TSPA,75844,23963,51881,7,100,200
CandidateMoves_k10_Edges_Random_start189,TSPA,72776,23887,48889,8,100,200
CandidateMoves_k10_Edges_Random_start190,TSPA,75067,24321,50746,7,100,200
