algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_GreedyCycle_start146,TSPA,75871,27083,48788,39,100,200
SteepestLS_Nodes_GreedyCycle_start147,TSPA,76835,29267,47568,34,100,200
SteepestLS_Nodes_GreedyCycle_start148,TSPA,77876,29954,47922,37,100,200
SteepestLS_Nodes_GreedyCycle_start149,TSPA,75486,26783,48703,33,100,200
SteepestLS_Nodes_GreedyCycle_start150,TSPA,79019,30560,48459,35,100,200
SteepestLS_Nodes_GreedyCycle_start151,TSPA,77852,30003,47849,36,100,200
SteepestLS_Nodes_GreedyCycle_start152,TSPA,77725,30213,47512,39,100,200
SteepestLS_Nodes_GreedyCycle_start153,TSPA,82319,34396,47923,29,100,200
SteepestLS_Nodes_GreedyCycle_start154,TSPA,78839,31462,47377,36,100,200
SteepestLS_Nodes_GreedyCycle_start155,TSPA,79005,31035,47970,29,100,200
SteepestLS_Nodes_GreedyCycle_start156,TSPA,74790,27053,47737,37,100,200
SteepestLS_Nodes_GreedyCycle_start157,TSPA,77126,29598,47528,45,100,200
SteepestLS_Nodes_GreedyCycle_start158,TSPA,77933,29953,47980,32,100,200
SteepestLS_Nodes_GreedyCycle_start159,TSPA,79748,31689,48059,31,100,200
SteepestLS_Nodes_GreedyCycle_start160,TSPA,76676,28494,48182,32,100,200
SteepestLS_Nodes_GreedyCycle_start161,TSPA,77329,28719,48610,32,100,200
SteepestLS_Nodes_GreedyCycle_start162,TSPA,79128,31172,47956,35,100,200
SteepestLS_Nodes_GreedyCycle_start163,TSPA,76413,28253,48160,30,100,200
SteepestLS_Nodes_GreedyCycle_start164,TSPA,77684,30378,47306,31,100,200
SteepestLS_Nodes_GreedyCycle_start165,TSPA,78604,30376,48228,36,100,200
SteepestLS_Nodes_GreedyCycle_start166,TSPA,78461,27660,50801,34,100,200
SteepestLS_Nodes_GreedyCycle_start167,TSPA,74995,26504,48491,32,100,200
SteepestLS_Nodes_GreedyCycle_start168,TSPA,76400,28100,48300,33,100,200
SteepestLS_Nodes_GreedyCycle_start169,TSPA,78332,30127,48205,36,100,200
SteepestLS_Nodes_GreedyCycle_start170,TSPA,77634,27948,49686,27,100,200
SteepestLS_Nodes_GreedyCycle_start171,TSPA,78137,29463,48674,35,100,200
SteepestLS_Nodes_GreedyCycle_start172,TSPA,75550,27470,48080,40,100,200
SteepestLS_Nodes_GreedyCycle_start173,TSPA,76669,27967,48702,35,100,200
SteepestLS_Nodes_GreedyCycle_start174,TSPA,75553,27655,47898,40,100,200
SteepestLS_Nodes_GreedyCycle_start175,TSPA,77677,29700,47977,35,100,200
SteepestLS_Nodes_GreedyCycle_start176,TSPA,78035,30448,47587,31,100,200
SteepestLS_Nodes_GreedyCycle_start177,TSPA,73682,26097,47585,29,100,200
SteepestLS_Nodes_GreedyCycle_start178,TSPA,75946,28135,47811,36,100,200
SteepestLS_Nodes_GreedyCycle_start179,TSPA,76171,28510,47661,33,100,200
SteepestLS_Nodes_GreedyCycle_start180,TSPA,78719,30998,47721,34,100,200
SteepestLS_Nodes_GreedyCycle_start181,TSPA,79444,30036,49408,31,100,200
SteepestLS_Nodes_GreedyCycle_start182,TSPA,80621,32967,47654,42,100,200
SteepestLS_Nodes_GreedyCycle_start183,TSPA,77877,30354,47523,33,100,200
SteepestLS_Nodes_GreedyCycle_start184,TSPA,73195,25189,48006,31,100,200
SteepestLS_Nodes_GreedyCycle_start185,TSPA,78604,30376,48228,34,100,200
SteepestLS_Nodes_GreedyCycle_start186,TSPA,77321,29000,48321,34,100,200
SteepestLS_Nodes_GreedyCycle_start187,TSPA,75273,27313,47960,35,100,200
SteepestLS_Nodes_GreedyCycle_start188,TSPA,76501,28420,48081,37,100,200
SteepestLS_Nodes_GreedyCycle_start189,TSPA,77383,29105,48278,35,100,200
SteepestLS_Nodes_GreedyCycle_start190,TSPA,74083,26417,47666,35,100,200
SteepestLS_Nodes_GreedyCycle_start191,TSPA,76588,28301,48287,32,100,200
SteepestLS_Nodes_GreedyCycle_start192,TSPA,76363,28511,47852,30,100,200
SteepestLS_Nodes_GreedyCycle_start193,TSPA,76157,26786,49371,34,100,200
SteepestLS_Nodes_GreedyCycle_start194,TSPA,77169,28214,48955,33,100,200
SteepestLS_Nodes_GreedyCycle_start195,TSPA,76207,26883,49324,35,100,200
SteepestLS_Nodes_GreedyCycle_start196,TSPA,75591,27492,48099,39,100,200
SteepestLS_Nodes_GreedyCycle_start197,TSPA,75961,26860,49101,31,100,200
SteepestLS_Nodes_GreedyCycle_start198,TSPA,75174,25038,50136,35,100,200
SteepestLS_Nodes_GreedyCycle_start199,TSPA,79761,31702,48059,25,100,200
SteepestLS_Edges_Random_start0,TSPA,73949,22161,51788,70,100,200
SteepestLS_Edges_Random_start1,TSPA,74276,22210,52066,55,100,200
SteepestLS_Edges_Random_start2,TSPA,75243,22659,52584,58,100,200
SteepestLS_Edges_Random_start3,TSPA,74017,23971,50046,58,100,200
SteepestLS_Edges_Random_start4,TSPA,74326,23563,50763,55,100,200
SteepestLS_Edges_Random_start5,TSPA,74120,23318,50802,53,100,200
SteepestLS_Edges_Random_start6,TSPA,72432,22631,49801,52,100,200
SteepestLS_Edges_Random_start7,TSPA,75478,22617,52861,56,100,200
SteepestLS_Edges_Random_start8,TSPA,73105,23394,49711,58,100,200
SteepestLS_Edges_Random_start9,TSPA,73646,22602,51044,53,100,200
SteepestLS_Edges_Random_start10,TSPA,72978,21446,51532,58,100,200
SteepestLS_Edges_Random_start11,TSPA,73471,23480,49991,58,100,200
SteepestLS_Edges_Random_start12,TSPA,73762,23848,49914,56,100,200
SteepestLS_Edges_Random_start13,TSPA,77251,23946,53305,59,100,200
SteepestLS_Edges_Random_start14,TSPA,73214,23599,49615,58,100,200
SteepestLS_Edges_Random_start15,TSPA,73040,23694,49346,55,100,200
SteepestLS_Edges_Random_start16,TSPA,77037,23963,53074,58,100,200
SteepestLS_Edges_Random_start17,TSPA,73077,23602,49475,51,100,200
SteepestLS_Edges_Random_start18,TSPA,74622,22145,52477,54,100,200
SteepestLS_Edges_Random_start19,TSPA,72957,21423,51534,61,100,200
SteepestLS_Edges_Random_start20,TSPA,73037,23391,49646,53,100,200
SteepestLS_Edges_Random_start21,TSPA,73249,22967,50282,56,100,200
SteepestLS_Edges_Random_start22,TSPA,74452,23038,51414,52,100,200
SteepestLS_Edges_Random_start23,TSPA,72405,23812,48593,58,100,200
SteepestLS_Edges_Random_start24,TSPA,73626,23554,50072,52,100,200
SteepestLS_Edges_Random_start25,TSPA,72619,22318,50301,57,100,200
SteepestLS_Edges_Random_start26,TSPA,72282,24038,48244,56,100,200
SteepestLS_Edges_Random_start27,TSPA,75093,23709,51384,48,100,200
SteepestLS_Edges_Random_start28,TSPA,75266,25432,49834,53,100,200
SteepestLS_Edges_Random_start29,TSPA,73112,23070,50042,59,100,200
SteepestLS_Edges_Random_start30,TSPA,75514,23019,52495,58,100,200
SteepestLS_Edges_Random_start31,TSPA,73063,22082,50981,55,100,200
SteepestLS_Edges_Random_start32,TSPA,74365,24449,49916,55,100,200
SteepestLS_Edges_Random_start33,TSPA,73723,22146,51577,53,100,200
SteepestLS_Edges_Random_start34,TSPA,73977,22433,51544,53,100,200
SteepestLS_Edges_Random_start35,TSPA,74066,24019,50047,50,100,200
SteepestLS_Edges_Random_start36,TSPA,72471,23120,49351,62,100,200
SteepestLS_Edges_Random_start37,TSPA,71590,21841,49749,62,100,200
SteepestLS_Edges_Random_start38,TSPA,73133,23493,49640,57,100,200
SteepestLS_Edges_Random_start39,TSPA,73355,23839,49516,63,100,200
SteepestLS_Edges_Random_start40,TSPA,74691,23481,51210,57,100,200
SteepestLS_Edges_Random_start41,TSPA,72219,22980,49239,56,100,200
SteepestLS_Edges_Random_start42,TSPA,73066,24034,49032,58,100,200
SteepestLS_Edges_Random_start43,TSPA,72906,23194,49712,54,100,200
SteepestLS_Edges_Random_start44,TSPA,73885,23360,50525,57,100,200
SteepestLS_Edges_Random_start45,TSPA,75226,24054,51172,56,100,200
SteepestLS_Edges_Random_start46,TSPA,77738,25328,52410,50,100,200
SteepestLS_Edges_Random_start47,TSPA,72525,23791,48734,57,100,200
SteepestLS_Edges_Random_start48,TSPA,74525,23180,51345,52,100,200
SteepestLS_Edges_Random_start49,TSPA,72839,23398,49441,57,100,200
SteepestLS_Edges_Random_start50,TSPA,74280,23247,51033,56,100,200
SteepestLS_Edges_Random_start51,TSPA,74642,24740,49902,48,100,200
SteepestLS_Edges_Random_start52,TSPA,74692,24605,50087,60,100,200
SteepestLS_Edges_Random_start53,TSPA,75340,23530,51810,54,100,200
SteepestLS_Edges_Random_start54,TSPA,73171,24612,48559,51,100,200
SteepestLS_Edges_Random_start55,TSPA,74484,24357,50127,57,100,200
SteepestLS_Edges_Random_start56,TSPA,72138,23582,48556,57,100,200
SteepestLS_Edges_Random_start57,TSPA,73816,22071,51745,56,100,200
SteepestLS_Edges_Random_start58,TSPA,74562,23280,51282,52,100,200
SteepestLS_Edges_Random_start59,TSPA,73957,25256,48701,57,100,200
SteepestLS_Edges_Random_start60,TSPA,74481,23922,50559,59,100,200
SteepestLS_Edges_Random_start61,TSPA,72357,21281,51076,58,100,200
SteepestLS_Edges_Random_start62,TSPA,75967,22747,53220,90,100,200
SteepestLS_Edges_Random_start63,TSPA,73652,22217,51435,56,100,200
SteepestLS_Edges_Random_start64,TSPA,74167,23575,50592,49,100,200
SteepestLS_Edges_Random_start65,TSPA,73496,23125,50371,54,100,200
SteepestLS_Edges_Random_start66,TSPA,73176,23194,49982,55,100,200
SteepestLS_Edges_Random_start67,TSPA,74271,24058,50213,55,100,200
SteepestLS_Edges_Random_start68,TSPA,75335,23811,51524,52,100,200
SteepestLS_Edges_Random_start69,TSPA,75518,23448,52070,55,100,200
SteepestLS_Edges_Random_start70,TSPA,73388,24745,48643,56,100,200
SteepestLS_Edges_Random_start71,TSPA,73325,23222,50103,55,100,200
SteepestLS_Edges_Random_start72,TSPA,74662,23546,51116,56,100,200
SteepestLS_Edges_Random_start73,TSPA,75536,23447,52089,52,100,200
SteepestLS_Edges_Random_start74,TSPA,73864,24321,49543,55,100,200
SteepestLS_Edges_Random_start75,TSPA,73431,23560,49871,59,100,200
SteepestLS_Edges_Random_start76,TSPA,73499,23805,49694,55,100,200
SteepestLS_Edges_Random_start77,TSPA,73709,23545,50164,58,100,200
SteepestLS_Edges_Random_start78,TSPA,73724,23730,49994,51,100,200
SteepestLS_Edges_Random_start79,TSPA,72140,23551,48589,57,100,200
SteepestLS_Edges_Random_start80,TSPA,75568,22753,52815,59,100,200
SteepestLS_Edges_Random_start81,TSPA,73432,24475,48957,56,100,200
SteepestLS_Edges_Random_start82,TSPA,72264,23346,48918,52,100,200
SteepestLS_Edges_Random_start83,TSPA,74329,23378,50951,61,100,200
SteepestLS_Edges_Random_start84,TSPA,73697,24210,49487,56,100,200
SteepestLS_Edges_Random_start85,TSPA,72961,22960,50001,58,100,200
SteepestLS_Edges_Random_start86,TSPA,76441,24001,52440,58,100,200
SteepestLS_Edges_Random_start87,TSPA,73682,22743,50939,58,100,200
SteepestLS_Edges_Random_start88,TSPA,73449,25017,48432,47,100,200
SteepestLS_Edges_Random_start89,TSPA,73254,23852,49402,53,100,200
SteepestLS_Edges_Random_start90,TSPA,72671,23379,49292,55,100,200
SteepestLS_Edges_Random_start91,TSPA,72115,23152,48963,58,100,200
SteepestLS_Edges_Random_start92,TSPA,74433,22951,51482,54,100,200
SteepestLS_Edges_Random_start93,TSPA,75913,24727,51186,53,100,200
SteepestLS_Edges_Random_start94,TSPA,72784,23649,49135,52,100,200
SteepestLS_Edges_Random_start95,TSPA,74403,23561,50842,52,100,200
SteepestLS_Edges_Random_start96,TSPA,73331,22924,50407,53,100,200
SteepestLS_Edges_Random_start97,TSPA,73361,24010,49351,57,100,200
SteepestLS_Edges_Random_start98,TSPA,73023,23172,49851,52,100,200
SteepestLS_Edges_Random_start99,TSPA,74834,23396,51438,54,100,200
SteepestLS_Edges_Random_start100,TSPA,77121,24262,52859,48,100,200
SteepestLS_Edges_Random_start101,TSPA,73873,23857,50016,55,100,200
SteepestLS_Edges_Random_start102,TSPA,74127,23563,50564,51,100,200
SteepestLS_Edges_Random_start103,TSPA,71470,22779,48691,56,100,200
SteepestLS_Edges_Random_start104,TSPA,75085,24890,50195,52,100,200
SteepestLS_Edges_Random_start105,TSPA,75423,25037,50386,53,100,200
SteepestLS_Edges_Random_start106,TSPA,73634,23557,50077,57,100,200
SteepestLS_Edges_Random_start107,TSPA,73897,23779,50118,57,100,200
SteepestLS_Edges_Random_start108,TSPA,72862,22823,50039,58,100,200
SteepestLS_Edges_Random_start109,TSPA,75115,23837,51278,59,100,200
SteepestLS_Edges_Random_start110,TSPA,71447,23177,48270,54,100,200
SteepestLS_Edges_Random_start111,TSPA,73442,22914,50528,54,100,200
SteepestLS_Edges_Random_start112,TSPA,72903,22919,49984,56,100,200
SteepestLS_Edges_Random_start113,TSPA,74706,24664,50042,60,100,200
SteepestLS_Edges_Random_start114,TSPA,75259,25024,50235,50,100,200
SteepestLS_Edges_Random_start115,TSPA,75447,23485,51962,54,100,200
SteepestLS_Edges_Random_start116,TSPA,74724,24710,50014,57,100,200
SteepestLS_Edges_Random_start117,TSPA,72290,23611,48679,59,100,200
SteepestLS_Edges_Random_start118,TSPA,73370,24784,48586,54,100,200
SteepestLS_Edges_Random_start119,TSPA,72508,23206,49302,58,100,200
SteepestLS_Edges_Random_start120,TSPA,73948,24657,49291,53,100,200
SteepestLS_Edges_Random_start121,TSPA,75275,22909,52366,54,100,200
SteepestLS_Edges_Random_start122,TSPA,73811,23527,50284,53,100,200
SteepestLS_Edges_Random_start123,TSPA,73100,22176,50924,56,100,200
SteepestLS_Edges_Random_start124,TSPA,71769,22260,49509,55,100,200
SteepestLS_Edges_Random_start125,TSPA,73304,22049,51255,54,100,200
SteepestLS_Edges_Random_start126,TSPA,74051,24407,49644,53,100,200
SteepestLS_Edges_Random_start127,TSPA,73409,24302,49107,57,100,200
SteepestLS_Edges_Random_start128,TSPA,74938,23357,51581,52,100,200
SteepestLS_Edges_Random_start129,TSPA,72206,23655,48551,53,100,200
SteepestLS_Edges_Random_start130,TSPA,74107,24049,50058,52,100,200
SteepestLS_Edges_Random_start131,TSPA,72556,22245,50311,59,100,200
SteepestLS_Edges_Random_start132,TSPA,75026,24895,50131,52,100,200
SteepestLS_Edges_Random_start133,TSPA,73345,23254,50091,55,100,200
SteepestLS_Edges_Random_start134,TSPA,74865,23512,51353,52,100,200
SteepestLS_Edges_Random_start135,TSPA,73541,23006,50535,57,100,200
SteepestLS_Edges_Random_start136,TSPA,74882,23321,51561,53,100,200
SteepestLS_Edges_Random_start137,TSPA,74163,23881,50282,55,100,200
SteepestLS_Edges_Random_start138,TSPA,72022,22808,49214,54,100,200
SteepestLS_Edges_Random_start139,TSPA,74366,23727,50639,58,100,200
SteepestLS_Edges_Random_start140,TSPA,76514,22821,53693,53,100,200
SteepestLS_Edges_Random_start141,TSPA,73322,22690,50632,55,100,200
SteepestLS_Edges_Random_start142,TSPA,75067,23567,51500,55,100,200
SteepestLS_Edges_Random_start143,TSPA,79087,24579,54508,54,100,200
SteepestLS_Edges_Random_start144,TSPA,74184,22154,52030,51,100,200
SteepestLS_Edges_Random_start145,TSPA,72743,23791,48952,58,100,200
SteepestLS_Edges_Random_start146,TSPA,72501,23414,49087,58,100,200
SteepestLS_Edges_Random_start147,TSPA,72846,22483,50363,51,100,200
SteepestLS_Edges_Random_start148,TSPA,75571,23846,51725,54,100,200
SteepestLS_Edges_Random_start149,TSPA,73643,23888,49755,59,100,200
SteepestLS_Edges_Random_start150,TSPA,74620,22778,51842,51,100,200
SteepestLS_Edges_Random_start151,TSPA,75908,23264,52644,50,100,200
SteepestLS_Edges_Random_start152,TSPA,73700,22767,50933,57,100,200
SteepestLS_Edges_Random_start153,TSPA,73707,23574,50133,48,100,200
SteepestLS_Edges_Random_start154,TSPA,71578,22240,49338,54,100,200
SteepestLS_Edges_Random_start155,TSPA,72882,22575,50307,54,100,200
SteepestLS_Edges_Random_start156,TSPA,72749,23438,49311,55,100,200
SteepestLS_Edges_Random_start157,TSPA,73856,23344,50512,50,100,200
SteepestLS_Edges_Random_start158,TSPA,76116,23605,52511,52,100,200
SteepestLS_Edges_Random_start159,TSPA,72766,22353,50413,47,100,200
SteepestLS_Edges_Random_start160,TSPA,74257,24391,49866,50,100,200
SteepestLS_Edges_Random_start161,TSPA,74538,23427,51111,54,100,200
SteepestLS_Edges_Random_start162,TSPA,72788,23980,48808,46,100,200
SteepestLS_Edges_Random_start163,TSPA,73930,24568,49362,51,100,200
SteepestLS_Edges_Random_start164,TSPA,71509,22220,49289,47,100,200
SteepestLS_Edges_Random_start165,TSPA,75330,25959,49371,51,100,200
SteepestLS_Edges_Random_start166,TSPA,72874,22256,50618,53,100,200
SteepestLS_Edges_Random_start167,TSPA,74619,24355,50264,54,100,200
SteepestLS_Edges_Random_start168,TSPA,73307,24221,49086,49,100,200
SteepestLS_Edges_Random_start169,TSPA,73460,23174,50286,53,100,200
SteepestLS_Edges_Random_start170,TSPA,73318,22916,50402,55,100,200
SteepestLS_Edges_Random_start171,TSPA,74694,24522,50172,46,100,200
SteepestLS_Edges_Random_start172,TSPA,76482,22525,53957,50,100,200
SteepestLS_Edges_Random_start173,TSPA,71845,22640,49205,55,100,200
SteepestLS_Edges_Random_start174,TSPA,73023,23155,49868,54,100,200
SteepestLS_Edges_Random_start175,TSPA,73334,22984,50350,56,100,200
SteepestLS_Edges_Random_start176,TSPA,73972,24278,49694,53,100,200
SteepestLS_Edges_Random_start177,TSPA,73874,23860,50014,45,100,200
SteepestLS_Edges_Random_start178,TSPA,73180,23877,49303,47,100,200
SteepestLS_Edges_Random_start179,TSPA,73300,24125,49175,55,100,200
SteepestLS_Edges_Random_start180,TSPA,72993,22702,50291,44,100,200
SteepestLS_Edges_Random_start181,TSPA,72810,22245,50565,57,100,200
SteepestLS_Edges_Random_start182,TSPA,76746,24081,52665,51,100,200
SteepestLS_Edges_Random_start183,TSPA,73983,23842,50141,54,100,200
SteepestLS_Edges_Random_start184,TSPA,73081,23156,49925,45,100,200
SteepestLS_Edges_Random_start185,TSPA,74024,24291,49733,55,100,200
SteepestLS_Edges_Random_start186,TSPA,77340,23709,53631,45,100,200
SteepestLS_Edges_Random_start187,TSPA,74996,24029,50967,45,100,200
SteepestLS_Edges_Random_start188,TSPA,73748,23090,50658,45,100,200
SteepestLS_Edges_Random_start189,TSPA,75043,23427,51616,54,100,200
SteepestLS_Edges_Random_start190,TSPA,72176,23603,48573,53,100,200
SteepestLS_Edges_Random_start191,TSPA,74403,22884,51519,55,100,200
SteepestLS_Edges_Random_start192,TSPA,73410,23525,49885,52,100,200
SteepestLS_Edges_Random_start193,TSPA,74932,22971,51961,51,100,200
SteepestLS_Edges_Random_start194,TSPA,74254,24749,49505,46,100,200
SteepestLS_Edges_Random_start195,TSPA,74020,23660,50360,54,100,200
SteepestLS_Edges_Random_start196,TSPA,75546,23865,51681,46,100,200
SteepestLS_Edges_Random_start197,TSPA,73989,24275,49714,54,100,200
SteepestLS_Edges_Random_start198,TSPA,77676,22751,54925,53,100,200
SteepestLS_Edges_Random_start199,TSPA,73834,22823,51011,51,100,200
SteepestLS_Edges_GreedyCycle_start0,TSPA,70549,22850,47699,33,100,200
SteepestLS_Edges_GreedyCycle_start1,TSPA,72786,24166,48620,34,100,200
SteepestLS_Edges_GreedyCycle_start2,TSPA,71104,23139,47965,32,100,200
SteepestLS_Edges_GreedyCycle_start3,TSPA,71661,23879,47782,31,100,200
SteepestLS_Edges_GreedyCycle_start4,TSPA,72437,23844,48593,31,100,200
SteepestLS_Edges_GreedyCycle_start5,TSPA,72434,23064,49370,34,100,200
SteepestLS_Edges_GreedyCycle_start6,TSPA,71585,22270,49315,29,100,200
SteepestLS_Edges_GreedyCycle_start7,TSPA,72112,24282,47830,31,100,200
SteepestLS_Edges_GreedyCycle_start8,TSPA,70821,23084,47737,36,100,200
SteepestLS_Edges_GreedyCycle_start9,TSPA,73511,25370,48141,31,100,200
SteepestLS_Edges_GreedyCycle_start10,TSPA,72457,24768,47689,28,100,200
SteepestLS_Edges_GreedyCycle_start11,TSPA,73577,22297,51280,31,100,200
SteepestLS_Edges_GreedyCycle_start12,TSPA,72089,24130,47959,34,100,200
SteepestLS_Edges_GreedyCycle_start13,TSPA,71882,23619,48263,33,100,200
SteepestLS_Edges_GreedyCycle_start14,TSPA,71216,22704,48512,33,100,200
SteepestLS_Edges_GreedyCycle_start15,TSPA,70576,22300,48276,35,100,200
SteepestLS_Edges_GreedyCycle_start16,TSPA,72166,23229,48937,30,100,200
SteepestLS_Edges_GreedyCycle_start17,TSPA,72425,23989,48436,34,100,200
SteepestLS_Edges_GreedyCycle_start18,TSPA,72103,24138,47965,30,100,200
SteepestLS_Edges_GreedyCycle_start19,TSPA,71284,23495,47789,36,100,200
SteepestLS_Edges_GreedyCycle_start20,TSPA,71230,23205,48025,30,100,200
SteepestLS_Edges_GreedyCycle_start21,TSPA,70869,23390,47479,31,100,200
SteepestLS_Edges_GreedyCycle_start22,TSPA,70925,23384,47541,38,100,200
SteepestLS_Edges_GreedyCycle_start23,TSPA,71542,23967,47575,28,100,200
SteepestLS_Edges_GreedyCycle_start24,TSPA,71136,23772,47364,28,100,200
SteepestLS_Edges_GreedyCycle_start25,TSPA,71459,22834,48625,33,100,200
SteepestLS_Edges_GreedyCycle_start26,TSPA,70875,23099,47776,35,100,200
SteepestLS_Edges_GreedyCycle_start27,TSPA,71666,23323,48343,28,100,200
SteepestLS_Edges_GreedyCycle_start28,TSPA,73671,22403,51268,32,100,200
SteepestLS_Edges_GreedyCycle_start29,TSPA,72082,22589,49493,28,100,200
SteepestLS_Edges_GreedyCycle_start30,TSPA,72954,23213,49741,31,100,200
SteepestLS_Edges_GreedyCycle_start31,TSPA,72165,24129,48036,31,100,200
SteepestLS_Edges_GreedyCycle_start32,TSPA,71614,23401,48213,31,100,200
SteepestLS_Edges_GreedyCycle_start33,TSPA,71194,23508,47686,37,100,200
SteepestLS_Edges_GreedyCycle_start34,TSPA,71519,23151,48368,29,100,200
SteepestLS_Edges_GreedyCycle_start35,TSPA,73808,22540,51268,30,100,200
SteepestLS_Edges_GreedyCycle_start36,TSPA,71315,22131,49184,28,100,200
SteepestLS_Edges_GreedyCycle_start37,TSPA,71186,23500,47686,37,100,200
SteepestLS_Edges_GreedyCycle_start38,TSPA,73568,24713,48855,32,100,200
SteepestLS_Edges_GreedyCycle_start39,TSPA,71178,23510,47668,36,100,200
SteepestLS_Edges_GreedyCycle_start40,TSPA,72319,24330,47989,38,100,200
SteepestLS_Edges_GreedyCycle_start41,TSPA,72736,24111,48625,33,100,200
SteepestLS_Edges_GreedyCycle_start42,TSPA,72017,23112,48905,37,100,200
SteepestLS_Edges_GreedyCycle_start43,TSPA,71327,23273,48054,34,100,200
SteepestLS_Edges_GreedyCycle_start44,TSPA,71521,24057,47464,34,100,200
SteepestLS_Edges_GreedyCycle_start45,TSPA,72208,23149,49059,34,100,200
SteepestLS_Edges_GreedyCycle_start46,TSPA,71596,22664,48932,30,100,200
SteepestLS_Edges_GreedyCycle_start47,TSPA,71085,22178,48907,35,100,200
SteepestLS_Edges_GreedyCycle_start48,TSPA,72269,22815,49454,31,100,200
SteepestLS_Edges_GreedyCycle_start49,TSPA,71691,23201,48490,30,100,200
SteepestLS_Edges_GreedyCycle_start50,TSPA,72348,24058,48290,31,100,200
SteepestLS_Edges_GreedyCycle_start51,TSPA,72354,22327,50027,31,100,200
SteepestLS_Edges_GreedyCycle_start52,TSPA,71887,23838,48049,31,100,200
SteepestLS_Edges_GreedyCycle_start53,TSPA,72510,23983,48527,31,100,200
SteepestLS_Edges_GreedyCycle_start54,TSPA,70627,21111,49516,31,100,200
SteepestLS_Edges_GreedyCycle_start55,TSPA,70784,23007,47777,35,100,200
SteepestLS_Edges_GreedyCycle_start56,TSPA,70341,21788,48553,34,100,200
SteepestLS_Edges_GreedyCycle_start57,TSPA,72739,24528,48211,29,100,200
SteepestLS_Edges_GreedyCycle_start58,TSPA,73908,24406,49502,31,100,200
SteepestLS_Edges_GreedyCycle_start59,TSPA,72405,23057,49348,27,100,200
SteepestLS_Edges_GreedyCycle_start60,TSPA,72967,23990,48977,27,100,200
SteepestLS_Edges_GreedyCycle_start61,TSPA,70861,22322,48539,30,100,200
SteepestLS_Edges_GreedyCycle_start62,TSPA,71425,23478,47947,35,100,200
SteepestLS_Edges_GreedyCycle_start63,TSPA,72403,23182,49221,31,100,200
SteepestLS_Edges_GreedyCycle_start64,TSPA,70836,22265,48571,30,100,200
SteepestLS_Edges_GreedyCycle_start65,TSPA,72405,23057,49348,27,100,200
SteepestLS_Edges_GreedyCycle_start66,TSPA,70940,23535,47405,37,100,200
SteepestLS_Edges_GreedyCycle_start67,TSPA,71945,22399,49546,29,100,200
SteepestLS_Edges_GreedyCycle_start68,TSPA,71096,23008,48088,31,100,200
SteepestLS_Edges_GreedyCycle_start69,TSPA,72103,24138,47965,33,100,200
SteepestLS_Edges_GreedyCycle_start70,TSPA,70490,22411,48079,34,100,200
SteepestLS_Edges_GreedyCycle_start71,TSPA,72008,23441,48567,32,100,200
SteepestLS_Edges_GreedyCycle_start72,TSPA,72549,24255,48294,28,100,200
SteepestLS_Edges_GreedyCycle_start73,TSPA,72630,25184,47446,32,100,200
SteepestLS_Edges_GreedyCycle_start74,TSPA,72325,23730,48595,32,100,200
SteepestLS_Edges_GreedyCycle_start75,TSPA,71856,23921,47935,32,100,200
SteepestLS_Edges_GreedyCycle_start76,TSPA,72001,24002,47999,30,100,200
SteepestLS_Edges_GreedyCycle_start77,TSPA,71534,23669,47865,31,100,200
SteepestLS_Edges_GreedyCycle_start78,TSPA,72625,23212,49413,32,100,200
SteepestLS_Edges_GreedyCycle_start79,TSPA,72374,23702,48672,33,100,200
SteepestLS_Edges_GreedyCycle_start80,TSPA,72120,24290,47830,34,100,200
SteepestLS_Edges_GreedyCycle_start81,TSPA,71065,23326,47739,30,100,200
SteepestLS_Edges_GreedyCycle_start82,TSPA,71630,23269,48361,31,100,200
SteepestLS_Edges_GreedyCycle_start83,TSPA,71210,22278,48932,35,100,200
SteepestLS_Edges_GreedyCycle_start84,TSPA,73772,22504,51268,31,100,200
SteepestLS_Edges_GreedyCycle_start85,TSPA,70543,21961,48582,34,100,200
SteepestLS_Edges_GreedyCycle_start86,TSPA,70641,22698,47943,28,100,200
SteepestLS_Edges_GreedyCycle_start87,TSPA,72128,24019,48109,33,100,200
SteepestLS_Edges_GreedyCycle_start88,TSPA,72085,24369,47716,34,100,200
SteepestLS_Edges_GreedyCycle_start89,TSPA,70766,22302,48464,33,100,200
SteepestLS_Edges_GreedyCycle_start90,TSPA,72034,24031,48003,33,100,200
SteepestLS_Edges_GreedyCycle_start91,TSPA,70835,23029,47806,31,100,200
SteepestLS_Edges_GreedyCycle_start92,TSPA,72252,23335,48917,30,100,200
SteepestLS_Edges_GreedyCycle_start93,TSPA,71826,23923,47903,28,100,200
SteepestLS_Edges_GreedyCycle_start94,TSPA,71673,23864,47809,30,100,200
SteepestLS_Edges_GreedyCycle_start95,TSPA,72192,24153,48039,30,100,200
SteepestLS_Edges_GreedyCycle_start96,TSPA,71487,23385,48102,32,100,200
SteepestLS_Edges_GreedyCycle_start97,TSPA,71630,23088,48542,31,100,200
SteepestLS_Edges_GreedyCycle_start98,TSPA,72214,24346,47868,36,100,200
SteepestLS_Edges_GreedyCycle_start99,TSPA,71234,23224,48010,32,100,200
