algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start116,TSPA,72149,24079,48070,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start117,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start118,TSPA,74201,26233,47968,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start119,TSPA,72976,24998,47978,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start122,TSPA,73156,24558,48598,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start124,TSPA,71669,23854,47815,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start126,TSPA,70451,21915,48536,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start128,TSPA,71602,23193,48409,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start129,TSPA,71356,23156,48200,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start130,TSPA,72154,23522,48632,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start131,TSPA,71538,23215,48323,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start132,TSPA,70643,22652,47991,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start133,TSPA,71878,24169,47709,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start136,TSPA,73201,24624,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start137,TSPA,72854,24477,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start138,TSPA,73616,25430,48186,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start139,TSPA,71878,24169,47709,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start140,TSPA,72006,23883,48123,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start141,TSPA,72112,23447,48665,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start143,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start144,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start146,TSPA,71617,23587,48030,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start147,TSPA,72411,24239,48172,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start148,TSPA,72149,24079,48070,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start150,TSPA,73031,24525,48506,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start151,TSPA,70979,23058,47921,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start152,TSPA,71668,23498,48170,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start153,TSPA,70499,22692,47807,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start155,TSPA,73968,25446,48522,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start156,TSPA,71029,22267,48762,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start157,TSPA,74313,25622,48691,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start159,TSPA,72149,24079,48070,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start160,TSPA,73249,25283,47966,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start161,TSPA,71307,23386,47921,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start162,TSPA,70979,23058,47921,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start163,TSPA,71878,24169,47709,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start164,TSPA,73291,25108,48183,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start165,TSPA,72930,25077,47853,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start166,TSPA,73891,26105,47786,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start167,TSPA,72176,24014,48162,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start168,TSPA,71190,23442,47748,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start169,TSPA,73510,25393,48117,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start170,TSPA,70492,22622,47870,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start171,TSPA,74657,26280,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start172,TSPA,72901,24703,48198,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start173,TSPA,70940,22302,48638,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start174,TSPA,73600,25573,48027,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start175,TSPA,74657,26280,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start176,TSPA,72854,24477,48377,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start177,TSPA,71848,23932,47916,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start178,TSPA,73359,25727,47632,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start179,TSPA,74655,26278,48377,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start181,TSPA,73676,26044,47632,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start182,TSPA,73201,24624,48577,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start183,TSPA,70217,22721,47496,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start185,TSPA,72930,25077,47853,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start186,TSPA,70235,22443,47792,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start187,TSPA,74451,25963,48488,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start189,TSPA,70602,22157,48445,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start191,TSPA,72044,23677,48367,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start192,TSPA,71901,23763,48138,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start193,TSPA,71878,24169,47709,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,3,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start195,TSPA,71412,22784,48628,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start196,TSPA,71190,23442,47748,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start197,TSPA,73377,25539,47838,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start198,TSPA,72040,23925,48115,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,3,100,200
SteepestLS_Edges_Random_start0,TSPA,72827,22900,49927,69,100,200
SteepestLS_Edges_Random_start1,TSPA,75299,21831,53468,58,100,200
SteepestLS_Edges_Random_start2,TSPA,73976,23920,50056,56,100,200
SteepestLS_Edges_Random_start3,TSPA,73420,25215,48205,65,100,200
SteepestLS_Edges_Random_start4,TSPA,73586,23400,50186,60,100,200
SteepestLS_Edges_Random_start5,TSPA,74285,22708,51577,57,100,200
SteepestLS_Edges_Random_start6,TSPA,75027,23288,51739,58,100,200
SteepestLS_Edges_Random_start7,TSPA,73412,23237,50175,63,100,200
SteepestLS_Edges_Random_start8,TSPA,74570,23253,51317,58,100,200
SteepestLS_Edges_Random_start9,TSPA,73044,24126,48918,62,100,200
SteepestLS_Edges_Random_start10,TSPA,75112,24761,50351,58,100,200
SteepestLS_Edges_Random_start11,TSPA,74321,24987,49334,62,100,200
SteepestLS_Edges_Random_start12,TSPA,73682,23659,50023,62,100,200
SteepestLS_Edges_Random_start13,TSPA,74198,24499,49699,59,100,200
SteepestLS_Edges_Random_start14,TSPA,74630,23805,50825,57,100,200
SteepestLS_Edges_Random_start15,TSPA,73327,22073,51254,68,100,200
SteepestLS_Edges_Random_start16,TSPA,71868,23183,48685,80,100,200
SteepestLS_Edges_Random_start17,TSPA,72139,21965,50174,78,100,200
SteepestLS_Edges_Random_start18,TSPA,72088,23081,49007,66,100,200
SteepestLS_Edges_Random_start19,TSPA,72909,22957,49952,56,100,200
SteepestLS_Edges_Random_start20,TSPA,72342,22380,49962,60,100,200
SteepestLS_Edges_Random_start21,TSPA,73606,23463,50143,57,100,200
SteepestLS_Edges_Random_start22,TSPA,76515,23653,52862,64,100,200
SteepestLS_Edges_Random_start23,TSPA,73665,23233,50432,56,100,200
SteepestLS_Edges_Random_start24,TSPA,74375,23722,50653,57,100,200
SteepestLS_Edges_Random_start25,TSPA,73609,23898,49711,55,100,200
SteepestLS_Edges_Random_start26,TSPA,73765,23331,50434,58,100,200
SteepestLS_Edges_Random_start27,TSPA,74696,23993,50703,62,100,200
SteepestLS_Edges_Random_start28,TSPA,74723,24018,50705,59,100,200
SteepestLS_Edges_Random_start29,TSPA,72449,23484,48965,62,100,200
SteepestLS_Edges_Random_start30,TSPA,78846,24697,54149,51,100,200
SteepestLS_Edges_Random_start31,TSPA,73409,23449,49960,58,100,200
SteepestLS_Edges_Random_start32,TSPA,72749,22667,50082,55,100,200
SteepestLS_Edges_Random_start33,TSPA,74389,25270,49119,59,100,200
SteepestLS_Edges_Random_start34,TSPA,72850,22999,49851,63,100,200
SteepestLS_Edges_Random_start35,TSPA,75553,23239,52314,59,100,200
SteepestLS_Edges_Random_start36,TSPA,73138,22816,50322,61,100,200
SteepestLS_Edges_Random_start37,TSPA,73567,24114,49453,59,100,200
SteepestLS_Edges_Random_start38,TSPA,72683,22902,49781,60,100,200
SteepestLS_Edges_Random_start39,TSPA,73137,24448,48689,60,100,200
SteepestLS_Edges_Random_start40,TSPA,75286,22367,52919,63,100,200
SteepestLS_Edges_Random_start41,TSPA,72844,21691,51153,57,100,200
SteepestLS_Edges_Random_start42,TSPA,72835,24300,48535,56,100,200
SteepestLS_Edges_Random_start43,TSPA,74180,22452,51728,58,100,200
SteepestLS_Edges_Random_start44,TSPA,73489,23256,50233,61,100,200
SteepestLS_Edges_Random_start45,TSPA,75604,22986,52618,57,100,200
SteepestLS_Edges_Random_start46,TSPA,74494,22845,51649,62,100,200
SteepestLS_Edges_Random_start47,TSPA,74725,23921,50804,55,100,200
SteepestLS_Edges_Random_start48,TSPA,73314,24320,48994,61,100,200
SteepestLS_Edges_Random_start49,TSPA,77000,23227,53773,58,100,200
SteepestLS_Edges_Random_start50,TSPA,74018,24005,50013,60,100,200
SteepestLS_Edges_Random_start51,TSPA,75751,23995,51756,63,100,200
SteepestLS_Edges_Random_start52,TSPA,73657,23541,50116,57,100,200
SteepestLS_Edges_Random_start53,TSPA,75340,23926,51414,59,100,200
SteepestLS_Edges_Random_start54,TSPA,74078,23503,50575,56,100,200
SteepestLS_Edges_Random_start55,TSPA,73778,24528,49250,61,100,200
SteepestLS_Edges_Random_start56,TSPA,77253,25092,52161,53,100,200
SteepestLS_Edges_Random_start57,TSPA,75481,24159,51322,56,100,200
SteepestLS_Edges_Random_start58,TSPA,73480,23796,49684,59,100,200
SteepestLS_Edges_Random_start59,TSPA,74602,23008,51594,59,100,200
SteepestLS_Edges_Random_start60,TSPA,74156,23307,50849,54,100,200
SteepestLS_Edges_Random_start61,TSPA,75385,24014,51371,60,100,200
SteepestLS_Edges_Random_start62,TSPA,74158,24129,50029,59,100,200
SteepestLS_Edges_Random_start63,TSPA,74676,23851,50825,60,100,200
SteepestLS_Edges_Random_start64,TSPA,74892,23490,51402,56,100,200
SteepestLS_Edges_Random_start65,TSPA,72223,22336,49887,59,100,200
SteepestLS_Edges_Random_start66,TSPA,74002,23220,50782,56,100,200
SteepestLS_Edges_Random_start67,TSPA,73223,22681,50542,63,100,200
SteepestLS_Edges_Random_start68,TSPA,74564,24271,50293,60,100,200
SteepestLS_Edges_Random_start69,TSPA,74038,22136,51902,57,100,200
SteepestLS_Edges_Random_start70,TSPA,73635,23821,49814,61,100,200
SteepestLS_Edges_Random_start71,TSPA,73129,24756,48373,55,100,200
SteepestLS_Edges_Random_start72,TSPA,73288,23681,49607,60,100,200
SteepestLS_Edges_Random_start73,TSPA,73057,24068,48989,55,100,200
SteepestLS_Edges_Random_start74,TSPA,74025,24517,49508,63,100,200
SteepestLS_Edges_Random_start75,TSPA,74354,24175,50179,59,100,200
SteepestLS_Edges_Random_start76,TSPA,72158,22347,49811,56,100,200
SteepestLS_Edges_Random_start77,TSPA,73727,24411,49316,54,100,200
SteepestLS_Edges_Random_start78,TSPA,74099,23302,50797,62,100,200
SteepestLS_Edges_Random_start79,TSPA,74040,22797,51243,56,100,200
SteepestLS_Edges_Random_start80,TSPA,74300,23577,50723,54,100,200
SteepestLS_Edges_Random_start81,TSPA,74315,24065,50250,54,100,200
SteepestLS_Edges_Random_start82,TSPA,75169,23273,51896,59,100,200
SteepestLS_Edges_Random_start83,TSPA,74762,23697,51065,57,100,200
SteepestLS_Edges_Random_start84,TSPA,73978,23938,50040,61,100,200
SteepestLS_Edges_Random_start85,TSPA,74179,23770,50409,61,100,200
SteepestLS_Edges_Random_start86,TSPA,74430,24798,49632,60,100,200
SteepestLS_Edges_Random_start87,TSPA,74413,24198,50215,62,100,200
SteepestLS_Edges_Random_start88,TSPA,72587,23265,49322,62,100,200
SteepestLS_Edges_Random_start89,TSPA,75556,24748,50808,64,100,200
SteepestLS_Edges_Random_start90,TSPA,73826,23216,50610,64,100,200
SteepestLS_Edges_Random_start91,TSPA,73088,23358,49730,62,100,200
SteepestLS_Edges_Random_start92,TSPA,74733,23653,51080,63,100,200
SteepestLS_Edges_Random_start93,TSPA,75909,22466,53443,57,100,200
SteepestLS_Edges_Random_start94,TSPA,71873,21894,49979,60,100,200
SteepestLS_Edges_Random_start95,TSPA,73569,23129,50440,52,100,200
SteepestLS_Edges_Random_start96,TSPA,73592,24283,49309,61,100,200
SteepestLS_Edges_Random_start97,TSPA,72566,24079,48487,59,100,200
SteepestLS_Edges_Random_start98,TSPA,72927,23156,49771,57,100,200
SteepestLS_Edges_Random_start99,TSPA,73815,25006,48809,59,100,200
SteepestLS_Edges_Random_start100,TSPA,73250,22332,50918,64,100,200
SteepestLS_Edges_Random_start101,TSPA,71961,23476,48485,61,100,200
SteepestLS_Edges_Random_start102,TSPA,73593,22496,51097,56,100,200
SteepestLS_Edges_Random_start103,TSPA,75277,23493,51784,56,100,200
SteepestLS_Edges_Random_start104,TSPA,74496,23191,51305,58,100,200
SteepestLS_Edges_Random_start105,TSPA,74177,22312,51865,59,100,200
SteepestLS_Edges_Random_start106,TSPA,75505,24166,51339,56,100,200
SteepestLS_Edges_Random_start107,TSPA,73063,23642,49421,55,100,200
SteepestLS_Edges_Random_start108,TSPA,73938,22296,51642,62,100,200
SteepestLS_Edges_Random_start109,TSPA,72037,22535,49502,64,100,200
SteepestLS_Edges_Random_start110,TSPA,75225,23044,52181,58,100,200
SteepestLS_Edges_Random_start111,TSPA,73052,24175,48877,57,100,200
SteepestLS_Edges_Random_start112,TSPA,72975,22337,50638,58,100,200
SteepestLS_Edges_Random_start113,TSPA,73833,23635,50198,59,100,200
SteepestLS_Edges_Random_start114,TSPA,73017,22699,50318,57,100,200
SteepestLS_Edges_Random_start115,TSPA,72274,23028,49246,62,100,200
SteepestLS_Edges_Random_start116,TSPA,74739,23676,51063,60,100,200
SteepestLS_Edges_Random_start117,TSPA,72179,22319,49860,60,100,200
SteepestLS_Edges_Random_start118,TSPA,72365,22028,50337,58,100,200
SteepestLS_Edges_Random_start119,TSPA,74132,23292,50840,60,100,200
SteepestLS_Edges_Random_start120,TSPA,74139,23095,51044,60,100,200
SteepestLS_Edges_Random_start121,TSPA,72715,23245,49470,62,100,200
SteepestLS_Edges_Random_start122,TSPA,75536,23487,52049,56,100,200
SteepestLS_Edges_Random_start123,TSPA,75341,22517,52824,55,100,200
SteepestLS_Edges_Random_start124,TSPA,73472,23891,49581,58,100,200
SteepestLS_Edges_Random_start125,TSPA,72874,23465,49409,56,100,200
SteepestLS_Edges_Random_start126,TSPA,74496,25028,49468,56,100,200
SteepestLS_Edges_Random_start127,TSPA,72643,23925,48718,56,100,200
SteepestLS_Edges_Random_start128,TSPA,74966,22989,51977,62,100,200
SteepestLS_Edges_Random_start129,TSPA,74289,23582,50707,59,100,200
SteepestLS_Edges_Random_start130,TSPA,73306,23466,49840,58,100,200
SteepestLS_Edges_Random_start131,TSPA,73384,23970,49414,62,100,200
SteepestLS_Edges_Random_start132,TSPA,76100,23402,52698,60,100,200
SteepestLS_Edges_Random_start133,TSPA,72879,23613,49266,59,100,200
SteepestLS_Edges_Random_start134,TSPA,76544,24208,52336,56,100,200
SteepestLS_Edges_Random_start135,TSPA,74027,24081,49946,56,100,200
SteepestLS_Edges_Random_start136,TSPA,71576,22393,49183,63,100,200
SteepestLS_Edges_Random_start137,TSPA,74583,23429,51154,63,100,200
SteepestLS_Edges_Random_start138,TSPA,77055,23051,54004,56,100,200
SteepestLS_Edges_Random_start139,TSPA,73407,22877,50530,55,100,200
SteepestLS_Edges_Random_start140,TSPA,71737,22804,48933,57,100,200
SteepestLS_Edges_Random_start141,TSPA,72745,23501,49244,65,100,200
SteepestLS_Edges_Random_start142,TSPA,72042,23309,48733,58,100,200
SteepestLS_Edges_Random_start143,TSPA,73399,22688,50711,54,100,200
SteepestLS_Edges_Random_start144,TSPA,73919,23896,50023,59,100,200
SteepestLS_Edges_Random_start145,TSPA,72629,23402,49227,64,100,200
SteepestLS_Edges_Random_start146,TSPA,73327,23688,49639,58,100,200
SteepestLS_Edges_Random_start147,TSPA,75272,24429,50843,58,100,200
SteepestLS_Edges_Random_start148,TSPA,72828,23750,49078,62,100,200
SteepestLS_Edges_Random_start149,TSPA,72735,23330,49405,64,100,200
SteepestLS_Edges_Random_start150,TSPA,73766,23638,50128,56,100,200
SteepestLS_Edges_Random_start151,TSPA,74446,23802,50644,56,100,200
SteepestLS_Edges_Random_start152,TSPA,73125,23195,49930,54,100,200
SteepestLS_Edges_Random_start153,TSPA,74259,23747,50512,57,100,200
SteepestLS_Edges_Random_start154,TSPA,73741,23927,49814,63,100,200
SteepestLS_Edges_Random_start155,TSPA,74251,23470,50781,60,100,200
SteepestLS_Edges_Random_start156,TSPA,73495,23827,49668,64,100,200
SteepestLS_Edges_Random_start157,TSPA,76464,23759,52705,59,100,200
SteepestLS_Edges_Random_start158,TSPA,74337,23371,50966,52,100,200
SteepestLS_Edges_Random_start159,TSPA,75591,23399,52192,54,100,200
SteepestLS_Edges_Random_start160,TSPA,73679,22533,51146,62,100,200
SteepestLS_Edges_Random_start161,TSPA,74040,23584,50456,60,100,200
SteepestLS_Edges_Random_start162,TSPA,72232,24076,48156,55,100,200
SteepestLS_Edges_Random_start163,TSPA,74125,24082,50043,58,100,200
SteepestLS_Edges_Random_start164,TSPA,72837,23527,49310,59,100,200
SteepestLS_Edges_Random_start165,TSPA,73561,23843,49718,57,100,200
SteepestLS_Edges_Random_start166,TSPA,73961,23034,50927,56,100,200
SteepestLS_Edges_Random_start167,TSPA,73789,23934,49855,58,100,200
SteepestLS_Edges_Random_start168,TSPA,75984,23274,52710,59,100,200
SteepestLS_Edges_Random_start169,TSPA,72965,22951,50014,60,100,200
SteepestLS_Edges_Random_start170,TSPA,74362,23129,51233,59,100,200
SteepestLS_Edges_Random_start171,TSPA,73619,23128,50491,60,100,200
SteepestLS_Edges_Random_start172,TSPA,72510,22882,49628,68,100,200
SteepestLS_Edges_Random_start173,TSPA,72800,23265,49535,54,100,200
SteepestLS_Edges_Random_start174,TSPA,74784,24336,50448,64,100,200
SteepestLS_Edges_Random_start175,TSPA,73721,23155,50566,59,100,200
SteepestLS_Edges_Random_start176,TSPA,72443,21682,50761,58,100,200
SteepestLS_Edges_Random_start177,TSPA,72245,22796,49449,60,100,200
SteepestLS_Edges_Random_start178,TSPA,72955,23148,49807,60,100,200
SteepestLS_Edges_Random_start179,TSPA,71773,23048,48725,62,100,200
SteepestLS_Edges_Random_start180,TSPA,72314,23714,48600,58,100,200
SteepestLS_Edges_Random_start181,TSPA,73317,24237,49080,60,100,200
SteepestLS_Edges_Random_start182,TSPA,73849,23964,49885,62,100,200
SteepestLS_Edges_Random_start183,TSPA,72820,22997,49823,61,100,200
SteepestLS_Edges_Random_start184,TSPA,72063,23133,48930,58,100,200
SteepestLS_Edges_Random_start185,TSPA,73357,24157,49200,61,100,200
SteepestLS_Edges_Random_start186,TSPA,75002,23739,51263,63,100,200
SteepestLS_Edges_Random_start187,TSPA,74404,23514,50890,55,100,200
SteepestLS_Edges_Random_start188,TSPA,74712,24495,50217,56,100,200
SteepestLS_Edges_Random_start189,TSPA,75938,23861,52077,60,100,200
SteepestLS_Edges_Random_start190,TSPA,72674,24050,48624,63,100,200
SteepestLS_Edges_Random_start191,TSPA,73560,22787,50773,58,100,200
SteepestLS_Edges_Random_start192,TSPA,71992,23261,48731,60,100,200
SteepestLS_Edges_Random_start193,TSPA,72997,24904,48093,59,100,200
SteepestLS_Edges_Random_start194,TSPA,74856,22972,51884,61,100,200
SteepestLS_Edges_Random_start195,TSPA,72601,23490,49111,56,100,200
SteepestLS_Edges_Random_start196,TSPA,73821,23055,50766,61,100,200
SteepestLS_Edges_Random_start197,TSPA,73223,23713,49510,58,100,200
SteepestLS_Edges_Random_start198,TSPA,72737,23136,49601,61,100,200
SteepestLS_Edges_Random_start199,TSPA,73997,24587,49410,57,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start0,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start3,TSPA,70281,22095,48186,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start7,TSPA,71118,23410,47708,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start8,TSPA,71522,23506,48016,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start9,TSPA,70200,22232,47968,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start10,TSPA,71080,22806,48274,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start12,TSPA,71144,22537,48607,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start13,TSPA,70567,22336,48231,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start14,TSPA,70309,22123,48186,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start15,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start16,TSPA,70858,22481,48377,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start19,TSPA,70503,22058,48445,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start20,TSPA,71802,23237,48565,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start21,TSPA,71136,22698,48438,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start22,TSPA,70296,22226,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start23,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start27,TSPA,72546,23724,48822,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start28,TSPA,69885,21856,48029,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start29,TSPA,71301,22906,48395,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start30,TSPA,71162,23182,47980,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start31,TSPA,70393,22123,48270,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start32,TSPA,70309,22123,48186,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start33,TSPA,70670,22487,48183,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start34,TSPA,70961,22995,47966,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start36,TSPA,71467,22621,48846,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start37,TSPA,70670,22487,48183,11,100,200
