algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start376,TSPB,48748,20219,28529,61,100,200
GreedyLS_Edges_Random_start377,TSPB,48045,19941,28104,69,100,200
GreedyLS_Edges_Random_start378,TSPB,48407,20933,27474,72,100,200
GreedyLS_Edges_Random_start379,TSPB,49129,22819,26310,60,100,200
GreedyLS_Edges_Random_start380,TSPB,47432,20955,26477,72,100,200
GreedyLS_Edges_Random_start381,TSPB,48027,23033,24994,71,100,200
GreedyLS_Edges_Random_start382,TSPB,47911,22943,24968,70,100,200
GreedyLS_Edges_Random_start383,TSPB,48772,22148,26624,69,100,200
GreedyLS_Edges_Random_start384,TSPB,49580,20830,28750,69,100,200
GreedyLS_Edges_Random_start385,TSPB,48713,21607,27106,74,100,200
GreedyLS_Edges_Random_start386,TSPB,48476,20464,28012,75,100,200
GreedyLS_Edges_Random_start387,TSPB,48093,19589,28504,72,100,200
GreedyLS_Edges_Random_start388,TSPB,49799,21873,27926,73,100,200
GreedyLS_Edges_Random_start389,TSPB,46929,20180,26749,72,100,200
GreedyLS_Edges_Random_start390,TSPB,49012,22750,26262,73,100,200
GreedyLS_Edges_Random_start391,TSPB,48975,22468,26507,68,100,200
GreedyLS_Edges_Random_start392,TSPB,48157,20434,27723,72,100,200
GreedyLS_Edges_Random_start393,TSPB,47235,20421,26814,65,100,200
GreedyLS_Edges_Random_start394,TSPB,47931,21571,26360,66,100,200
GreedyLS_Edges_Random_start395,TSPB,48103,21278,26825,65,100,200
GreedyLS_Edges_Random_start396,TSPB,46981,21168,25813,71,100,200
GreedyLS_Edges_Random_start397,TSPB,46807,22298,24509,75,100,200
GreedyLS_Edges_Random_start398,TSPB,49925,21277,28648,63,100,200
GreedyLS_Edges_Random_start399,TSPB,49948,21815,28133,68,100,200
GreedyLS_Edges_Random_start400,TSPB,47994,20052,27942,69,100,200
GreedyLS_Edges_Random_start401,TSPB,47781,22161,25620,68,100,200
GreedyLS_Edges_Random_start402,TSPB,48361,21634,26727,71,100,200
GreedyLS_Edges_Random_start403,TSPB,47228,20665,26563,75,100,200
GreedyLS_Edges_Random_start404,TSPB,46994,20675,26319,75,100,200
GreedyLS_Edges_Random_start405,TSPB,49347,23354,25993,64,100,200
GreedyLS_Edges_Random_start406,TSPB,48381,21248,27133,66,100,200
GreedyLS_Edges_Random_start407,TSPB,48669,21018,27651,72,100,200
GreedyLS_Edges_Random_start408,TSPB,47821,22230,25591,66,100,200
GreedyLS_Edges_Random_start409,TSPB,48199,20026,28173,70,100,200
GreedyLS_Edges_Random_start410,TSPB,48478,22146,26332,66,100,200
GreedyLS_Edges_Random_start411,TSPB,49636,22353,27283,65,100,200
GreedyLS_Edges_Random_start412,TSPB,48850,21640,27210,71,100,200
GreedyLS_Edges_Random_start413,TSPB,47947,22162,25785,71,100,200
GreedyLS_Edges_Random_start414,TSPB,48881,20292,28589,76,100,200
GreedyLS_Edges_Random_start415,TSPB,49252,21685,27567,71,100,200
GreedyLS_Edges_Random_start416,TSPB,47274,21211,26063,70,100,200
GreedyLS_Edges_Random_start417,TSPB,48611,21453,27158,72,100,200
GreedyLS_Edges_Random_start418,TSPB,46942,20423,26519,73,100,200
GreedyLS_Edges_Random_start419,TSPB,51439,22168,29271,63,100,200
GreedyLS_Edges_Random_start420,TSPB,47044,20114,26930,68,100,200
GreedyLS_Edges_Random_start421,TSPB,49609,22406,27203,68,100,200
GreedyLS_Edges_Random_start422,TSPB,48489,23375,25114,66,100,200
GreedyLS_Edges_Random_start423,TSPB,49446,20580,28866,73,100,200
GreedyLS_Edges_Random_start424,TSPB,51231,21403,29828,65,100,200
GreedyLS_Edges_Random_start425,TSPB,48615,22390,26225,68,100,200
GreedyLS_Edges_Random_start426,TSPB,48407,22376,26031,75,100,200
GreedyLS_Edges_Random_start427,TSPB,49225,21562,27663,65,100,200
GreedyLS_Edges_Random_start428,TSPB,50243,21106,29137,68,100,200
GreedyLS_Edges_Random_start429,TSPB,48939,22115,26824,65,100,200
GreedyLS_Edges_Random_start430,TSPB,49725,23152,26573,67,100,200
GreedyLS_Edges_Random_start431,TSPB,47482,20818,26664,70,100,200
GreedyLS_Edges_Random_start432,TSPB,49057,22485,26572,69,100,200
GreedyLS_Edges_Random_start433,TSPB,48109,21245,26864,67,100,200
GreedyLS_Edges_Random_start434,TSPB,50710,21962,28748,68,100,200
GreedyLS_Edges_Random_start435,TSPB,48408,22275,26133,72,100,200
GreedyLS_Edges_Random_start436,TSPB,49210,21688,27522,63,100,200
GreedyLS_Edges_Random_start437,TSPB,49083,22464,26619,71,100,200
GreedyLS_Edges_Random_start438,TSPB,49524,22455,27069,64,100,200
GreedyLS_Edges_Random_start439,TSPB,48119,22366,25753,70,100,200
GreedyLS_Edges_Random_start440,TSPB,48233,22834,25399,68,100,200
GreedyLS_Edges_Random_start441,TSPB,48443,22345,26098,68,100,200
GreedyLS_Edges_Random_start442,TSPB,47856,21646,26210,67,100,200
GreedyLS_Edges_Random_start443,TSPB,49380,21955,27425,73,100,200
GreedyLS_Edges_Random_start444,TSPB,50403,22511,27892,71,100,200
GreedyLS_Edges_Random_start445,TSPB,48404,21915,26489,66,100,200
GreedyLS_Edges_Random_start446,TSPB,49349,21883,27466,68,100,200
GreedyLS_Edges_Random_start447,TSPB,49116,20978,28138,71,100,200
GreedyLS_Edges_Random_start448,TSPB,47585,21817,25768,68,100,200
GreedyLS_Edges_Random_start449,TSPB,48266,21248,27018,67,100,200
GreedyLS_Edges_Random_start450,TSPB,47748,21170,26578,69,100,200
GreedyLS_Edges_Random_start451,TSPB,48511,21491,27020,77,100,200
GreedyLS_Edges_Random_start452,TSPB,48954,21741,27213,73,100,200
GreedyLS_Edges_Random_start453,TSPB,47794,21271,26523,68,100,200
GreedyLS_Edges_Random_start454,TSPB,48729,21442,27287,66,100,200
GreedyLS_Edges_Random_start455,TSPB,49871,21396,28475,68,100,200
GreedyLS_Edges_Random_start456,TSPB,49228,22599,26629,70,100,200
GreedyLS_Edges_Random_start457,TSPB,46926,20254,26672,74,100,200
GreedyLS_Edges_Random_start458,TSPB,47897,21253,26644,68,100,200
GreedyLS_Edges_Random_start459,TSPB,47917,21620,26297,66,100,200
GreedyLS_Edges_Random_start460,TSPB,49476,20369,29107,73,100,200
GreedyLS_Edges_Random_start461,TSPB,48385,22231,26154,74,100,200
GreedyLS_Edges_Random_start462,TSPB,47027,21305,25722,70,100,200
GreedyLS_Edges_Random_start463,TSPB,50179,19642,30537,70,100,200
GreedyLS_Edges_Random_start464,TSPB,48470,21209,27261,72,100,200
GreedyLS_Edges_Random_start465,TSPB,49040,21538,27502,67,100,200
GreedyLS_Edges_Random_start466,TSPB,48142,22864,25278,68,100,200
GreedyLS_Edges_Random_start467,TSPB,49783,22788,26995,68,100,200
GreedyLS_Edges_Random_start468,TSPB,49352,22551,26801,75,100,200
GreedyLS_Edges_Random_start469,TSPB,46039,21604,24435,72,100,200
GreedyLS_Edges_Random_start470,TSPB,47793,20515,27278,73,100,200
GreedyLS_Edges_Random_start471,TSPB,48579,21791,26788,64,100,200
GreedyLS_Edges_Random_start472,TSPB,50277,23452,26825,70,100,200
GreedyLS_Edges_Random_start473,TSPB,50773,22210,28563,72,100,200
GreedyLS_Edges_Random_start474,TSPB,47855,21665,26190,67,100,200
GreedyLS_Edges_Random_start475,TSPB,47652,21822,25830,63,100,200
GreedyLS_Edges_Random_start476,TSPB,48693,23827,24866,66,100,200
GreedyLS_Edges_Random_start477,TSPB,47282,21023,26259,71,100,200
GreedyLS_Edges_Random_start478,TSPB,47896,20559,27337,72,100,200
GreedyLS_Edges_Random_start479,TSPB,49253,21498,27755,69,100,200
GreedyLS_Edges_Random_start480,TSPB,48620,22094,26526,60,100,200
GreedyLS_Edges_Random_start481,TSPB,46985,20857,26128,64,100,200
GreedyLS_Edges_Random_start482,TSPB,48874,23293,25581,61,100,200
GreedyLS_Edges_Random_start483,TSPB,48434,21040,27394,66,100,200
GreedyLS_Edges_Random_start484,TSPB,48120,21656,26464,73,100,200
GreedyLS_Edges_Random_start485,TSPB,49140,21806,27334,66,100,200
GreedyLS_Edges_Random_start486,TSPB,50499,22281,28218,69,100,200
GreedyLS_Edges_Random_start487,TSPB,48797,21659,27138,69,100,200
GreedyLS_Edges_Random_start488,TSPB,49405,23295,26110,70,100,200
GreedyLS_Edges_Random_start489,TSPB,49476,22812,26664,67,100,200
GreedyLS_Edges_Random_start490,TSPB,46644,20893,25751,67,100,200
GreedyLS_Edges_Random_start491,TSPB,48170,22251,25919,73,100,200
GreedyLS_Edges_Random_start492,TSPB,47543,21550,25993,74,100,200
GreedyLS_Edges_Random_start493,TSPB,50555,20117,30438,71,100,200
GreedyLS_Edges_Random_start494,TSPB,49306,21614,27692,74,100,200
GreedyLS_Edges_Random_start495,TSPB,47310,22169,25141,74,100,200
GreedyLS_Edges_Random_start496,TSPB,49421,22345,27076,65,100,200
GreedyLS_Edges_Random_start497,TSPB,47248,21086,26162,71,100,200
GreedyLS_Edges_Random_start498,TSPB,48093,22580,25513,63,100,200
GreedyLS_Edges_Random_start499,TSPB,48444,21321,27123,67,100,200
GreedyLS_Edges_Random_start500,TSPB,48751,23115,25636,66,100,200
GreedyLS_Edges_Random_start501,TSPB,51253,22012,29241,61,100,200
GreedyLS_Edges_Random_start502,TSPB,47470,21041,26429,69,100,200
GreedyLS_Edges_Random_start503,TSPB,47899,21756,26143,66,100,200
GreedyLS_Edges_Random_start504,TSPB,47609,21557,26052,60,100,200
GreedyLS_Edges_Random_start505,TSPB,47973,22484,25489,66,100,200
GreedyLS_Edges_Random_start506,TSPB,48640,21182,27458,72,100,200
GreedyLS_Edges_Random_start507,TSPB,49912,21588,28324,70,100,200
GreedyLS_Edges_Random_start508,TSPB,50057,22905,27152,60,100,200
GreedyLS_Edges_Random_start509,TSPB,50352,22198,28154,68,100,200
GreedyLS_Edges_Random_start510,TSPB,48100,20735,27365,69,100,200
GreedyLS_Edges_Random_start511,TSPB,47606,21009,26597,70,100,200
GreedyLS_Edges_Random_start512,TSPB,50353,21509,28844,70,100,200
GreedyLS_Edges_Random_start513,TSPB,48577,21781,26796,66,100,200
GreedyLS_Edges_Random_start514,TSPB,48180,21404,26776,67,100,200
GreedyLS_Edges_Random_start515,TSPB,48588,20955,27633,68,100,200
GreedyLS_Edges_Random_start516,TSPB,50229,22048,28181,67,100,200
GreedyLS_Edges_Random_start517,TSPB,46917,20427,26490,68,100,200
GreedyLS_Edges_Random_start518,TSPB,48499,23456,25043,66,100,200
GreedyLS_Edges_Random_start519,TSPB,48390,20972,27418,73,100,200
GreedyLS_Edges_Random_start520,TSPB,47594,22355,25239,69,100,200
GreedyLS_Edges_Random_start521,TSPB,47730,20741,26989,75,100,200
GreedyLS_Edges_Random_start522,TSPB,49169,22524,26645,69,100,200
GreedyLS_Edges_Random_start523,TSPB,47913,21266,26647,75,100,200
GreedyLS_Edges_Random_start524,TSPB,47069,20409,26660,68,100,200
GreedyLS_Edges_Random_start525,TSPB,46923,20956,25967,73,100,200
GreedyLS_Edges_Random_start526,TSPB,48814,22874,25940,69,100,200
GreedyLS_Edges_Random_start527,TSPB,48191,22328,25863,74,100,200
GreedyLS_Edges_Random_start528,TSPB,47464,22673,24791,70,100,200
GreedyLS_Edges_Random_start529,TSPB,47565,22139,25426,72,100,200
GreedyLS_Edges_Random_start530,TSPB,47425,20155,27270,69,100,200
GreedyLS_Edges_Random_start531,TSPB,47912,21882,26030,63,100,200
GreedyLS_Edges_Random_start532,TSPB,48277,20942,27335,68,100,200
GreedyLS_Edges_Random_start533,TSPB,46896,21500,25396,69,100,200
GreedyLS_Edges_Random_start534,TSPB,48786,21154,27632,77,100,200
GreedyLS_Edges_Random_start535,TSPB,48527,21748,26779,67,100,200
GreedyLS_Edges_Random_start536,TSPB,47372,21085,26287,74,100,200
GreedyLS_Edges_Random_start537,TSPB,46887,21292,25595,68,100,200
GreedyLS_Edges_Random_start538,TSPB,48539,22968,25571,67,100,200
GreedyLS_Edges_Random_start539,TSPB,50964,21433,29531,65,100,200
GreedyLS_Edges_Random_start540,TSPB,49452,22186,27266,71,100,200
GreedyLS_Edges_Random_start541,TSPB,48939,20513,28426,65,100,200
GreedyLS_Edges_Random_start542,TSPB,46774,21552,25222,66,100,200
GreedyLS_Edges_Random_start543,TSPB,48207,21186,27021,66,100,200
GreedyLS_Edges_Random_start544,TSPB,51634,21604,30030,65,100,200
GreedyLS_Edges_Random_start545,TSPB,48431,21291,27140,68,100,200
GreedyLS_Edges_Random_start546,TSPB,49384,21159,28225,69,100,200
GreedyLS_Edges_Random_start547,TSPB,48600,20238,28362,70,100,200
GreedyLS_Edges_Random_start548,TSPB,48003,21546,26457,74,100,200
GreedyLS_Edges_Random_start549,TSPB,47383,21585,25798,73,100,200
GreedyLS_Edges_Random_start550,TSPB,48282,21331,26951,69,100,200
GreedyLS_Edges_Random_start551,TSPB,46898,20162,26736,76,100,200
GreedyLS_Edges_Random_start552,TSPB,46869,20776,26093,67,100,200
GreedyLS_Edges_Random_start553,TSPB,47795,21789,26006,63,100,200
GreedyLS_Edges_Random_start554,TSPB,49880,21956,27924,66,100,200
GreedyLS_Edges_Random_start555,TSPB,48772,21019,27753,67,100,200
GreedyLS_Edges_Random_start556,TSPB,48995,23156,25839,66,100,200
GreedyLS_Edges_Random_start557,TSPB,48087,22726,25361,67,100,200
GreedyLS_Edges_Random_start558,TSPB,46908,18859,28049,70,100,200
GreedyLS_Edges_Random_start559,TSPB,48951,21537,27414,65,100,200
GreedyLS_Edges_Random_start560,TSPB,47972,20590,27382,74,100,200
GreedyLS_Edges_Random_start561,TSPB,48458,21349,27109,69,100,200
GreedyLS_Edges_Random_start562,TSPB,48154,21831,26323,70,100,200
GreedyLS_Edges_Random_start563,TSPB,49311,22930,26381,68,100,200
GreedyLS_Edges_Random_start564,TSPB,48506,21470,27036,75,100,200
GreedyLS_Edges_Random_start565,TSPB,46488,20342,26146,75,100,200
GreedyLS_Edges_Random_start566,TSPB,46538,21063,25475,73,100,200
GreedyLS_Edges_Random_start567,TSPB,51050,20856,30194,70,100,200
GreedyLS_Edges_Random_start568,TSPB,49549,21973,27576,69,100,200
GreedyLS_Edges_Random_start569,TSPB,48727,21211,27516,75,100,200
GreedyLS_Edges_Random_start570,TSPB,49300,21773,27527,62,100,200
GreedyLS_Edges_Random_start571,TSPB,48833,22585,26248,69,100,200
GreedyLS_Edges_Random_start572,TSPB,49903,22061,27842,67,100,200
GreedyLS_Edges_Random_start573,TSPB,50854,21887,28967,70,100,200
GreedyLS_Edges_Random_start574,TSPB,48415,21422,26993,71,100,200
GreedyLS_Edges_Random_start575,TSPB,49302,21433,27869,69,100,200
GreedyLS_Edges_Random_start576,TSPB,48361,22330,26031,63,100,200
GreedyLS_Edges_Random_start577,TSPB,48606,21793,26813,68,100,200
GreedyLS_Edges_Random_start578,TSPB,49464,21774,27690,69,100,200
GreedyLS_Edges_Random_start579,TSPB,48658,21953,26705,71,100,200
GreedyLS_Edges_Random_start580,TSPB,48821,21236,27585,68,100,200
GreedyLS_Edges_Random_start581,TSPB,47635,20363,27272,68,100,200
GreedyLS_Edges_Random_start582,TSPB,49397,23155,26242,66,100,200
GreedyLS_Edges_Random_start583,TSPB,50278,21199,29079,64,100,200
GreedyLS_Edges_Random_start584,TSPB,48742,22847,25895,69,100,200
GreedyLS_Edges_Random_start585,TSPB,47807,20947,26860,72,100,200
GreedyLS_Edges_Random_start586,TSPB,47187,20430,26757,74,100,200
GreedyLS_Edges_Random_start587,TSPB,47940,21860,26080,76,100,200
GreedyLS_Edges_Random_start588,TSPB,47585,19388,28197,73,100,200
GreedyLS_Edges_Random_start589,TSPB,48956,23351,25605,69,100,200
GreedyLS_Edges_Random_start590,TSPB,49197,21821,27376,68,100,200
GreedyLS_Edges_Random_start591,TSPB,49073,22147,26926,71,100,200
GreedyLS_Edges_Random_start592,TSPB,49605,22359,27246,65,100,200
GreedyLS_Edges_Random_start593,TSPB,50183,21035,29148,72,100,200
GreedyLS_Edges_Random_start594,TSPB,48335,21705,26630,74,100,200
GreedyLS_Edges_Random_start595,TSPB,47275,21041,26234,74,100,200
GreedyLS_Edges_Random_start596,TSPB,49675,21788,27887,69,100,200
GreedyLS_Edges_Random_start597,TSPB,49865,19331,30534,68,100,200
GreedyLS_Edges_Random_start598,TSPB,49549,22087,27462,68,100,200
GreedyLS_Edges_Random_start599,TSPB,49616,23354,26262,67,100,200
GreedyLS_Edges_Random_start600,TSPB,49110,20451,28659,65,100,200
GreedyLS_Edges_Random_start601,TSPB,48771,21454,27317,70,100,200
GreedyLS_Edges_Random_start602,TSPB,48337,20882,27455,67,100,200
GreedyLS_Edges_Random_start603,TSPB,49127,21162,27965,72,100,200
GreedyLS_Edges_Random_start604,TSPB,48742,24079,24663,71,100,200
GreedyLS_Edges_Random_start605,TSPB,48702,21283,27419,71,100,200
GreedyLS_Edges_Random_start606,TSPB,47851,20666,27185,68,100,200
GreedyLS_Edges_Random_start607,TSPB,47182,19927,27255,72,100,200
GreedyLS_Edges_Random_start608,TSPB,47775,20945,26830,76,100,200
GreedyLS_Edges_Random_start609,TSPB,48261,20932,27329,72,100,200
GreedyLS_Edges_Random_start610,TSPB,48588,21369,27219,69,100,200
GreedyLS_Edges_Random_start611,TSPB,47289,20767,26522,79,100,200
GreedyLS_Edges_Random_start612,TSPB,49872,22862,27010,64,100,200
GreedyLS_Edges_Random_start613,TSPB,48948,21797,27151,63,100,200
GreedyLS_Edges_Random_start614,TSPB,47942,21651,26291,75,100,200
GreedyLS_Edges_Random_start615,TSPB,47993,20961,27032,72,100,200
GreedyLS_Edges_Random_start616,TSPB,48986,21909,27077,73,100,200
GreedyLS_Edges_Random_start617,TSPB,49743,22630,27113,69,100,200
GreedyLS_Edges_Random_start618,TSPB,50176,22582,27594,65,100,200
GreedyLS_Edges_Random_start619,TSPB,48437,20546,27891,73,100,200
GreedyLS_Edges_Random_start620,TSPB,47415,20497,26918,68,100,200
GreedyLS_Edges_Random_start621,TSPB,49137,22527,26610,65,100,200
GreedyLS_Edges_Random_start622,TSPB,50776,23419,27357,66,100,200
GreedyLS_Edges_Random_start623,TSPB,48624,21604,27020,76,100,200
GreedyLS_Edges_Random_start624,TSPB,47331,19950,27381,70,100,200
GreedyLS_Edges_Random_start625,TSPB,45952,20028,25924,73,100,200
GreedyLS_Edges_Random_start626,TSPB,48685,20539,28146,75,100,200
GreedyLS_Edges_Random_start627,TSPB,47844,20912,26932,64,100,200
GreedyLS_Edges_Random_start628,TSPB,48101,20871,27230,73,100,200
GreedyLS_Edges_Random_start629,TSPB,45653,20579,25074,67,100,200
GreedyLS_Edges_Random_start630,TSPB,48521,22257,26264,72,100,200
GreedyLS_Edges_Random_start631,TSPB,46921,20772,26149,78,100,200
GreedyLS_Edges_Random_start632,TSPB,48155,21228,26927,73,100,200
GreedyLS_Edges_Random_start633,TSPB,48692,20955,27737,70,100,200
GreedyLS_Edges_Random_start634,TSPB,48093,22003,26090,72,100,200
GreedyLS_Edges_Random_start635,TSPB,49199,23697,25502,67,100,200
GreedyLS_Edges_Random_start636,TSPB,48649,21397,27252,62,100,200
GreedyLS_Edges_Random_start637,TSPB,48989,21833,27156,70,100,200
GreedyLS_Edges_Random_start638,TSPB,48626,21713,26913,69,100,200
GreedyLS_Edges_Random_start639,TSPB,49462,21547,27915,70,100,200
GreedyLS_Edges_Random_start640,TSPB,47524,21681,25843,72,100,200
GreedyLS_Edges_Random_start641,TSPB,47535,20676,26859,74,100,200
GreedyLS_Edges_Random_start642,TSPB,48730,21952,26778,65,100,200
GreedyLS_Edges_Random_start643,TSPB,47127,21343,25784,70,100,200
GreedyLS_Edges_Random_start644,TSPB,49788,21414,28374,61,100,200
GreedyLS_Edges_Random_start645,TSPB,52058,21913,30145,61,100,200
GreedyLS_Edges_Random_start646,TSPB,47059,21116,25943,71,100,200
GreedyLS_Edges_Random_start647,TSPB,46580,21539,25041,64,100,200
GreedyLS_Edges_Random_start648,TSPB,47579,21698,25881,71,100,200
GreedyLS_Edges_Random_start649,TSPB,49789,22348,27441,71,100,200
GreedyLS_Edges_Random_start650,TSPB,49155,21588,27567,72,100,200
GreedyLS_Edges_Random_start651,TSPB,51104,20958,30146,69,100,200
GreedyLS_Edges_Random_start652,TSPB,47870,20452,27418,73,100,200
GreedyLS_Edges_Random_start653,TSPB,48976,22862,26114,69,100,200
GreedyLS_Edges_Random_start654,TSPB,49086,20766,28320,64,100,200
GreedyLS_Edges_Random_start655,TSPB,45569,19732,25837,72,100,200
GreedyLS_Edges_Random_start656,TSPB,49106,20551,28555,65,100,200
GreedyLS_Edges_Random_start657,TSPB,47997,21413,26584,70,100,200
GreedyLS_Edges_Random_start658,TSPB,46819,21944,24875,70,100,200
GreedyLS_Edges_Random_start659,TSPB,50836,20579,30257,71,100,200
GreedyLS_Edges_Random_start660,TSPB,49931,21260,28671,63,100,200
GreedyLS_Edges_Random_start661,TSPB,46500,20527,25973,75,100,200
GreedyLS_Edges_Random_start662,TSPB,47834,21171,26663,70,100,200
GreedyLS_Edges_Random_start663,TSPB,46921,20295,26626,73,100,200
GreedyLS_Edges_Random_start664,TSPB,47353,21717,25636,74,100,200
GreedyLS_Edges_Random_start665,TSPB,50038,22038,28000,60,100,200
GreedyLS_Edges_Random_start666,TSPB,47706,21854,25852,70,100,200
GreedyLS_Edges_Random_start667,TSPB,48400,22656,25744,68,100,200
GreedyLS_Edges_Random_start668,TSPB,49042,22998,26044,61,100,200
GreedyLS_Edges_Random_start669,TSPB,47235,21793,25442,77,100,200
GreedyLS_Edges_Random_start670,TSPB,48646,18961,29685,64,100,200
GreedyLS_Edges_Random_start671,TSPB,49609,20206,29403,70,100,200
GreedyLS_Edges_Random_start672,TSPB,48117,22489,25628,72,100,200
GreedyLS_Edges_Random_start673,TSPB,49851,22405,27446,68,100,200
GreedyLS_Edges_Random_start674,TSPB,50659,22390,28269,68,100,200
GreedyLS_Edges_Random_start675,TSPB,50874,23492,27382,69,100,200
GreedyLS_Edges_Random_start676,TSPB,48029,21850,26179,73,100,200
GreedyLS_Edges_Random_start677,TSPB,48324,21773,26551,73,100,200
GreedyLS_Edges_Random_start678,TSPB,48443,20537,27906,73,100,200
GreedyLS_Edges_Random_start679,TSPB,49272,21188,28084,73,100,200
GreedyLS_Edges_Random_start680,TSPB,47293,20915,26378,76,100,200
GreedyLS_Edges_Random_start681,TSPB,49621,20974,28647,71,100,200
GreedyLS_Edges_Random_start682,TSPB,46827,20642,26185,74,100,200
GreedyLS_Edges_Random_start683,TSPB,47480,20856,26624,71,100,200
GreedyLS_Edges_Random_start684,TSPB,48140,21614,26526,70,100,200
GreedyLS_Edges_Random_start685,TSPB,48454,22704,25750,70,100,200
GreedyLS_Edges_Random_start686,TSPB,48897,20759,28138,71,100,200
GreedyLS_Edges_Random_start687,TSPB,47683,20878,26805,75,100,200
GreedyLS_Edges_Random_start688,TSPB,46840,20201,26639,78,100,200
GreedyLS_Edges_Random_start689,TSPB,50179,22088,28091,69,100,200
GreedyLS_Edges_Random_start690,TSPB,46964,21729,25235,75,100,200
GreedyLS_Edges_Random_start691,TSPB,48057,22576,25481,63,100,200
GreedyLS_Edges_Random_start692,TSPB,46765,19943,26822,70,100,200
GreedyLS_Edges_Random_start693,TSPB,48381,22284,26097,72,100,200
GreedyLS_Edges_Random_start694,TSPB,50002,22523,27479,66,100,200
GreedyLS_Edges_Random_start695,TSPB,48407,22659,25748,67,100,200
GreedyLS_Edges_Random_start696,TSPB,49075,22718,26357,69,100,200
GreedyLS_Edges_Random_start697,TSPB,48640,21637,27003,72,100,200
GreedyLS_Edges_Random_start698,TSPB,49613,22799,26814,68,100,200
GreedyLS_Edges_Random_start699,TSPB,50418,21101,29317,65,100,200
GreedyLS_Edges_Random_start700,TSPB,48515,21865,26650,74,100,200
GreedyLS_Edges_Random_start701,TSPB,48181,21554,26627,68,100,200
GreedyLS_Edges_Random_start702,TSPB,49580,21450,28130,72,100,200
GreedyLS_Edges_Random_start703,TSPB,50268,22758,27510,78,100,200
GreedyLS_Edges_Random_start704,TSPB,47187,21965,25222,76,100,200
GreedyLS_Edges_Random_start705,TSPB,48479,22425,26054,76,100,200
GreedyLS_Edges_Random_start706,TSPB,46897,20921,25976,67,100,200
GreedyLS_Edges_Random_start707,TSPB,47408,20849,26559,70,100,200
GreedyLS_Edges_Random_start708,TSPB,48753,20963,27790,62,100,200
GreedyLS_Edges_Random_start709,TSPB,46155,19969,26186,71,100,200
GreedyLS_Edges_Random_start710,TSPB,46899,21117,25782,63,100,200
GreedyLS_Edges_Random_start711,TSPB,47129,22128,25001,71,100,200
GreedyLS_Edges_Random_start712,TSPB,49305,20097,29208,70,100,200
GreedyLS_Edges_Random_start713,TSPB,50826,20136,30690,67,100,200
GreedyLS_Edges_Random_start714,TSPB,47434,20054,27380,73,100,200
GreedyLS_Edges_Random_start715,TSPB,49026,22606,26420,68,100,200
GreedyLS_Edges_Random_start716,TSPB,49351,21279,28072,78,100,200
GreedyLS_Edges_Random_start717,TSPB,49639,21291,28348,68,100,200
GreedyLS_Edges_Random_start718,TSPB,48495,21819,26676,71,100,200
GreedyLS_Edges_Random_start719,TSPB,47277,21851,25426,73,100,200
GreedyLS_Edges_Random_start720,TSPB,48051,20485,27566,72,100,200
GreedyLS_Edges_Random_start721,TSPB,48056,19614,28442,64,100,200
GreedyLS_Edges_Random_start722,TSPB,48507,22086,26421,70,100,200
GreedyLS_Edges_Random_start723,TSPB,47654,20560,27094,72,100,200
GreedyLS_Edges_Random_start724,TSPB,48613,21239,27374,73,100,200
GreedyLS_Edges_Random_start725,TSPB,47173,21570,25603,66,100,200
GreedyLS_Edges_Random_start726,TSPB,46886,20781,26105,71,100,200
GreedyLS_Edges_Random_start727,TSPB,47594,21106,26488,66,100,200
GreedyLS_Edges_Random_start728,TSPB,48886,21302,27584,66,100,200
GreedyLS_Edges_Random_start729,TSPB,47335,21463,25872,67,100,200
GreedyLS_Edges_Random_start730,TSPB,47363,19934,27429,67,100,200
GreedyLS_Edges_Random_start731,TSPB,47575,21843,25732,64,100,200
GreedyLS_Edges_Random_start732,TSPB,48560,21020,27540,72,100,200
GreedyLS_Edges_Random_start733,TSPB,47661,21508,26153,70,100,200
GreedyLS_Edges_Random_start734,TSPB,49082,19957,29125,66,100,200
GreedyLS_Edges_Random_start735,TSPB,47492,20971,26521,71,100,200
GreedyLS_Edges_Random_start736,TSPB,47785,22007,25778,69,100,200
GreedyLS_Edges_Random_start737,TSPB,47366,20130,27236,68,100,200
GreedyLS_Edges_Random_start738,TSPB,48264,22144,26120,78,100,200
GreedyLS_Edges_Random_start739,TSPB,49071,22782,26289,77,100,200
GreedyLS_Edges_Random_start740,TSPB,49421,21485,27936,68,100,200
GreedyLS_Edges_Random_start741,TSPB,49881,22000,27881,69,100,200
GreedyLS_Edges_Random_start742,TSPB,47485,21874,25611,72,100,200
GreedyLS_Edges_Random_start743,TSPB,46677,19723,26954,68,100,200
GreedyLS_Edges_Random_start744,TSPB,48092,21123,26969,72,100,200
GreedyLS_Edges_Random_start745,TSPB,48471,21597,26874,74,100,200
GreedyLS_Edges_Random_start746,TSPB,48199,19882,28317,73,100,200
GreedyLS_Edges_Random_start747,TSPB,48943,19868,29075,65,100,200
GreedyLS_Edges_Random_start748,TSPB,48319,19815,28504,71,100,200
GreedyLS_Edges_Random_start749,TSPB,50366,23399,26967,68,100,200
GreedyLS_Edges_Random_start750,TSPB,49158,21631,27527,68,100,200
GreedyLS_Edges_Random_start751,TSPB,50636,22778,27858,73,100,200
GreedyLS_Edges_Random_start752,TSPB,47515,21014,26501,68,100,200
