algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start116,TSPB,45056,20155,24901,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start117,TSPB,46466,20915,25551,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start118,TSPB,45685,19884,25801,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start119,TSPB,47598,21260,26338,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start120,TSPB,45758,20837,24921,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start121,TSPB,44845,20396,24449,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start122,TSPB,48088,19975,28113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start123,TSPB,48291,19968,28323,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start124,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start125,TSPB,48088,19975,28113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start126,TSPB,48664,20601,28063,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start127,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start128,TSPB,46134,20406,25728,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start129,TSPB,44488,19854,24634,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start130,TSPB,48243,21772,26471,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start131,TSPB,48088,19975,28113,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start132,TSPB,48713,20724,27989,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start133,TSPB,48619,20720,27899,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start134,TSPB,45621,19916,25705,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start135,TSPB,48088,19975,28113,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start136,TSPB,46447,20847,25600,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start137,TSPB,54391,23460,30931,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start138,TSPB,49984,20288,29696,10,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start139,TSPB,49186,19551,29635,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start140,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start141,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start142,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start143,TSPB,47818,19072,28746,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start144,TSPB,45863,18882,26981,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start145,TSPB,48742,20998,27744,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start146,TSPB,46982,20049,26933,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start147,TSPB,46466,20915,25551,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start148,TSPB,48088,19975,28113,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start149,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start150,TSPB,46685,21221,25464,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start151,TSPB,44845,20396,24449,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start152,TSPB,45621,19916,25705,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start153,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start154,TSPB,46672,20845,25827,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start155,TSPB,46466,20915,25551,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start156,TSPB,44606,20265,24341,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start157,TSPB,45955,19179,26776,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start158,TSPB,48088,19975,28113,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start159,TSPB,47472,20580,26892,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start160,TSPB,49984,20288,29696,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start161,TSPB,45587,19601,25986,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start162,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start163,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start164,TSPB,46397,20818,25579,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start165,TSPB,44639,19917,24722,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start166,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start167,TSPB,46192,20115,26077,11,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start168,TSPB,48713,20724,27989,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start169,TSPB,48713,20724,27989,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start170,TSPB,46411,20463,25948,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start171,TSPB,46985,19515,27470,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start172,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start173,TSPB,44759,19856,24903,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start174,TSPB,48550,21909,26641,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start175,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start176,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start177,TSPB,47132,20595,26537,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start178,TSPB,44895,20323,24572,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start179,TSPB,44488,19854,24634,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start180,TSPB,48006,19962,28044,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start181,TSPB,48586,19612,28974,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start182,TSPB,49786,19871,29915,8,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start183,TSPB,48338,21840,26498,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start184,TSPB,46051,20866,25185,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start185,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start186,TSPB,44488,19854,24634,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start187,TSPB,46445,19928,26517,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start188,TSPB,48713,20724,27989,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start189,TSPB,46943,21102,25841,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start190,TSPB,46466,20915,25551,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start191,TSPB,46797,19796,27001,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start192,TSPB,46685,21221,25464,7,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start193,TSPB,45883,20467,25416,4,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start194,TSPB,48088,19975,28113,6,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start195,TSPB,48713,20724,27989,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start196,TSPB,47104,20596,26508,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start197,TSPB,44895,19843,25052,9,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start198,TSPB,45883,20467,25416,5,100,200
SteepestLS_Nodes_NearestNeighborAny2Regret_w1_1_start199,TSPB,48319,22110,26209,8,100,200
SteepestLS_Edges_Random_start0,TSPB,49876,21595,28281,53,100,200
SteepestLS_Edges_Random_start1,TSPB,47620,20477,27143,57,100,200
SteepestLS_Edges_Random_start2,TSPB,49591,20770,28821,59,100,200
SteepestLS_Edges_Random_start3,TSPB,48785,20988,27797,53,100,200
SteepestLS_Edges_Random_start4,TSPB,47801,20536,27265,58,100,200
SteepestLS_Edges_Random_start5,TSPB,48078,20182,27896,53,100,200
SteepestLS_Edges_Random_start6,TSPB,49170,21440,27730,51,100,200
SteepestLS_Edges_Random_start7,TSPB,49508,20847,28661,54,100,200
SteepestLS_Edges_Random_start8,TSPB,48441,21326,27115,53,100,200
SteepestLS_Edges_Random_start9,TSPB,48473,22176,26297,54,100,200
SteepestLS_Edges_Random_start10,TSPB,48097,21185,26912,57,100,200
SteepestLS_Edges_Random_start11,TSPB,48309,21260,27049,56,100,200
SteepestLS_Edges_Random_start12,TSPB,47106,20859,26247,59,100,200
SteepestLS_Edges_Random_start13,TSPB,48134,20238,27896,64,100,200
SteepestLS_Edges_Random_start14,TSPB,50704,20551,30153,55,100,200
SteepestLS_Edges_Random_start15,TSPB,48563,21788,26775,56,100,200
SteepestLS_Edges_Random_start16,TSPB,49852,18608,31244,57,100,200
SteepestLS_Edges_Random_start17,TSPB,48716,21101,27615,55,100,200
SteepestLS_Edges_Random_start18,TSPB,50160,23380,26780,58,100,200
SteepestLS_Edges_Random_start19,TSPB,46862,19577,27285,42,100,200
SteepestLS_Edges_Random_start20,TSPB,48051,20257,27794,64,100,200
SteepestLS_Edges_Random_start21,TSPB,48498,21474,27024,55,100,200
SteepestLS_Edges_Random_start22,TSPB,48843,21766,27077,57,100,200
SteepestLS_Edges_Random_start23,TSPB,48108,20702,27406,51,100,200
SteepestLS_Edges_Random_start24,TSPB,48779,22261,26518,60,100,200
SteepestLS_Edges_Random_start25,TSPB,46914,20551,26363,64,100,200
SteepestLS_Edges_Random_start26,TSPB,47939,21217,26722,59,100,200
SteepestLS_Edges_Random_start27,TSPB,48555,20433,28122,59,100,200
SteepestLS_Edges_Random_start28,TSPB,48264,20669,27595,54,100,200
SteepestLS_Edges_Random_start29,TSPB,49231,22514,26717,54,100,200
SteepestLS_Edges_Random_start30,TSPB,47066,20829,26237,59,100,200
SteepestLS_Edges_Random_start31,TSPB,50933,22133,28800,56,100,200
SteepestLS_Edges_Random_start32,TSPB,48008,20786,27222,54,100,200
SteepestLS_Edges_Random_start33,TSPB,49940,22421,27519,55,100,200
SteepestLS_Edges_Random_start34,TSPB,48867,21664,27203,62,100,200
SteepestLS_Edges_Random_start35,TSPB,48084,20881,27203,52,100,200
SteepestLS_Edges_Random_start36,TSPB,47601,21182,26419,57,100,200
SteepestLS_Edges_Random_start37,TSPB,48122,21184,26938,59,100,200
SteepestLS_Edges_Random_start38,TSPB,48454,20785,27669,56,100,200
SteepestLS_Edges_Random_start39,TSPB,47314,21406,25908,58,100,200
SteepestLS_Edges_Random_start40,TSPB,48331,21723,26608,54,100,200
SteepestLS_Edges_Random_start41,TSPB,47489,21722,25767,57,100,200
SteepestLS_Edges_Random_start42,TSPB,46064,20401,25663,58,100,200
SteepestLS_Edges_Random_start43,TSPB,47841,21170,26671,54,100,200
SteepestLS_Edges_Random_start44,TSPB,47867,21355,26512,58,100,200
SteepestLS_Edges_Random_start45,TSPB,47942,19398,28544,54,100,200
SteepestLS_Edges_Random_start46,TSPB,50226,23561,26665,58,100,200
SteepestLS_Edges_Random_start47,TSPB,48707,21053,27654,56,100,200
SteepestLS_Edges_Random_start48,TSPB,51223,22736,28487,50,100,200
SteepestLS_Edges_Random_start49,TSPB,46975,21780,25195,55,100,200
SteepestLS_Edges_Random_start50,TSPB,48960,21730,27230,55,100,200
SteepestLS_Edges_Random_start51,TSPB,47142,21986,25156,59,100,200
SteepestLS_Edges_Random_start52,TSPB,49145,21196,27949,56,100,200
SteepestLS_Edges_Random_start53,TSPB,47864,20026,27838,61,100,200
SteepestLS_Edges_Random_start54,TSPB,49132,19690,29442,54,100,200
SteepestLS_Edges_Random_start55,TSPB,48590,20265,28325,57,100,200
SteepestLS_Edges_Random_start56,TSPB,48326,21817,26509,55,100,200
SteepestLS_Edges_Random_start57,TSPB,47378,21277,26101,65,100,200
SteepestLS_Edges_Random_start58,TSPB,46841,20342,26499,56,100,200
SteepestLS_Edges_Random_start59,TSPB,47384,20541,26843,60,100,200
SteepestLS_Edges_Random_start60,TSPB,50620,21485,29135,53,100,200
SteepestLS_Edges_Random_start61,TSPB,47838,20513,27325,55,100,200
SteepestLS_Edges_Random_start62,TSPB,49508,20899,28609,54,100,200
SteepestLS_Edges_Random_start63,TSPB,47695,21653,26042,49,100,200
SteepestLS_Edges_Random_start64,TSPB,47168,20544,26624,59,100,200
SteepestLS_Edges_Random_start65,TSPB,48881,20838,28043,54,100,200
SteepestLS_Edges_Random_start66,TSPB,47081,20101,26980,58,100,200
SteepestLS_Edges_Random_start67,TSPB,49101,20819,28282,58,100,200
SteepestLS_Edges_Random_start68,TSPB,48143,21201,26942,59,100,200
SteepestLS_Edges_Random_start69,TSPB,52759,21878,30881,51,100,200
SteepestLS_Edges_Random_start70,TSPB,48009,21838,26171,57,100,200
SteepestLS_Edges_Random_start71,TSPB,47236,21322,25914,58,100,200
SteepestLS_Edges_Random_start72,TSPB,48985,21079,27906,57,100,200
SteepestLS_Edges_Random_start73,TSPB,48735,22893,25842,55,100,200
SteepestLS_Edges_Random_start74,TSPB,47030,19714,27316,57,100,200
SteepestLS_Edges_Random_start75,TSPB,49536,21127,28409,56,100,200
SteepestLS_Edges_Random_start76,TSPB,47519,20711,26808,57,100,200
SteepestLS_Edges_Random_start77,TSPB,47849,20758,27091,57,100,200
SteepestLS_Edges_Random_start78,TSPB,48835,20967,27868,55,100,200
SteepestLS_Edges_Random_start79,TSPB,48355,21475,26880,54,100,200
SteepestLS_Edges_Random_start80,TSPB,47228,21026,26202,55,100,200
SteepestLS_Edges_Random_start81,TSPB,48771,21401,27370,59,100,200
SteepestLS_Edges_Random_start82,TSPB,49344,21802,27542,53,100,200
SteepestLS_Edges_Random_start83,TSPB,49601,23938,25663,53,100,200
SteepestLS_Edges_Random_start84,TSPB,48966,21836,27130,53,100,200
SteepestLS_Edges_Random_start85,TSPB,48198,21306,26892,57,100,200
SteepestLS_Edges_Random_start86,TSPB,48102,20591,27511,54,100,200
SteepestLS_Edges_Random_start87,TSPB,46732,21084,25648,59,100,200
SteepestLS_Edges_Random_start88,TSPB,47500,19477,28023,56,100,200
SteepestLS_Edges_Random_start89,TSPB,46498,19568,26930,53,100,200
SteepestLS_Edges_Random_start90,TSPB,47786,21162,26624,61,100,200
SteepestLS_Edges_Random_start91,TSPB,46841,21811,25030,54,100,200
SteepestLS_Edges_Random_start92,TSPB,50957,22317,28640,57,100,200
SteepestLS_Edges_Random_start93,TSPB,48405,21953,26452,58,100,200
SteepestLS_Edges_Random_start94,TSPB,48606,21426,27180,57,100,200
SteepestLS_Edges_Random_start95,TSPB,46801,20734,26067,53,100,200
SteepestLS_Edges_Random_start96,TSPB,49968,21982,27986,55,100,200
SteepestLS_Edges_Random_start97,TSPB,47970,22418,25552,57,100,200
SteepestLS_Edges_Random_start98,TSPB,46693,20984,25709,57,100,200
SteepestLS_Edges_Random_start99,TSPB,47237,20586,26651,58,100,200
SteepestLS_Edges_Random_start100,TSPB,47770,21070,26700,55,100,200
SteepestLS_Edges_Random_start101,TSPB,48751,21291,27460,57,100,200
SteepestLS_Edges_Random_start102,TSPB,48134,22116,26018,58,100,200
SteepestLS_Edges_Random_start103,TSPB,48109,21674,26435,55,100,200
SteepestLS_Edges_Random_start104,TSPB,48059,19285,28774,51,100,200
SteepestLS_Edges_Random_start105,TSPB,47884,20411,27473,60,100,200
SteepestLS_Edges_Random_start106,TSPB,46876,20185,26691,56,100,200
SteepestLS_Edges_Random_start107,TSPB,49358,20311,29047,57,100,200
SteepestLS_Edges_Random_start108,TSPB,48421,20883,27538,57,100,200
SteepestLS_Edges_Random_start109,TSPB,48162,22172,25990,59,100,200
SteepestLS_Edges_Random_start110,TSPB,50018,21151,28867,53,100,200
SteepestLS_Edges_Random_start111,TSPB,49901,22440,27461,58,100,200
SteepestLS_Edges_Random_start112,TSPB,49130,22955,26175,55,100,200
SteepestLS_Edges_Random_start113,TSPB,48813,21970,26843,55,100,200
SteepestLS_Edges_Random_start114,TSPB,49037,22189,26848,53,100,200
SteepestLS_Edges_Random_start115,TSPB,48563,20970,27593,60,100,200
SteepestLS_Edges_Random_start116,TSPB,47913,21356,26557,57,100,200
SteepestLS_Edges_Random_start117,TSPB,47668,19598,28070,54,100,200
SteepestLS_Edges_Random_start118,TSPB,47495,22320,25175,56,100,200
SteepestLS_Edges_Random_start119,TSPB,46664,20223,26441,54,100,200
SteepestLS_Edges_Random_start120,TSPB,48273,22758,25515,58,100,200
SteepestLS_Edges_Random_start121,TSPB,47765,21354,26411,55,100,200
SteepestLS_Edges_Random_start122,TSPB,47425,21037,26388,56,100,200
SteepestLS_Edges_Random_start123,TSPB,48145,20780,27365,54,100,200
SteepestLS_Edges_Random_start124,TSPB,48474,21879,26595,57,100,200
SteepestLS_Edges_Random_start125,TSPB,46705,19951,26754,53,100,200
SteepestLS_Edges_Random_start126,TSPB,47380,21028,26352,60,100,200
SteepestLS_Edges_Random_start127,TSPB,49195,20988,28207,56,100,200
SteepestLS_Edges_Random_start128,TSPB,50265,21500,28765,58,100,200
SteepestLS_Edges_Random_start129,TSPB,47943,19936,28007,59,100,200
SteepestLS_Edges_Random_start130,TSPB,49247,20453,28794,56,100,200
SteepestLS_Edges_Random_start131,TSPB,47064,21458,25606,57,100,200
SteepestLS_Edges_Random_start132,TSPB,51354,21530,29824,54,100,200
SteepestLS_Edges_Random_start133,TSPB,46608,19192,27416,61,100,200
SteepestLS_Edges_Random_start134,TSPB,48818,21576,27242,50,100,200
SteepestLS_Edges_Random_start135,TSPB,48840,21373,27467,59,100,200
SteepestLS_Edges_Random_start136,TSPB,49789,19936,29853,57,100,200
SteepestLS_Edges_Random_start137,TSPB,49226,20586,28640,59,100,200
SteepestLS_Edges_Random_start138,TSPB,47622,21316,26306,53,100,200
SteepestLS_Edges_Random_start139,TSPB,48653,21019,27634,58,100,200
SteepestLS_Edges_Random_start140,TSPB,49411,21242,28169,53,100,200
SteepestLS_Edges_Random_start141,TSPB,47632,21299,26333,63,100,200
SteepestLS_Edges_Random_start142,TSPB,47251,20521,26730,57,100,200
SteepestLS_Edges_Random_start143,TSPB,52056,21585,30471,54,100,200
SteepestLS_Edges_Random_start144,TSPB,46756,20037,26719,60,100,200
SteepestLS_Edges_Random_start145,TSPB,48695,21446,27249,54,100,200
SteepestLS_Edges_Random_start146,TSPB,48261,19325,28936,58,100,200
SteepestLS_Edges_Random_start147,TSPB,47595,20796,26799,54,100,200
SteepestLS_Edges_Random_start148,TSPB,46803,20302,26501,59,100,200
SteepestLS_Edges_Random_start149,TSPB,49056,23154,25902,54,100,200
SteepestLS_Edges_Random_start150,TSPB,48224,20368,27856,59,100,200
SteepestLS_Edges_Random_start151,TSPB,46841,20808,26033,59,100,200
SteepestLS_Edges_Random_start152,TSPB,48997,21692,27305,59,100,200
SteepestLS_Edges_Random_start153,TSPB,47235,20314,26921,58,100,200
SteepestLS_Edges_Random_start154,TSPB,48841,20154,28687,55,100,200
SteepestLS_Edges_Random_start155,TSPB,48188,21114,27074,55,100,200
SteepestLS_Edges_Random_start156,TSPB,49670,20913,28757,58,100,200
SteepestLS_Edges_Random_start157,TSPB,48235,21348,26887,59,100,200
SteepestLS_Edges_Random_start158,TSPB,49312,20588,28724,57,100,200
SteepestLS_Edges_Random_start159,TSPB,47637,20563,27074,58,100,200
SteepestLS_Edges_Random_start160,TSPB,48469,21549,26920,56,100,200
SteepestLS_Edges_Random_start161,TSPB,47640,20585,27055,59,100,200
SteepestLS_Edges_Random_start162,TSPB,47538,20442,27096,57,100,200
SteepestLS_Edges_Random_start163,TSPB,46334,19500,26834,59,100,200
SteepestLS_Edges_Random_start164,TSPB,47942,21654,26288,55,100,200
SteepestLS_Edges_Random_start165,TSPB,48335,21291,27044,51,100,200
SteepestLS_Edges_Random_start166,TSPB,46944,20416,26528,57,100,200
SteepestLS_Edges_Random_start167,TSPB,47765,20580,27185,55,100,200
SteepestLS_Edges_Random_start168,TSPB,50125,22893,27232,58,100,200
SteepestLS_Edges_Random_start169,TSPB,49185,20727,28458,57,100,200
SteepestLS_Edges_Random_start170,TSPB,48550,22325,26225,59,100,200
SteepestLS_Edges_Random_start171,TSPB,48580,22300,26280,54,100,200
SteepestLS_Edges_Random_start172,TSPB,47379,21210,26169,59,100,200
SteepestLS_Edges_Random_start173,TSPB,48893,23182,25711,58,100,200
SteepestLS_Edges_Random_start174,TSPB,48596,22114,26482,57,100,200
SteepestLS_Edges_Random_start175,TSPB,48575,21499,27076,57,100,200
SteepestLS_Edges_Random_start176,TSPB,47853,22015,25838,57,100,200
SteepestLS_Edges_Random_start177,TSPB,48399,22996,25403,57,100,200
SteepestLS_Edges_Random_start178,TSPB,47019,20756,26263,54,100,200
SteepestLS_Edges_Random_start179,TSPB,47745,20418,27327,57,100,200
SteepestLS_Edges_Random_start180,TSPB,48769,21038,27731,56,100,200
SteepestLS_Edges_Random_start181,TSPB,48411,22296,26115,56,100,200
SteepestLS_Edges_Random_start182,TSPB,47635,22040,25595,54,100,200
SteepestLS_Edges_Random_start183,TSPB,46660,20261,26399,60,100,200
SteepestLS_Edges_Random_start184,TSPB,49863,20735,29128,56,100,200
SteepestLS_Edges_Random_start185,TSPB,48099,20592,27507,65,100,200
SteepestLS_Edges_Random_start186,TSPB,47463,19052,28411,64,100,200
SteepestLS_Edges_Random_start187,TSPB,49081,20400,28681,54,100,200
SteepestLS_Edges_Random_start188,TSPB,47849,21206,26643,61,100,200
SteepestLS_Edges_Random_start189,TSPB,50115,22971,27144,56,100,200
SteepestLS_Edges_Random_start190,TSPB,47988,21231,26757,58,100,200
SteepestLS_Edges_Random_start191,TSPB,48698,21373,27325,54,100,200
SteepestLS_Edges_Random_start192,TSPB,49630,21065,28565,60,100,200
SteepestLS_Edges_Random_start193,TSPB,49110,21716,27394,61,100,200
SteepestLS_Edges_Random_start194,TSPB,47965,20011,27954,56,100,200
SteepestLS_Edges_Random_start195,TSPB,48582,21858,26724,56,100,200
SteepestLS_Edges_Random_start196,TSPB,49029,21535,27494,61,100,200
SteepestLS_Edges_Random_start197,TSPB,49897,22546,27351,55,100,200
SteepestLS_Edges_Random_start198,TSPB,48878,21722,27156,52,100,200
SteepestLS_Edges_Random_start199,TSPB,49075,22754,26321,60,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start0,TSPB,45768,19226,26542,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start1,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start2,TSPB,45711,19607,26104,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start3,TSPB,46979,19401,27578,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start4,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start5,TSPB,45877,18603,27274,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start6,TSPB,44973,19760,25213,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start7,TSPB,49466,19499,29967,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start8,TSPB,45768,19226,26542,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start9,TSPB,46095,21022,25073,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start10,TSPB,45135,20389,24746,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start11,TSPB,49458,19543,29915,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start12,TSPB,46090,19264,26826,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start13,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start14,TSPB,47461,19466,27995,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start15,TSPB,46979,19401,27578,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start16,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start17,TSPB,44320,20087,24233,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start18,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start19,TSPB,44320,20087,24233,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start20,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start21,TSPB,45014,19260,25754,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start22,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start23,TSPB,46287,20113,26174,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start24,TSPB,44641,20135,24506,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start25,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start26,TSPB,44628,20257,24371,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start27,TSPB,44973,19760,25213,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start28,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start29,TSPB,45768,19226,26542,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start30,TSPB,44641,20135,24506,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start31,TSPB,45364,19875,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start32,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start33,TSPB,45768,19226,26542,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start34,TSPB,45183,19820,25363,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start35,TSPB,45768,19226,26542,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start36,TSPB,47717,19551,28166,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start37,TSPB,45224,20834,24390,10,100,200
