algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46935,20669,26266,3691,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47960,20691,27269,3576,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46553,20341,26212,3582,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47222,21464,25758,3597,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46425,19960,26465,3680,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47459,19633,27826,3781,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48639,20355,28284,3649,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46880,21222,25658,3578,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47292,20599,26693,3636,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49945,21023,28922,3513,100,200
LNS_d-0.40_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48273,21282,26991,3528,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47230,20310,26920,3012,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47855,21447,26408,3007,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45698,20557,25141,3160,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46248,19489,26759,2965,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45082,19319,25763,3077,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49381,20655,28726,2849,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46214,19527,26687,3096,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47866,20448,27418,3137,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47529,18929,28600,3121,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,50291,20525,29766,3063,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46223,19544,26679,3211,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47094,20467,26627,3100,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46929,19827,27102,2965,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46436,19224,27212,3172,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,44819,19720,25099,3130,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45236,20673,24563,3112,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47654,19495,28159,3171,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48897,20921,27976,3036,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46755,20781,25974,3151,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46655,20711,25944,3062,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47589,19226,28363,3595,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47514,21020,26494,3505,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48987,19544,29443,3880,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46137,19700,26437,3752,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48907,20420,28487,3769,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49035,20599,28436,3507,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47674,20446,27228,3682,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48986,20977,28009,3664,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49151,21762,27389,3638,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46921,20545,26376,3861,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46318,20564,25754,3695,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,50044,20633,29411,3686,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46956,19597,27359,3685,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,50250,20431,29819,3765,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48347,20869,27478,3620,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47376,21306,26070,3718,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47172,20522,26650,3701,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47995,20407,27588,3736,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46725,21003,25722,3733,100,200
LNS_d-0.40_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48286,21994,26292,3659,100,200
