algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70538,21641,48897,5700,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71831,21835,49996,5843,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71623,22859,48764,5767,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70054,22484,47570,5780,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70463,22556,47907,5800,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,69983,21746,48237,5806,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70882,22895,47987,5741,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70256,22002,48254,5743,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70299,22585,47714,5792,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71039,22163,48876,5804,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70424,22203,48221,5732,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,72008,21931,50077,5816,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70858,21707,49151,5814,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70614,22069,48545,5746,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70378,22118,48260,5829,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70308,22267,48041,5764,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70083,22831,47252,5826,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,71261,22940,48321,5794,100,200
LNS_d-0.40_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPA,70755,21526,49229,5824,100,200
